,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
10,17591,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-11-06T12:00:00+00:00,1478433600,1478433600,1478437200,Regular Season - 11,Match Finished,FT,90,Emirates Stadium,"Mark Clattenburg, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,1,"{'halftime': '1-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
11,17579,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-11-19T17:30:00+00:00,1479576600,1479576600,1479580200,Regular Season - 12,Match Finished,FT,90,White Hart Lane,"Mike Dean, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",3,2,"{'halftime': '0-1', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
12,17571,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-11-26T17:30:00+00:00,1480181400,1480181400,1480185000,Regular Season - 13,Match Finished,FT,90,Stamford Bridge,"Michael Oliver, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
13,17564,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-03T15:00:00+00:00,1480777200,1480777200,1480780800,Regular Season - 14,Match Finished,FT,90,White Hart Lane,"Jonathan Moss, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}",5,0,"{'halftime': '2-0', 'fulltime': '5-0', 'extratime': None, 'penalty': None}"
14,17548,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-11T14:15:00+00:00,1481465700,1481465700,1481469300,Regular Season - 15,Match Finished,FT,90,Old Trafford,"Robert Madley, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
15,17540,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-14T20:00:00+00:00,1481745600,1481745600,1481749200,Regular Season - 16,Match Finished,FT,90,White Hart Lane,"Andre Marriner, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}",3,0,"{'halftime': '1-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
16,17529,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-18T16:00:00+00:00,1482076800,1482076800,1482080400,Regular Season - 17,Match Finished,FT,90,White Hart Lane,"Kevin Friend, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
17,17517,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-28T19:45:00+00:00,1482954300,1482954300,1482957900,Regular Season - 18,Match Finished,FT,90,St. Mary's Stadium,"Mike Dean, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,4,"{'halftime': '1-1', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
18,17508,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-01T13:30:00+00:00,1483277400,1483277400,1483281000,Regular Season - 19,Match Finished,FT,90,Vicarage Road,"Michael Oliver, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,4,"{'halftime': '0-3', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
19,17497,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-04T20:00:00+00:00,1483560000,1483560000,1483563600,Regular Season - 20,Match Finished,FT,90,White Hart Lane,"Martin Atkinson, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
20,17496,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-14T12:30:00+00:00,1484397000,1484397000,1484400600,Regular Season - 21,Match Finished,FT,90,White Hart Lane,"Anthony Taylor, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 60, 'team_name': 'West Brom', 'logo': 'https://media.api-sports.io/football/teams/60.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
21,17480,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-21T17:30:00+00:00,1485019800,1485019800,1485023400,Regular Season - 22,Match Finished,FT,90,Etihad Stadium,"Andre Marriner, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,2,"{'halftime': '0-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
22,17475,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-31T19:45:00+00:00,1485891900,1485891900,1485895500,Regular Season - 23,Match Finished,FT,90,Stadium of Light,"Lee Mason, England","{'team_id': 746, 'team_name': 'Sunderland', 'logo': 'https://media.api-sports.io/football/teams/746.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
23,17459,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-04T17:30:00+00:00,1486229400,1486229400,1486233000,Regular Season - 24,Match Finished,FT,90,White Hart Lane,"Mark Clattenburg, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
24,17450,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-11T17:30:00+00:00,1486834200,1486834200,1486837800,Regular Season - 25,Match Finished,FT,90,Anfield,"Anthony Taylor, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
25,17440,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-26T13:30:00+00:00,1488115800,1488115800,1488119400,Regular Season - 26,Match Finished,FT,90,White Hart Lane,"Jonathan Moss, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",4,0,"{'halftime': '4-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
26,17431,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-03-05T13:30:00+00:00,1488720600,1488720600,1488724200,Regular Season - 27,Match Finished,FT,90,White Hart Lane,"Michael Oliver, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",3,2,"{'halftime': '1-0', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
27,17415,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-03-19T14:15:00+00:00,1489932900,1489932900,1489936500,Regular Season - 29,Match Finished,FT,90,White Hart Lane,"Andre Marriner, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",2,1,"{'halftime': '2-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
28,17407,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-01T14:00:00+00:00,1491055200,1491055200,1491058800,Regular Season - 30,Match Finished,FT,90,Turf Moor,"Stuart Attwell, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",0,2,"{'halftime': '0-0', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
29,17399,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-05T18:45:00+00:00,1491417900,1491417900,1491421500,Regular Season - 31,Match Finished,FT,90,Liberty Stadium,"Jonathan Moss, England","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,3,"{'halftime': '1-0', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
30,17393,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-08T11:30:00+00:00,1491651000,1491651000,1491654600,Regular Season - 32,Match Finished,FT,90,White Hart Lane,"Anthony Taylor, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}",4,0,"{'halftime': '3-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
31,17383,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-15T11:30:00+00:00,1492255800,1492255800,1492259400,Regular Season - 33,Match Finished,FT,90,White Hart Lane,"Michael Oliver, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
32,17364,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-26T19:00:00+00:00,1493233200,1493233200,1493236800,Regular Season - 28,Match Finished,FT,90,Selhurst Park,"Jonathan Moss, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
33,17354,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-30T15:30:00+00:00,1493566200,1493566200,1493569800,Regular Season - 35,Match Finished,FT,90,White Hart Lane,"Michael Oliver, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
34,17352,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-05T19:00:00+00:00,1494010800,1494010800,1494014400,Regular Season - 36,Match Finished,FT,90,London Stadium,"Anthony Taylor, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
35,17332,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-14T15:30:00+00:00,1494775800,1494775800,1494779400,Regular Season - 37,Match Finished,FT,90,White Hart Lane,"Jonathan Moss, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}",2,1,"{'halftime': '1-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
36,17327,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-18T18:45:00+00:00,1495133100,1495133100,1495136700,Regular Season - 34,Match Finished,FT,90,King Power Stadium,"Michael Oliver, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,6,"{'halftime': '0-2', 'fulltime': '1-6', 'extratime': None, 'penalty': None}"
37,17320,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-21T14:00:00+00:00,1495375200,1495375200,1495378800,Regular Season - 38,Match Finished,FT,90,KCOM Stadium,"Andre Marriner, England","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",1,7,"{'halftime': '0-3', 'fulltime': '1-7', 'extratime': None, 'penalty': None}"
