,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,17595,1,2016-11-05T15:00:00+00:00,Etihad Stadium,50,70,1,0,1,1,7,3,11,1,25,5,7,1,14,3,11,2,7,15,8,2,5,2,71%,29%,1,3,,,2,6,632,266,554,181,88%,68%
11,17580,0,2016-11-19T15:00:00+00:00,Selhurst Park,52,50,0,1,1,2,2,4,4,5,8,10,2,1,6,8,2,2,12,15,2,7,1,1,38%,62%,1,2,,,1,1,276,447,164,337,59%,75%
12,17576,0,2016-11-26T12:30:00+00:00,Turf Moor,44,50,1,1,1,2,5,5,0,8,10,21,5,8,5,12,5,9,8,15,5,8,4,3,33%,67%,2,3,,,3,4,266,545,146,443,55%,81%
13,17566,0,2016-12-03T12:30:00+00:00,Etihad Stadium,50,49,1,0,1,3,5,4,7,5,14,10,2,1,12,7,3,3,14,9,9,2,2,1,60%,40%,2,3,2,0,1,4,541,364,456,270,84%,74%
14,17551,2,2016-12-10T17:30:00+00:00,King Power Stadium,46,50,3,0,4,2,6,4,4,8,11,19,1,7,8,11,3,8,10,7,3,11,0,3,22%,78%,3,1,,,2,2,205,699,122,633,60%,91%
15,17538,2,2016-12-14T20:00:00+00:00,Etihad Stadium,50,38,1,0,2,0,7,2,4,3,13,5,2,0,8,2,5,3,16,20,5,2,3,3,63%,37%,1,2,,,2,5,501,287,405,202,81%,70%
16,17528,2,2016-12-18T16:00:00+00:00,Etihad Stadium,50,42,0,1,2,1,5,1,7,5,14,6,2,0,9,3,5,3,9,13,8,1,4,1,60%,40%,4,2,,,0,3,594,388,502,288,85%,74%
17,17519,0,2016-12-26T17:15:00+00:00,KCOM Stadium,64,50,0,0,0,3,3,6,5,6,10,16,2,4,6,9,4,8,11,14,4,7,2,1,32%,68%,1,0,,,4,2,320,683,228,590,71%,86%
18,17509,2,2016-12-31T17:30:00+00:00,Anfield,40,50,1,0,1,0,1,2,3,4,5,9,1,3,2,2,3,7,12,12,4,6,2,2,43%,57%,2,1,,,2,0,437,575,306,461,70%,80%
19,17503,2,2017-01-02T15:00:00+00:00,Etihad Stadium,50,44,0,0,2,1,3,3,4,6,14,11,7,2,5,6,9,5,11,11,8,8,3,3,55%,45%,4,3,1,0,1,1,450,357,359,247,80%,69%
20,17488,2,2017-01-15T13:30:00+00:00,Goodison Park,45,50,1,0,4,0,4,5,1,4,6,13,1,4,5,5,1,8,17,7,3,6,4,4,29%,71%,2,2,,,4,0,270,672,183,593,68%,88%
21,17480,1,2017-01-21T17:30:00+00:00,Etihad Stadium,50,47,0,0,2,2,7,2,9,3,17,6,1,1,14,3,3,3,10,7,5,4,3,5,54%,46%,2,4,,,0,5,473,399,361,287,76%,72%
22,17469,0,2017-02-01T19:45:00+00:00,London Stadium,48,50,0,3,0,4,1,4,1,5,6,11,4,2,1,7,5,4,11,14,2,4,6,3,29%,71%,3,3,,,0,1,281,673,211,591,75%,88%
23,17458,2,2017-02-05T13:30:00+00:00,Etihad Stadium,50,76,1,0,2,1,5,2,5,2,17,4,7,0,14,1,3,3,9,13,10,3,4,0,68%,32%,2,3,,,1,3,704,323,624,216,89%,67%
24,17447,0,2017-02-13T20:00:00+00:00,Vitality Stadium,35,50,0,1,0,2,1,5,0,8,5,17,4,4,1,12,4,6,8,11,3,7,2,2,37%,63%,2,3,,,4,1,362,598,282,522,78%,87%
25,17430,0,2017-03-05T16:00:00+00:00,Stadium of Light,746,50,0,1,0,2,3,7,5,5,11,14,3,2,7,8,4,6,11,4,6,4,4,3,29%,71%,1,0,,,5,3,287,718,200,642,70%,89%
26,17428,1,2017-03-08T20:00:00+00:00,Etihad Stadium,50,75,0,0,0,0,1,2,7,2,12,5,4,1,5,5,7,0,8,11,8,1,1,1,65%,35%,1,3,,,2,1,621,331,515,228,83%,69%
27,17414,1,2017-03-19T16:30:00+00:00,Etihad Stadium,50,40,0,0,1,1,3,4,8,5,13,13,2,4,12,13,1,0,14,7,9,8,6,2,59%,41%,3,3,,,3,2,563,383,489,299,87%,78%
28,17404,1,2017-04-02T15:00:00+00:00,Emirates Stadium,42,50,1,2,2,2,3,5,5,6,8,14,0,3,6,9,2,5,8,15,3,8,5,6,44%,56%,3,2,,,3,1,405,506,306,398,76%,79%
29,17394,2,2017-04-05T19:00:00+00:00,Stamford Bridge,49,50,2,1,2,1,4,7,3,6,10,17,3,4,6,11,4,6,10,14,2,9,1,0,39%,61%,1,3,,,6,2,399,616,307,541,77%,88%
30,17388,2,2017-04-08T14:00:00+00:00,Etihad Stadium,50,64,1,0,3,1,7,1,10,4,23,7,6,2,16,5,8,2,6,8,7,3,1,2,67%,33%,0,2,,,0,6,713,340,644,257,90%,76%
31,17377,0,2017-04-15T16:30:00+00:00,St. Mary's Stadium,41,50,0,0,0,3,1,5,4,7,8,18,3,6,5,11,3,7,9,8,4,8,,,41%,59%,3,0,,,2,1,434,628,344,547,79%,87%
32,17363,1,2017-04-27T19:00:00+00:00,Etihad Stadium,50,33,0,0,0,0,6,1,8,1,19,3,5,1,8,2,11,1,10,8,7,4,2,1,69%,31%,1,1,0,1,1,6,643,288,556,199,86%,69%
33,17356,1,2017-04-30T13:05:00+00:00,Riverside,70,50,1,0,2,2,6,4,6,10,14,22,2,8,7,14,7,8,9,9,4,11,1,1,31%,69%,4,4,,,2,4,256,540,174,473,68%,88%
34,17351,2,2017-05-06T11:30:00+00:00,Etihad Stadium,50,52,1,0,5,0,12,2,10,2,26,5,4,1,22,2,4,3,12,8,9,3,2,0,69%,31%,1,3,,,2,7,611,266,538,189,88%,71%
35,17339,2,2017-05-13T11:30:00+00:00,Etihad Stadium,50,46,2,1,2,1,5,4,5,3,17,9,7,2,12,6,5,3,12,16,9,3,,,65%,35%,3,3,,,3,3,541,276,463,187,86%,68%
36,17329,2,2017-05-16T19:00:00+00:00,Etihad Stadium,50,60,2,0,3,1,10,2,9,2,21,5,2,1,10,3,11,2,8,11,7,1,2,1,70%,30%,1,2,,,1,7,686,282,601,208,88%,74%
37,17326,0,2017-05-21T14:00:00+00:00,Vicarage Road,38,50,0,4,0,5,3,9,2,5,6,15,1,1,5,11,1,4,12,10,4,5,0,2,32%,68%,1,0,,,3,2,297,620,224,556,75%,90%
