,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
18,17508,0,2017-01-01T13:30:00+00:00,Vicarage Road,38,47,0,3,1,4,2,6,1,11,6,19,3,2,4,11,2,8,11,6,0,3,5,3,33%,67%,3,0,,,2,1,293,578,190,480,65%,83%
19,17499,2,2017-01-03T20:00:00+00:00,bet365 Stadium,75,38,1,0,2,0,5,2,7,4,16,9,4,3,11,5,5,4,10,15,7,6,3,0,54%,46%,1,2,,,1,3,399,352,296,237,74%,67%
20,17494,1,2017-01-14T15:00:00+00:00,Vicarage Road,38,70,0,0,0,0,5,1,6,4,12,5,1,0,9,3,3,2,15,15,3,1,2,3,46%,54%,3,1,,,1,5,355,431,250,325,70%,75%
21,17481,1,2017-01-21T15:00:00+00:00,Vitality Stadium,35,38,0,1,2,2,5,3,6,2,15,10,4,5,10,3,5,7,6,16,9,4,3,2,62%,38%,1,2,,,1,3,526,319,415,200,79%,63%
22,17471,0,2017-01-31T19:45:00+00:00,Emirates Stadium,42,38,0,2,1,2,5,6,8,2,20,10,7,2,14,6,6,4,12,15,9,5,2,1,73%,27%,3,3,,,4,4,598,207,503,125,84%,60%
23,17464,2,2017-02-04T15:00:00+00:00,Vicarage Road,38,44,2,0,2,1,7,7,3,1,16,11,6,3,7,5,9,6,12,10,3,6,2,4,60%,40%,5,0,0,1,5,5,520,338,398,204,77%,60%
24,17451,2,2017-02-11T15:00:00+00:00,Old Trafford,33,38,1,0,2,0,11,3,7,5,22,9,4,1,12,3,10,6,10,12,5,1,5,0,57%,43%,1,0,,,3,9,587,426,496,327,84%,77%
25,17441,1,2017-02-25T17:30:00+00:00,Vicarage Road,38,48,1,0,1,1,1,2,3,7,9,13,5,4,5,6,4,7,18,14,4,6,2,2,35%,65%,4,3,0,1,1,0,258,463,168,370,65%,80%
26,17436,0,2017-03-04T15:00:00+00:00,Vicarage Road,38,41,1,2,3,4,4,11,7,4,16,20,5,5,11,12,5,8,16,9,6,5,2,2,37%,63%,3,2,,,7,1,258,446,156,338,60%,76%
27,17418,2,2017-03-18T15:00:00+00:00,Selhurst Park,52,38,0,0,1,0,0,2,5,4,7,6,2,0,6,2,2,4,8,15,3,2,1,1,43%,57%,0,2,,,2,0,284,394,187,272,66%,69%
28,17412,2,2017-04-01T14:00:00+00:00,Vicarage Road,38,746,0,0,1,0,10,3,5,2,23,11,8,6,15,3,8,8,12,8,13,9,1,0,56%,44%,1,3,,,3,9,387,302,318,208,82%,69%
29,17403,2,2017-04-04T18:45:00+00:00,Vicarage Road,38,60,1,0,2,0,2,2,3,10,9,18,4,6,6,11,3,7,11,14,5,6,1,0,55%,45%,3,4,1,0,2,0,441,335,373,258,85%,77%
30,17393,2,2017-04-08T11:30:00+00:00,White Hart Lane,47,38,3,0,4,0,6,2,5,4,19,8,8,2,8,4,11,4,12,12,7,5,1,1,58%,42%,0,1,,,2,2,501,343,436,276,87%,80%
31,17382,2,2017-04-15T14:00:00+00:00,Vicarage Road,38,76,1,0,1,0,7,4,6,5,15,13,2,4,5,9,10,4,8,13,6,2,4,2,53%,47%,,,,,4,6,446,381,347,291,78%,76%
32,17371,2,2017-04-22T14:00:00+00:00,KCOM Stadium,64,38,0,0,2,0,3,2,3,6,8,14,2,6,3,7,5,7,10,11,4,7,2,2,34%,66%,3,1,1,0,2,1,300,573,206,487,69%,85%
33,17353,0,2017-05-01T19:00:00+00:00,Vicarage Road,38,40,0,1,0,1,2,8,4,2,9,12,3,2,2,5,7,7,11,9,3,5,6,0,40%,60%,3,1,,,7,2,357,537,256,428,72%,80%
34,17350,2,2017-05-06T14:00:00+00:00,King Power Stadium,46,38,1,0,3,0,5,7,3,5,11,14,3,2,6,8,5,6,8,10,10,1,5,4,41%,59%,,,,,7,3,333,487,248,404,74%,83%
35,17341,2,2017-05-12T18:45:00+00:00,Goodison Park,45,38,0,0,1,0,6,2,4,6,15,14,5,6,6,12,9,2,7,11,9,8,2,1,62%,38%,0,3,,,2,5,538,317,449,237,83%,75%
36,17331,2,2017-05-15T19:00:00+00:00,Stamford Bridge,49,38,2,1,4,3,9,3,7,5,24,9,8,1,17,4,7,5,7,12,8,3,4,2,47%,53%,2,6,0,1,0,5,456,522,381,446,84%,85%
37,17326,0,2017-05-21T14:00:00+00:00,Vicarage Road,38,50,0,4,0,5,3,9,2,5,6,15,1,1,5,11,1,4,12,10,4,5,0,2,32%,68%,1,0,,,3,2,297,620,224,556,75%,90%
