,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
16,17531,0,2016-12-17T17:30:00+00:00,The Hawthorns,60,33,0,1,0,2,1,5,6,4,10,10,3,1,5,5,5,5,9,13,2,3,3,2,42%,58%,3,3,,,3,1,401,574,305,474,76%,83%
17,17524,2,2016-12-26T15:00:00+00:00,Old Trafford,33,746,1,0,3,1,9,4,11,2,26,9,6,3,13,4,13,5,6,9,5,5,4,2,62%,38%,1,2,,,3,6,607,365,537,276,88%,76%
18,17513,2,2016-12-31T15:00:00+00:00,Old Trafford,33,70,0,0,2,1,12,2,12,4,32,9,8,3,24,3,8,6,9,14,12,2,5,0,65%,35%,1,1,,,1,10,610,332,532,241,87%,73%
19,17501,0,2017-01-02T17:15:00+00:00,London Stadium,48,33,0,0,0,2,2,6,5,5,8,13,1,2,3,8,5,5,9,13,2,1,0,5,36%,64%,2,2,1,0,4,2,396,713,309,642,78%,90%
20,17487,1,2017-01-15T16:00:00+00:00,Old Trafford,33,40,0,1,1,1,3,4,5,2,9,13,1,7,5,11,4,2,17,13,5,7,4,2,55%,45%,1,3,,,3,2,487,389,373,279,77%,72%
21,17484,1,2017-01-21T15:00:00+00:00,bet365 Stadium,75,33,1,0,1,1,1,8,3,8,6,25,2,9,4,14,3,11,13,12,1,7,0,6,34%,66%,4,0,,,7,1,331,591,235,499,71%,84%
22,17467,1,2017-02-01T20:00:00+00:00,Old Trafford,33,64,0,0,0,0,6,2,4,4,16,6,6,0,11,3,5,3,20,16,7,1,6,1,67%,33%,1,4,,,2,6,634,314,538,228,85%,73%
23,17457,0,2017-02-05T16:00:00+00:00,King Power Stadium,46,33,0,2,0,3,1,9,6,4,11,16,4,3,6,13,5,3,12,13,10,3,1,2,32%,68%,2,4,,,6,1,292,644,192,542,66%,84%
24,17451,2,2017-02-11T15:00:00+00:00,Old Trafford,33,38,1,0,2,0,11,3,7,5,22,9,4,1,12,3,10,6,10,12,5,1,5,0,57%,43%,1,0,,,3,9,587,426,496,327,84%,77%
25,17438,1,2017-03-04T12:30:00+00:00,Old Trafford,33,35,1,1,1,1,7,1,5,1,20,3,8,1,13,2,7,1,9,11,15,2,3,0,68%,32%,3,4,0,1,0,6,620,294,539,219,87%,74%
26,17416,0,2017-03-19T12:00:00+00:00,Riverside,70,33,0,1,1,3,3,6,4,4,10,14,3,4,9,9,1,5,9,8,8,3,0,1,63%,37%,1,1,,,3,2,555,326,460,239,83%,73%
27,17411,1,2017-04-01T14:00:00+00:00,Old Trafford,33,60,0,0,0,0,3,1,8,1,18,3,7,1,9,1,9,2,15,13,6,1,,,74%,26%,3,3,,,1,3,761,261,672,166,88%,64%
28,17400,1,2017-04-04T19:00:00+00:00,Old Trafford,33,45,0,1,1,1,3,4,8,2,18,11,7,5,10,6,8,5,10,18,6,5,3,3,61%,39%,1,4,0,1,3,2,576,370,494,283,86%,76%
29,17386,0,2017-04-09T12:30:00+00:00,Stadium of Light,746,33,0,1,0,3,4,9,3,5,9,18,2,4,3,6,6,12,14,20,4,5,2,2,29%,71%,1,5,1,0,6,4,237,582,158,506,67%,87%
30,17375,2,2017-04-16T15:00:00+00:00,Old Trafford,33,49,1,0,2,0,3,0,6,4,9,5,0,1,4,3,5,2,16,20,1,3,1,1,46%,54%,3,3,,,0,1,416,479,320,379,77%,79%
31,17369,0,2017-04-23T13:15:00+00:00,Turf Moor,44,33,0,2,0,2,0,6,4,3,8,12,4,3,4,7,4,5,17,16,3,3,3,1,45%,55%,2,1,,,4,0,385,471,274,369,71%,78%
32,17363,1,2017-04-27T19:00:00+00:00,Etihad Stadium,50,33,0,0,0,0,6,1,8,1,19,3,5,1,8,2,11,1,10,8,7,4,2,1,69%,31%,1,1,0,1,1,6,643,288,556,199,86%,69%
33,17357,1,2017-04-30T11:00:00+00:00,Old Trafford,33,76,1,0,1,1,6,4,5,5,12,12,1,3,8,8,4,4,11,13,5,2,1,2,55%,45%,2,2,,,3,5,519,425,438,345,84%,81%
34,17344,2,2017-05-07T15:00:00+00:00,Emirates Stadium,42,33,0,0,2,0,4,4,1,4,9,10,4,2,5,5,4,5,14,10,5,9,2,4,50%,50%,1,0,,,4,2,524,530,454,452,87%,85%
35,17332,2,2017-05-14T15:30:00+00:00,White Hart Lane,47,33,1,0,2,1,7,2,5,6,14,8,2,0,10,5,4,3,14,15,8,3,2,1,60%,40%,1,2,,,1,4,530,356,432,272,82%,76%
36,17328,1,2017-05-17T18:45:00+00:00,St. Mary's Stadium,41,33,0,0,0,0,6,1,7,8,17,11,4,2,10,3,7,8,7,10,7,3,0,3,52%,48%,2,1,,,1,6,484,450,395,371,82%,82%
37,17323,2,2017-05-21T14:00:00+00:00,Old Trafford,33,52,2,0,2,0,2,1,3,2,9,6,4,3,6,2,3,4,16,10,3,6,0,1,58%,42%,2,0,,,1,0,542,360,478,294,88%,82%
