,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
27,17418,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-03-18T15:00:00+00:00,1489849200,1489849200,1489852800,Regular Season - 29,Match Finished,FT,90,Selhurst Park,"Martin Atkinson, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
28,17408,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-01T14:00:00+00:00,1491055200,1491055200,1491058800,Regular Season - 30,Match Finished,FT,90,Stamford Bridge,"Craig Pawson, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",1,2,"{'halftime': '1-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
29,17398,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-05T18:45:00+00:00,1491417900,1491417900,1491421500,Regular Season - 31,Match Finished,FT,90,St. Mary's Stadium,"Roger East, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",3,1,"{'halftime': '1-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
30,17384,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-10T19:00:00+00:00,1491850800,1491850800,1491854400,Regular Season - 32,Match Finished,FT,90,Selhurst Park,"Michael Oliver, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",3,0,"{'halftime': '1-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
31,17378,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-15T14:00:00+00:00,1492264800,1492264800,1492268400,Regular Season - 33,Match Finished,FT,90,Selhurst Park,"Mike Dean, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",2,2,"{'halftime': '0-1', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
32,17368,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-23T15:30:00+00:00,1492961400,1492961400,1492965000,Regular Season - 34,Match Finished,FT,90,Anfield,"Andre Marriner, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",1,2,"{'halftime': '1-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
33,17364,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-26T19:00:00+00:00,1493233200,1493233200,1493236800,Regular Season - 28,Match Finished,FT,90,Selhurst Park,"Jonathan Moss, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
34,17358,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-29T16:30:00+00:00,1493483400,1493483400,1493487000,Regular Season - 35,Match Finished,FT,90,Selhurst Park,"Robert Madley, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
35,17351,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-06T11:30:00+00:00,1494070200,1494070200,1494073800,Regular Season - 36,Match Finished,FT,90,Etihad Stadium,"Michael Oliver, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",5,0,"{'halftime': '1-0', 'fulltime': '5-0', 'extratime': None, 'penalty': None}"
36,17334,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-14T11:00:00+00:00,1494759600,1494759600,1494763200,Regular Season - 37,Match Finished,FT,90,Selhurst Park,"Martin Atkinson, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
37,17323,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-21T14:00:00+00:00,1495375200,1495375200,1495378800,Regular Season - 38,Match Finished,FT,90,Old Trafford,"Anthony Taylor, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
