,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
13,17560,0,2016-12-03T17:30:00+00:00,London Stadium,48,42,0,1,1,5,3,10,5,6,10,19,2,3,6,14,4,5,10,11,3,2,0,2,50%,50%,3,3,,,5,2,491,483,393,384,80%,80%
14,17547,1,2016-12-11T16:30:00+00:00,Anfield,40,48,1,2,2,2,3,3,7,4,19,8,9,1,16,3,3,5,7,8,11,4,5,2,67%,33%,2,0,,,1,1,611,303,516,195,84%,64%
15,17544,2,2016-12-14T19:45:00+00:00,London Stadium,48,44,1,0,1,0,7,2,10,4,20,8,3,2,10,3,10,5,12,15,6,1,0,3,58%,42%,0,2,,,2,6,440,312,352,197,80%,63%
16,17535,2,2016-12-17T15:00:00+00:00,London Stadium,48,64,0,0,1,0,6,5,4,8,19,16,9,3,10,11,9,5,13,9,10,6,1,9,56%,44%,2,4,,,4,4,419,322,344,219,82%,68%
17,17525,0,2016-12-26T15:00:00+00:00,Liberty Stadium,76,48,0,1,1,4,7,7,6,4,14,14,1,3,10,11,4,3,10,12,8,4,2,1,56%,44%,,,,,3,6,515,408,427,318,83%,78%
18,17512,2,2016-12-31T15:00:00+00:00,King Power Stadium,46,48,1,0,1,0,4,5,6,10,12,24,2,9,9,11,3,13,11,8,7,7,3,2,39%,61%,5,3,,,5,4,311,481,205,368,66%,77%
19,17501,0,2017-01-02T17:15:00+00:00,London Stadium,48,33,0,0,0,2,2,6,5,5,8,13,1,2,3,8,5,5,9,13,2,1,0,5,36%,64%,2,2,1,0,4,2,396,713,309,642,78%,90%
20,17495,2,2017-01-14T15:00:00+00:00,London Stadium,48,52,0,0,3,0,3,1,7,6,14,10,4,3,8,3,6,7,10,14,2,2,1,1,44%,56%,4,2,,,1,0,342,438,254,356,74%,81%
21,17483,0,2017-01-21T15:00:00+00:00,Riverside,70,48,1,2,1,3,2,5,5,5,11,13,4,3,7,9,4,4,7,14,7,5,2,0,61%,39%,2,1,,,2,1,529,338,426,255,81%,75%
22,17469,0,2017-02-01T19:45:00+00:00,London Stadium,48,50,0,3,0,4,1,4,1,5,6,11,4,2,1,7,5,4,11,14,2,4,6,3,29%,71%,3,3,,,0,1,281,673,211,591,75%,88%
23,17463,0,2017-02-04T15:00:00+00:00,St. Mary's Stadium,41,48,1,2,1,3,7,4,11,1,21,6,3,1,13,3,8,3,12,15,3,2,2,3,55%,45%,0,2,,,1,6,474,390,388,296,82%,76%
24,17455,1,2017-02-11T15:00:00+00:00,London Stadium,48,60,0,1,2,2,4,3,4,3,16,8,8,2,7,7,9,1,7,14,7,5,3,1,65%,35%,3,2,,,1,2,532,282,445,183,84%,65%
25,17441,1,2017-02-25T17:30:00+00:00,Vicarage Road,38,48,1,0,1,1,1,2,3,7,9,13,5,4,5,6,4,7,18,14,4,6,2,2,35%,65%,4,3,0,1,1,0,258,463,168,370,65%,80%
26,17429,0,2017-03-06T20:00:00+00:00,London Stadium,48,49,0,1,1,2,2,4,6,3,11,9,3,2,5,8,6,1,8,8,6,4,1,1,51%,49%,0,1,,,2,0,554,530,463,445,84%,84%
27,17425,2,2017-03-11T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,2,9,7,8,4,22,16,5,5,17,9,5,7,20,15,5,6,,,51%,49%,4,2,,,5,6,358,340,270,257,75%,76%
28,17422,0,2017-03-18T15:00:00+00:00,London Stadium,48,46,1,3,2,3,7,5,8,4,20,11,5,2,12,8,8,3,10,14,6,5,2,0,58%,42%,0,1,,,2,4,478,354,394,234,82%,66%
29,17409,2,2017-04-01T14:00:00+00:00,KCOM Stadium,64,48,0,1,2,1,3,4,3,7,7,12,1,1,6,8,1,4,16,9,5,5,2,1,45%,55%,2,2,,,3,1,385,454,259,357,67%,79%
30,17396,2,2017-04-05T18:45:00+00:00,Emirates Stadium,42,48,0,0,3,0,8,2,7,4,21,7,6,1,13,2,8,5,11,5,5,0,2,3,65%,35%,2,2,,,2,5,680,347,596,266,88%,77%
31,17392,2,2017-04-08T14:00:00+00:00,London Stadium,48,76,1,0,1,0,6,1,5,3,14,5,3,1,7,4,7,1,12,12,4,3,2,0,46%,54%,5,1,,,1,5,361,413,267,321,74%,78%
32,17381,1,2017-04-15T14:00:00+00:00,Stadium of Light,746,48,1,1,2,2,4,3,6,2,14,7,4,2,7,4,7,3,14,10,7,1,2,0,47%,53%,1,2,0,1,1,2,367,416,285,322,78%,77%
33,17373,1,2017-04-22T14:00:00+00:00,London Stadium,48,45,0,0,0,0,3,0,5,3,15,4,7,1,8,1,7,3,9,15,8,4,1,2,40%,60%,2,3,,,0,3,346,524,257,430,74%,82%
34,17360,1,2017-04-29T14:00:00+00:00,bet365 Stadium,75,48,0,0,0,0,4,4,7,4,19,12,8,4,9,8,10,4,12,3,5,3,2,4,57%,43%,1,0,,,4,4,507,374,402,292,79%,78%
35,17352,2,2017-05-05T19:00:00+00:00,London Stadium,48,47,0,0,1,0,5,5,7,4,13,11,1,2,6,6,7,5,8,9,3,7,3,0,32%,68%,4,2,,,5,4,272,571,184,447,68%,78%
36,17333,0,2017-05-14T13:15:00+00:00,London Stadium,48,40,0,1,0,4,3,11,6,14,10,26,1,1,7,15,3,11,5,10,4,6,3,3,33%,67%,2,0,,,7,3,289,594,206,515,71%,87%
37,17318,0,2017-05-21T14:00:00+00:00,Turf Moor,44,48,1,1,1,2,1,4,7,5,9,14,1,5,4,6,5,8,11,14,2,5,0,3,44%,56%,2,2,,,2,0,396,489,278,374,70%,76%
