,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
12,17573,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-11-26T15:00:00+00:00,1480172400,1480172400,1480176000,Regular Season - 13,Match Finished,FT,90,King Power Stadium,"Lee Mason, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",2,2,"{'halftime': '1-1', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
13,17557,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-05T20:00:00+00:00,1480968000,1480968000,1480971600,Regular Season - 14,Match Finished,FT,90,Riverside,"Mike Dean, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
14,17549,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-11T14:15:00+00:00,1481465700,1481465700,1481469300,Regular Season - 15,Match Finished,FT,90,St. Mary's Stadium,"Stuart Attwell, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
15,17542,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-14T19:45:00+00:00,1481744700,1481744700,1481748300,Regular Season - 16,Match Finished,FT,90,Riverside,"Jonathan Moss, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,3,"{'halftime': '0-1', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
16,17532,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-17T15:00:00+00:00,1481986800,1481986800,1481990400,Regular Season - 17,Match Finished,FT,90,Riverside,"Neil Swarbrick, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}",3,0,"{'halftime': '2-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
17,17521,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-26T15:00:00+00:00,1482764400,1482764400,1482768000,Regular Season - 18,Match Finished,FT,90,Turf Moor,"Craig Pawson, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
18,17513,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-12-31T15:00:00+00:00,1483196400,1483196400,1483200000,Regular Season - 19,Match Finished,FT,90,Old Trafford,"Lee Mason, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",2,1,"{'halftime': '0-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
19,17506,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-02T12:30:00+00:00,1483360200,1483360200,1483363800,Regular Season - 20,Match Finished,FT,90,Riverside,"Robert Madley, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
20,17494,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-14T15:00:00+00:00,1484406000,1484406000,1484409600,Regular Season - 21,Match Finished,FT,90,Vicarage Road,"Jonathan Moss, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
21,17483,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-21T15:00:00+00:00,1485010800,1485010800,1485014400,Regular Season - 22,Match Finished,FT,90,Riverside,"Martin Atkinson, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,3,"{'halftime': '1-2', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
22,17474,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-01-31T19:45:00+00:00,1485891900,1485891900,1485895500,Regular Season - 23,Match Finished,FT,90,Riverside,"Stuart Attwell, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 60, 'team_name': 'West Brom', 'logo': 'https://media.api-sports.io/football/teams/60.png'}",1,1,"{'halftime': '1-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
23,17459,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-04T17:30:00+00:00,1486229400,1486229400,1486233000,Regular Season - 24,Match Finished,FT,90,White Hart Lane,"Mark Clattenburg, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
24,17452,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-11T15:00:00+00:00,1486825200,1486825200,1486828800,Regular Season - 25,Match Finished,FT,90,Riverside,"Mike Dean, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
25,17443,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-02-25T15:00:00+00:00,1488034800,1488034800,1488038400,Regular Season - 26,Match Finished,FT,90,Selhurst Park,"Robert Madley, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
26,17434,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-03-04T15:00:00+00:00,1488639600,1488639600,1488643200,Regular Season - 27,Match Finished,FT,90,bet365 Stadium,"Craig Pawson, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
27,17416,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-03-19T12:00:00+00:00,1489924800,1489924800,1489928400,Regular Season - 29,Match Finished,FT,90,Riverside,"Jonathan Moss, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}",1,3,"{'halftime': '0-1', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
28,17405,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-02T12:30:00+00:00,1491136200,1491136200,1491139800,Regular Season - 30,Match Finished,FT,90,Liberty Stadium,"Robert Madley, England","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
29,17397,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-05T18:45:00+00:00,1491417900,1491417900,1491421500,Regular Season - 31,Match Finished,FT,90,KCOM Stadium,"Michael Oliver, England","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",4,2,"{'halftime': '3-2', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
30,17389,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-08T14:00:00+00:00,1491660000,1491660000,1491663600,Regular Season - 32,Match Finished,FT,90,Riverside,"Martin Atkinson, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
31,17374,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-17T19:00:00+00:00,1492455600,1492455600,1492459200,Regular Season - 33,Match Finished,FT,90,Riverside,"Anthony Taylor, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,2,"{'halftime': '0-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
32,17370,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-22T14:00:00+00:00,1492869600,1492869600,1492873200,Regular Season - 34,Match Finished,FT,90,Vitality Stadium,"Graham Scott, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
33,17366,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-26T18:45:00+00:00,1493232300,1493232300,1493235900,Regular Season - 28,Match Finished,FT,90,Riverside,"Mike Dean, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 746, 'team_name': 'Sunderland', 'logo': 'https://media.api-sports.io/football/teams/746.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
34,17356,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-04-30T13:05:00+00:00,1493557500,1493557500,1493561100,Regular Season - 35,Match Finished,FT,90,Riverside,"Kevin Friend, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",2,2,"{'halftime': '1-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
35,17343,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-08T19:00:00+00:00,1494270000,1494270000,1494273600,Regular Season - 36,Match Finished,FT,90,Stamford Bridge,"Craig Pawson, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",3,0,"{'halftime': '2-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
36,17337,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-13T14:00:00+00:00,1494684000,1494684000,1494687600,Regular Season - 37,Match Finished,FT,90,Riverside,"Anthony Taylor, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",1,2,"{'halftime': '0-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
37,17322,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2017-05-21T14:00:00+00:00,1495375200,1495375200,1495378800,Regular Season - 38,Match Finished,FT,90,Anfield,"Martin Atkinson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",3,0,"{'halftime': '1-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
