,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,17592,2,2016-11-05T17:30:00+00:00,Stamford Bridge,49,45,3,0,5,0,9,0,5,1,21,1,7,0,15,1,6,0,5,16,4,2,2,1,60%,40%,0,3,,,0,4,685,463,616,380,90%,82%
11,17578,0,2016-11-20T16:00:00+00:00,Riverside,70,49,0,1,0,1,1,3,7,6,12,13,4,4,6,10,6,3,13,10,2,3,0,1,42%,58%,2,3,,,2,1,451,620,365,527,81%,85%
12,17571,2,2016-11-26T17:30:00+00:00,Stamford Bridge,49,47,1,1,2,1,5,6,3,5,9,12,1,1,5,4,4,8,13,16,3,8,3,3,45%,55%,2,1,,,5,3,386,459,296,371,77%,81%
13,17566,0,2016-12-03T12:30:00+00:00,Etihad Stadium,50,49,1,0,1,3,5,4,7,5,14,10,2,1,12,7,3,3,14,9,9,2,2,1,60%,40%,2,3,2,0,1,4,541,364,456,270,84%,74%
14,17550,2,2016-12-11T12:00:00+00:00,Stamford Bridge,49,60,0,0,1,0,2,1,8,5,12,6,2,0,3,4,9,2,6,10,3,1,2,2,66%,34%,2,4,,,1,1,577,283,488,183,85%,65%
15,17543,0,2016-12-14T19:45:00+00:00,Stadium of Light,746,49,0,1,0,1,3,6,4,10,8,19,1,3,5,10,3,9,15,10,5,5,1,3,33%,67%,3,2,,,5,3,314,619,232,536,74%,87%
16,17536,0,2016-12-17T12:30:00+00:00,Selhurst Park,52,49,0,1,0,1,2,6,4,3,6,13,0,4,3,8,3,5,12,15,5,3,1,2,53%,47%,2,3,,,5,2,476,418,370,322,78%,77%
17,17522,2,2016-12-26T15:00:00+00:00,Stamford Bridge,49,35,1,0,3,0,4,3,7,1,14,7,3,3,9,5,6,2,13,14,5,5,1,1,44%,56%,1,1,,,3,2,474,591,400,509,84%,86%
18,17511,2,2016-12-31T15:00:00+00:00,Stamford Bridge,49,75,1,0,4,2,7,2,8,3,18,5,3,0,10,4,8,1,12,10,8,3,2,2,59%,41%,3,2,,,0,3,473,322,401,242,85%,75%
19,17497,2,2017-01-04T20:00:00+00:00,White Hart Lane,47,49,1,0,2,0,2,2,6,6,9,11,1,3,3,6,6,5,9,8,1,6,2,4,45%,55%,3,2,,,2,0,440,526,334,429,76%,82%
20,17489,0,2017-01-14T17:30:00+00:00,King Power Stadium,46,49,0,1,0,3,2,3,5,2,7,8,0,3,3,5,4,3,8,9,3,5,2,1,35%,65%,1,0,,,0,2,341,640,232,543,68%,85%
21,17477,2,2017-01-22T16:30:00+00:00,Stamford Bridge,49,64,1,0,2,0,5,4,1,4,9,9,3,1,4,3,5,6,12,10,9,7,1,1,52%,48%,1,3,,,4,3,559,512,469,426,84%,83%
22,17470,1,2017-01-31T20:00:00+00:00,Anfield,40,49,0,1,1,1,3,2,2,4,7,8,2,2,4,4,3,4,13,8,3,3,5,3,62%,38%,2,1,,,1,2,638,386,507,267,79%,69%
23,17466,2,2017-02-04T12:30:00+00:00,Stamford Bridge,49,42,1,0,3,1,6,5,5,2,13,9,2,2,8,6,5,3,14,8,10,13,4,3,41%,59%,1,1,,,4,3,410,561,326,472,80%,84%
24,17449,1,2017-02-12T13:30:00+00:00,Turf Moor,44,49,1,1,1,1,4,2,1,5,7,13,2,6,3,7,4,6,12,11,1,1,3,0,28%,72%,3,2,,,1,3,291,729,182,615,63%,84%
25,17442,2,2017-02-25T15:00:00+00:00,Stamford Bridge,49,76,1,1,3,1,5,2,6,1,16,3,5,0,10,2,6,1,11,14,8,1,1,0,65%,35%,1,3,,,1,2,734,382,636,291,87%,76%
26,17429,0,2017-03-06T20:00:00+00:00,London Stadium,48,49,0,1,1,2,2,4,6,3,11,9,3,2,5,8,6,1,8,8,6,4,1,1,51%,49%,0,1,,,2,0,554,530,463,445,84%,84%
27,17420,0,2017-03-18T15:00:00+00:00,bet365 Stadium,75,49,1,1,1,2,1,7,2,5,5,20,2,8,5,13,0,7,16,11,5,11,3,2,36%,64%,6,2,1,0,5,0,290,522,194,439,67%,84%
28,17408,0,2017-04-01T14:00:00+00:00,Stamford Bridge,49,52,1,2,1,2,11,3,5,5,24,8,8,0,16,6,8,2,12,14,9,3,4,2,72%,28%,3,2,,,1,10,608,229,528,162,87%,71%
29,17394,2,2017-04-05T19:00:00+00:00,Stamford Bridge,49,50,2,1,2,1,4,7,3,6,10,17,3,4,6,11,4,6,10,14,2,9,1,0,39%,61%,1,3,,,6,2,399,616,307,541,77%,88%
30,17387,0,2017-04-08T16:30:00+00:00,Vitality Stadium,35,49,1,2,1,3,1,5,5,7,11,15,5,3,2,11,9,5,7,11,4,4,0,1,51%,49%,2,3,,,3,1,540,524,466,457,86%,87%
31,17375,2,2017-04-16T15:00:00+00:00,Old Trafford,33,49,1,0,2,0,3,0,6,4,9,5,0,1,4,3,5,2,16,20,1,3,1,1,46%,54%,3,3,,,0,1,416,479,320,379,77%,79%
32,17367,2,2017-04-25T18:45:00+00:00,Stamford Bridge,49,41,2,1,4,2,7,4,5,4,17,12,5,4,12,8,5,4,13,9,6,7,0,2,47%,53%,2,2,,,2,3,477,509,388,427,81%,84%
33,17355,0,2017-04-30T13:05:00+00:00,Goodison Park,45,49,0,0,0,3,3,5,7,3,12,11,2,3,6,8,6,3,13,11,2,4,2,1,49%,51%,3,4,,,2,2,423,426,332,340,78%,80%
34,17343,2,2017-05-08T19:00:00+00:00,Stamford Bridge,49,70,2,0,3,0,7,1,11,0,21,2,3,1,13,1,8,1,8,21,8,1,0,2,57%,43%,0,2,,,1,4,619,466,531,393,86%,84%
35,17340,0,2017-05-12T19:00:00+00:00,The Hawthorns,60,49,0,0,0,1,2,5,2,10,7,24,3,9,6,13,1,11,13,8,5,8,3,1,32%,68%,3,0,,,4,2,262,571,194,500,74%,88%
36,17331,2,2017-05-15T19:00:00+00:00,Stamford Bridge,49,38,2,1,4,3,9,3,7,5,24,9,8,1,17,4,7,5,7,12,8,3,4,2,47%,53%,2,6,0,1,0,5,456,522,381,446,84%,85%
37,17319,2,2017-05-21T14:00:00+00:00,Stamford Bridge,49,746,1,1,5,1,8,3,12,2,28,7,8,2,19,3,9,4,8,15,11,1,0,1,70%,30%,1,1,,,2,3,643,269,587,211,91%,78%
