,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
22,17468,1,2017-02-01T20:00:00+00:00,bet365 Stadium,75,45,1,1,1,1,7,5,5,7,14,15,2,3,9,9,5,7,21,12,5,5,1,3,47%,53%,1,0,,,5,5,422,485,329,383,78%,79%
23,17461,2,2017-02-04T15:00:00+00:00,Goodison Park,45,35,3,0,6,3,10,8,2,8,15,18,3,2,12,8,3,10,14,4,4,8,4,0,45%,55%,3,1,,,5,4,477,555,391,477,82%,86%
24,17452,1,2017-02-11T15:00:00+00:00,Riverside,70,45,0,0,0,0,3,3,4,3,9,7,2,1,6,5,3,2,14,9,5,2,0,2,45%,55%,2,0,,,3,3,470,562,344,455,73%,81%
25,17444,2,2017-02-25T15:00:00+00:00,Goodison Park,45,746,1,0,2,0,8,1,9,3,20,10,3,6,16,8,4,2,10,16,10,6,1,0,63%,37%,0,2,,,1,6,512,285,427,182,83%,64%
26,17431,2,2017-03-05T13:30:00+00:00,White Hart Lane,47,45,1,0,3,2,7,4,5,1,20,8,8,3,11,4,9,4,9,14,7,2,2,4,51%,49%,1,2,,,2,4,462,440,367,328,79%,75%
27,17426,2,2017-03-11T15:00:00+00:00,Goodison Park,45,60,2,0,3,0,5,2,6,1,16,5,5,2,8,1,8,4,8,12,4,6,,,62%,38%,1,2,,,2,2,605,352,489,248,81%,70%
28,17419,2,2017-03-18T15:00:00+00:00,Goodison Park,45,64,1,0,4,0,8,0,4,4,14,6,2,2,12,4,2,2,9,7,5,8,4,0,51%,49%,2,0,0,1,0,4,469,425,377,316,80%,74%
29,17413,2,2017-04-01T11:30:00+00:00,Anfield,40,45,2,1,3,1,6,4,1,3,10,9,3,2,6,5,4,4,17,10,2,3,1,1,51%,49%,1,3,,,3,2,472,429,368,312,78%,73%
30,17400,1,2017-04-04T19:00:00+00:00,Old Trafford,33,45,0,1,1,1,3,4,8,2,18,11,7,5,10,6,8,5,10,18,6,5,3,3,61%,39%,1,4,0,1,3,2,576,370,494,283,86%,76%
31,17385,2,2017-04-09T15:00:00+00:00,Goodison Park,45,46,3,2,4,2,7,4,1,1,12,6,4,1,7,4,5,2,8,15,4,6,,,60%,40%,2,2,,,2,3,594,382,479,279,81%,73%
32,17379,2,2017-04-15T14:00:00+00:00,Goodison Park,45,44,0,0,3,1,7,6,9,4,29,13,13,3,17,7,13,6,15,14,6,7,3,0,63%,37%,2,0,,,3,5,529,301,446,197,84%,65%
33,17373,1,2017-04-22T14:00:00+00:00,London Stadium,48,45,0,0,0,0,3,0,5,3,15,4,7,1,8,1,7,3,9,15,8,4,1,2,40%,60%,2,3,,,0,3,346,524,257,430,74%,82%
34,17355,0,2017-04-30T13:05:00+00:00,Goodison Park,45,49,0,0,0,3,3,5,7,3,12,11,2,3,6,8,6,3,13,11,2,4,2,1,49%,51%,3,4,,,2,2,423,426,332,340,78%,80%
35,17346,2,2017-05-06T16:30:00+00:00,Liberty Stadium,76,45,1,0,1,0,4,2,2,5,9,9,3,2,8,4,1,5,5,13,9,5,,,37%,63%,,,,,2,3,341,568,260,490,76%,86%
36,17341,2,2017-05-12T18:45:00+00:00,Goodison Park,45,38,0,0,1,0,6,2,4,6,15,14,5,6,6,12,9,2,7,11,9,8,2,1,62%,38%,0,3,,,2,5,538,317,449,237,83%,75%
37,17317,2,2017-05-21T14:00:00+00:00,Emirates Stadium,42,45,2,0,3,1,9,7,3,8,17,22,5,7,13,15,4,7,10,15,4,6,0,1,49%,51%,2,4,1,0,6,6,438,428,369,366,84%,86%
