,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
23,11676,0,2018-01-20T15:00:00+00:00,Turf Moor,44,33,0,0,0,1,3,2,8,4,14,12,3,6,11,7,3,5,7,13,5,4,1,2,48%,52%,3,3,,,1,3,423,461,309,363,73%,79%
24,11667,1,2018-01-31T19:45:00+00:00,St James' Park,34,44,0,0,1,1,4,2,7,6,14,11,3,3,9,7,5,5,15,15,7,4,2,0,52%,48%,1,2,,,2,3,397,364,280,241,71%,66%
25,11661,1,2018-02-03T12:30:00+00:00,Turf Moor,44,50,0,1,1,1,3,7,4,6,8,20,1,7,6,10,2,10,9,6,3,13,1,0,29%,71%,4,1,,,6,2,278,695,178,605,64%,87%
26,11649,2,2018-02-10T15:00:00+00:00,Liberty Stadium,76,44,0,0,1,0,4,1,2,8,13,13,7,4,8,5,5,8,10,9,5,2,2,0,57%,43%,2,1,,,1,3,465,352,366,243,79%,69%
27,11638,1,2018-02-24T15:00:00+00:00,Turf Moor,44,41,0,0,1,1,3,6,3,3,9,13,3,4,8,8,1,5,8,14,7,5,1,0,50%,50%,1,0,,,4,2,371,378,258,253,70%,67%
28,11631,2,2018-03-03T12:30:00+00:00,Turf Moor,44,45,0,1,2,1,8,4,3,6,21,10,10,0,16,8,5,2,9,12,10,4,4,2,54%,46%,1,1,0,1,3,6,396,342,285,228,72%,67%
29,11620,0,2018-03-10T15:00:00+00:00,London Stadium,48,44,0,0,0,3,4,4,6,2,13,7,3,1,8,4,5,3,13,7,5,1,1,3,51%,49%,2,2,,,1,4,385,372,303,287,79%,77%
30,11605,0,2018-03-31T14:00:00+00:00,The Hawthorns,60,44,0,1,1,2,3,4,3,6,8,11,2,1,7,6,1,5,12,9,1,6,2,2,47%,53%,1,3,,,2,2,414,461,300,369,72%,80%
31,11595,0,2018-04-07T14:00:00+00:00,Vicarage Road,38,44,0,0,1,2,5,4,4,2,14,7,5,1,8,6,6,1,18,12,11,1,3,2,60%,40%,2,2,,,2,4,435,292,319,179,73%,61%
32,11583,2,2018-04-14T14:00:00+00:00,Turf Moor,44,46,2,0,2,1,3,6,2,4,8,15,3,5,5,9,3,6,9,10,4,8,0,1,38%,62%,2,1,,,5,1,292,449,171,325,59%,72%
33,11574,0,2018-04-19T18:45:00+00:00,Turf Moor,44,49,0,1,1,2,2,5,2,5,5,16,1,6,3,12,2,5,9,11,3,2,3,1,39%,61%,1,0,,,4,1,389,609,288,514,74%,84%
34,11571,1,2018-04-22T12:30:00+00:00,bet365 Stadium,75,44,1,0,1,1,3,7,4,5,8,16,1,4,4,11,4,5,15,5,3,8,2,0,42%,58%,2,1,,,6,2,326,428,189,303,58%,71%
35,11562,1,2018-04-28T14:00:00+00:00,Turf Moor,44,51,0,0,0,0,4,1,2,4,10,9,4,4,8,7,2,2,5,17,3,4,4,3,44%,56%,0,2,,,1,4,341,432,217,325,64%,75%
36,11548,2,2018-05-06T15:30:00+00:00,Emirates Stadium,42,44,2,0,5,0,8,2,5,2,16,6,3,2,13,3,3,3,6,7,4,5,,,63%,37%,0,1,,,2,3,662,372,591,296,89%,80%
37,11532,0,2018-05-13T14:00:00+00:00,Turf Moor,44,35,1,0,1,2,4,5,5,5,10,16,1,6,7,11,3,5,14,9,7,8,3,1,51%,49%,,,,,3,3,416,401,303,305,73%,76%
