,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
17,11739,2,2017-12-16T15:00:00+00:00,Stamford Bridge,49,41,1,0,1,0,8,2,8,2,24,6,8,2,11,4,13,2,8,16,8,4,3,2,53%,47%,1,3,,,2,7,545,474,467,386,86%,81%
18,11726,1,2017-12-23T15:00:00+00:00,St. Mary's Stadium,41,37,1,0,1,1,6,2,4,4,12,10,2,4,8,8,4,2,16,9,9,1,3,4,52%,48%,2,1,,,1,5,384,345,269,223,70%,65%
19,11721,2,2017-12-26T12:30:00+00:00,Wembley Stadium,47,41,2,0,5,2,7,6,7,7,16,16,2,3,10,11,6,5,8,15,3,8,1,1,57%,43%,0,2,,,5,1,493,359,408,265,83%,74%
20,11705,1,2017-12-30T17:30:00+00:00,Old Trafford,33,41,0,0,0,0,3,3,5,4,15,8,7,1,8,7,7,1,12,13,10,7,1,2,54%,46%,2,4,,,3,3,500,423,427,329,85%,78%
21,11695,0,2018-01-02T19:45:00+00:00,St. Mary's Stadium,41,52,1,0,1,2,3,4,7,4,10,11,0,3,4,6,6,5,8,11,4,7,1,0,61%,39%,0,1,,,2,2,560,350,444,246,79%,70%
22,11690,1,2018-01-13T15:00:00+00:00,Vicarage Road,38,41,0,2,2,2,4,4,10,4,16,10,2,2,11,7,5,3,11,13,5,4,0,3,55%,45%,0,5,,,2,2,464,376,350,256,75%,68%
23,11673,1,2018-01-21T16:00:00+00:00,St. Mary's Stadium,41,47,1,1,1,1,4,2,5,10,10,17,1,5,4,11,7,6,8,15,2,9,2,1,41%,59%,2,3,,,1,4,343,491,237,407,69%,83%
24,11668,1,2018-01-31T19:45:00+00:00,St. Mary's Stadium,41,51,0,1,1,1,3,2,8,4,18,9,7,3,7,5,11,4,8,10,7,2,0,4,65%,35%,3,1,,,1,2,588,315,484,215,82%,68%
25,11660,0,2018-02-03T15:00:00+00:00,The Hawthorns,60,41,1,2,2,3,3,5,4,5,9,13,2,3,4,7,5,6,12,10,5,7,1,2,38%,62%,2,1,,,2,1,322,522,214,404,66%,77%
26,11643,0,2018-02-11T16:30:00+00:00,St. Mary's Stadium,41,40,0,2,0,2,4,4,2,8,6,16,0,4,5,11,1,5,5,8,3,1,5,0,52%,48%,1,2,,,2,4,545,510,427,399,78%,78%
27,11638,1,2018-02-24T15:00:00+00:00,Turf Moor,44,41,0,0,1,1,3,6,3,3,9,13,3,4,8,8,1,5,8,14,7,5,1,0,50%,50%,1,0,,,4,2,371,378,258,253,70%,67%
28,11627,1,2018-03-03T15:00:00+00:00,St. Mary's Stadium,41,75,0,0,0,0,6,3,5,9,18,12,7,0,9,3,9,9,8,13,15,4,2,2,65%,35%,0,1,,,3,6,422,240,329,162,78%,68%
29,11618,2,2018-03-10T15:00:00+00:00,St James' Park,34,41,2,0,3,0,5,2,2,3,7,6,0,1,5,3,2,3,10,10,2,6,1,1,37%,63%,0,2,,,2,2,305,509,188,374,62%,73%
30,11606,2,2018-03-31T14:00:00+00:00,London Stadium,48,41,3,0,3,0,5,0,4,5,12,9,3,4,8,6,4,3,9,16,5,9,1,0,48%,52%,0,3,,,0,2,374,404,261,293,70%,73%
31,11589,2,2018-04-08T13:15:00+00:00,Emirates Stadium,42,41,2,1,3,2,7,8,4,4,13,15,2,3,7,10,6,5,11,7,8,6,1,2,64%,36%,2,1,1,1,5,4,699,370,597,266,85%,72%
32,11587,0,2018-04-14T11:30:00+00:00,St. Mary's Stadium,41,49,1,0,2,3,7,5,2,4,10,17,1,8,8,8,2,9,13,14,4,7,1,2,42%,58%,5,3,,,2,5,377,518,277,420,73%,81%
33,11575,1,2018-04-19T18:45:00+00:00,King Power Stadium,46,41,0,0,0,0,3,2,4,4,11,6,4,0,5,4,6,2,10,10,11,3,3,2,54%,46%,,,,,2,3,452,384,360,280,80%,73%
34,11566,2,2018-04-28T14:00:00+00:00,St. Mary's Stadium,41,35,1,1,2,1,6,7,4,5,14,14,4,2,8,6,6,8,12,11,5,8,1,2,40%,60%,5,1,,,6,4,354,502,256,399,72%,79%
35,11551,1,2018-05-05T16:30:00+00:00,Goodison Park,45,41,0,0,1,1,3,5,5,2,9,11,1,4,6,3,3,8,14,12,3,4,2,4,54%,46%,2,6,0,1,4,2,415,358,325,264,78%,74%
36,11547,0,2018-05-08T18:45:00+00:00,Liberty Stadium,76,41,0,0,0,1,3,8,5,3,11,13,3,2,4,9,7,4,7,15,7,6,2,0,53%,47%,2,1,,,7,3,416,372,300,253,72%,68%
37,11538,0,2018-05-13T14:00:00+00:00,St. Mary's Stadium,41,50,0,0,0,1,3,2,5,5,8,13,0,6,7,6,1,7,8,10,1,12,4,2,30%,70%,3,2,,,1,2,259,583,173,506,67%,87%
