,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
19,11713,0,2017-12-27T19:45:00+00:00,St James' Park,34,50,0,1,0,1,2,6,3,12,6,22,1,4,3,12,3,10,11,6,3,8,4,4,22%,78%,1,0,,,5,1,228,824,133,736,58%,89%
20,11710,1,2017-12-30T15:00:00+00:00,St James' Park,34,51,0,0,0,0,2,3,5,5,11,10,4,2,4,6,7,4,11,10,3,6,1,2,45%,55%,2,2,,,3,2,411,505,292,396,71%,78%
21,11701,0,2018-01-01T15:00:00+00:00,bet365 Stadium,75,34,0,0,0,1,4,6,3,5,11,14,4,3,6,10,5,4,10,11,10,5,2,0,58%,42%,3,1,,,5,4,463,335,352,223,76%,67%
22,11689,1,2018-01-13T15:00:00+00:00,St James' Park,34,76,0,0,1,1,4,5,7,2,12,8,1,1,9,6,3,2,11,10,4,5,2,0,42%,58%,0,3,,,2,3,369,500,276,401,75%,80%
23,11674,2,2018-01-20T17:30:00+00:00,Etihad Stadium,50,34,1,0,3,1,9,4,10,1,21,6,2,1,13,5,8,1,5,10,18,0,4,2,80%,20%,0,1,,,3,6,799,193,723,114,90%,59%
24,11667,1,2018-01-31T19:45:00+00:00,St James' Park,34,44,0,0,1,1,4,2,7,6,14,11,3,3,9,7,5,5,15,15,7,4,2,0,52%,48%,1,2,,,2,3,397,364,280,241,71%,66%
25,11654,1,2018-02-04T14:15:00+00:00,Selhurst Park,52,34,0,1,1,1,6,8,10,2,20,12,4,2,14,7,6,5,11,8,5,6,4,3,54%,46%,1,1,,,7,4,424,363,335,253,79%,70%
26,11644,2,2018-02-11T14:15:00+00:00,St James' Park,34,33,0,0,1,0,3,4,5,3,10,13,2,6,3,12,7,1,12,15,0,10,2,2,35%,65%,0,2,,,3,2,361,630,251,503,70%,80%
27,11636,1,2018-02-24T15:00:00+00:00,Vitality Stadium,35,34,0,2,2,2,5,4,9,6,18,15,4,5,10,7,8,8,12,10,8,1,0,4,63%,37%,1,4,,,2,3,551,338,449,234,81%,69%
28,11625,2,2018-03-03T17:30:00+00:00,Anfield,40,34,1,0,2,0,3,2,3,2,14,7,8,3,12,1,2,6,7,9,8,3,4,1,70%,30%,,,,,2,1,772,315,658,208,85%,66%
29,11618,2,2018-03-10T15:00:00+00:00,St James' Park,34,41,2,0,3,0,5,2,2,3,7,6,0,1,5,3,2,3,10,10,2,6,1,1,37%,63%,0,2,,,2,2,305,509,188,374,62%,73%
30,11603,2,2018-03-31T14:00:00+00:00,St James' Park,34,37,0,0,1,0,3,0,9,2,18,4,6,2,10,1,8,3,9,10,3,3,3,1,63%,37%,1,4,,,0,2,582,339,467,222,80%,65%
31,11593,0,2018-04-07T14:00:00+00:00,King Power Stadium,46,34,0,1,1,2,1,4,5,3,8,8,2,1,6,2,2,6,7,14,7,5,3,3,66%,34%,1,3,,,2,0,518,272,413,162,80%,60%
32,11580,2,2018-04-15T12:30:00+00:00,St James' Park,34,42,1,1,2,1,4,3,2,8,8,15,2,4,6,8,2,7,11,9,2,5,1,2,28%,72%,1,0,,,2,2,274,695,173,590,63%,85%
33,11568,2,2018-04-23T19:00:00+00:00,Goodison Park,45,34,0,0,1,0,1,2,5,4,9,9,3,3,7,5,2,4,10,11,4,6,4,1,56%,44%,2,1,,,2,0,478,362,365,230,76%,64%
34,11565,0,2018-04-28T14:00:00+00:00,St James' Park,34,60,0,1,0,1,2,2,10,6,17,9,5,1,9,6,8,3,8,13,5,1,0,2,63%,37%,1,3,,,1,2,585,339,470,222,80%,65%
35,11554,2,2018-05-05T14:00:00+00:00,Vicarage Road,38,34,2,0,2,1,8,1,1,4,11,9,2,4,9,7,2,2,9,11,2,5,5,3,39%,61%,2,1,,,1,6,384,577,288,474,75%,82%
36,11544,2,2018-05-09T19:00:00+00:00,Wembley Stadium,47,34,0,0,1,0,7,3,3,9,11,14,1,2,8,10,3,4,10,8,6,4,4,1,62%,38%,2,3,,,3,6,551,319,459,211,83%,66%
37,11537,2,2018-05-13T14:00:00+00:00,St James' Park,34,49,1,0,3,0,6,2,5,3,16,6,5,1,6,4,10,2,11,10,4,2,0,2,42%,58%,0,1,,,2,4,406,568,316,484,78%,85%
