,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,11806,0,2017-11-04T17:30:00+00:00,London Stadium,48,40,0,2,1,4,1,7,5,7,6,15,0,1,5,12,1,3,9,13,2,3,5,1,48%,52%,3,0,,,4,0,442,488,335,381,76%,78%
11,11799,2,2017-11-18T15:00:00+00:00,Anfield,40,41,2,0,3,0,8,0,6,3,21,5,7,2,12,4,9,1,15,9,10,2,2,2,61%,39%,1,1,,,0,5,562,362,472,261,84%,72%
12,11785,1,2017-11-25T17:30:00+00:00,Anfield,40,49,0,0,1,1,4,3,3,5,16,11,9,3,8,7,8,4,10,7,7,8,0,5,53%,47%,,,,,2,3,587,497,504,411,86%,83%
13,11774,0,2017-11-29T20:00:00+00:00,bet365 Stadium,75,40,0,1,0,3,1,7,4,3,10,14,5,4,5,7,5,7,8,10,5,9,4,2,39%,61%,1,5,,,4,1,349,548,244,445,70%,81%
14,11765,0,2017-12-02T15:00:00+00:00,American Express Community Stadium,51,40,0,2,1,5,2,6,3,4,6,12,1,2,6,8,0,5,8,7,2,2,0,2,42%,58%,1,0,,,2,1,489,662,398,583,81%,88%
15,11753,1,2017-12-10T14:15:00+00:00,Anfield,40,45,1,0,1,1,3,2,12,1,23,3,8,0,10,1,13,2,8,11,12,1,1,0,79%,21%,1,3,,,1,2,736,197,644,99,88%,50%
16,11742,1,2017-12-13T20:00:00+00:00,Anfield,40,60,0,0,0,0,5,1,3,4,14,6,6,1,10,3,4,3,16,6,5,7,1,4,70%,30%,1,1,,,1,3,711,291,611,195,86%,67%
17,11733,0,2017-12-17T16:30:00+00:00,Vitality Stadium,35,40,0,3,0,4,2,7,2,12,6,21,2,2,4,15,2,6,5,10,2,3,2,4,44%,56%,1,1,,,3,2,511,655,414,576,81%,88%
18,11731,1,2017-12-22T19:45:00+00:00,Emirates Stadium,42,40,0,1,3,3,4,9,3,5,11,14,4,0,5,11,6,3,9,11,7,8,3,1,53%,47%,1,0,,,6,1,503,436,380,334,76%,77%
19,11714,2,2017-12-26T17:30:00+00:00,Anfield,40,76,1,0,5,0,9,4,7,2,22,7,6,1,14,6,8,1,5,8,4,2,3,0,55%,45%,0,1,,,4,4,601,496,530,422,88%,85%
20,11709,2,2017-12-30T15:00:00+00:00,Anfield,40,46,0,1,2,1,6,1,7,1,18,7,5,5,13,4,5,3,7,3,7,1,4,3,60%,40%,3,2,,,0,4,566,371,456,258,81%,70%
21,11699,0,2018-01-01T15:00:00+00:00,Turf Moor,44,40,0,0,1,2,4,5,6,7,13,19,3,7,9,10,4,9,4,12,3,9,1,2,42%,58%,,,,,3,3,377,511,266,410,71%,80%
22,11683,2,2018-01-14T16:00:00+00:00,Anfield,40,50,1,1,4,3,7,4,4,3,16,11,5,4,7,6,9,5,10,7,5,6,3,3,35%,65%,2,3,,,1,3,367,667,277,571,75%,86%
23,11672,2,2018-01-22T20:00:00+00:00,Liberty Stadium,76,40,1,0,1,0,2,4,1,11,3,21,0,6,2,10,1,11,5,9,3,9,1,1,28%,72%,0,2,,,4,1,295,756,204,662,69%,88%
24,11669,0,2018-01-30T20:00:00+00:00,John Smith's Stadium,37,40,0,2,0,3,1,7,2,3,5,14,2,4,4,8,1,6,8,8,1,4,3,2,25%,75%,,,,,4,1,308,913,214,809,69%,89%
25,11653,1,2018-02-04T16:30:00+00:00,Anfield,40,47,1,0,2,2,3,6,4,2,9,13,2,5,6,8,3,5,15,9,3,7,2,2,34%,66%,3,1,,,4,1,302,590,204,473,68%,80%
26,11643,0,2018-02-11T16:30:00+00:00,St. Mary's Stadium,41,40,0,2,0,2,4,4,2,8,6,16,0,4,5,11,1,5,5,8,3,1,5,0,52%,48%,1,2,,,2,4,545,510,427,399,78%,78%
27,11639,2,2018-02-24T15:00:00+00:00,Anfield,40,48,1,0,4,1,12,4,7,2,21,7,2,1,14,6,7,1,7,7,8,2,1,2,68%,32%,0,2,,,3,8,712,337,609,235,86%,70%
28,11625,2,2018-03-03T17:30:00+00:00,Anfield,40,34,1,0,2,0,3,2,3,2,14,7,8,3,12,1,2,6,7,9,8,3,4,1,70%,30%,,,,,2,1,772,315,658,208,85%,66%
29,11621,2,2018-03-10T12:30:00+00:00,Old Trafford,33,40,2,0,2,1,2,2,1,5,5,14,2,7,5,6,0,9,10,16,1,13,3,0,32%,68%,2,1,,,2,0,283,584,194,483,69%,83%
30,11608,2,2018-03-17T17:30:00+00:00,Anfield,40,38,2,0,5,0,10,1,1,2,13,4,2,1,10,2,3,2,5,4,6,0,6,3,58%,42%,1,0,,,1,5,581,420,476,304,82%,72%
31,11607,0,2018-03-31T11:30:00+00:00,Selhurst Park,52,40,1,0,1,2,3,6,3,4,6,16,0,6,4,11,2,5,6,8,4,6,1,1,32%,68%,2,2,,,4,2,312,660,195,550,63%,83%
32,11597,1,2018-04-07T11:30:00+00:00,Goodison Park,45,40,0,0,0,0,1,3,4,4,6,10,1,3,3,4,3,6,12,7,3,2,4,1,38%,62%,,,,,4,1,359,588,245,472,68%,80%
33,11582,2,2018-04-14T16:30:00+00:00,Anfield,40,35,1,0,3,0,7,1,10,2,20,6,3,3,11,5,9,1,9,9,7,5,4,4,61%,39%,1,1,,,1,3,619,375,535,290,86%,77%
34,11573,1,2018-04-21T11:30:00+00:00,The Hawthorns,60,40,0,1,2,2,6,3,6,4,13,9,1,2,10,6,3,3,12,5,7,4,1,2,38%,62%,0,1,,,1,4,344,585,242,494,70%,84%
35,11567,1,2018-04-28T11:30:00+00:00,Anfield,40,75,0,0,0,0,2,1,8,3,20,5,10,1,14,4,6,1,7,14,9,2,2,2,71%,29%,1,2,,,1,2,632,253,525,142,83%,56%
36,11549,2,2018-05-06T15:30:00+00:00,Stamford Bridge,49,40,1,0,1,0,4,5,6,5,12,10,2,0,8,6,4,4,12,9,3,1,2,0,31%,69%,3,2,,,5,3,354,763,253,668,71%,88%
37,11535,2,2018-05-13T14:00:00+00:00,Anfield,40,51,2,0,4,0,11,1,5,0,22,2,6,1,18,0,4,2,3,6,7,3,1,1,72%,28%,,,,,1,6,737,275,658,194,89%,71%
