,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
16,11749,2,2017-12-12T20:00:00+00:00,Selhurst Park,52,38,0,1,2,1,4,2,6,3,14,7,4,2,8,5,6,2,14,18,4,6,3,0,53%,47%,2,3,0,1,1,2,415,352,318,242,77%,69%
17,11740,0,2017-12-16T15:00:00+00:00,Vicarage Road,38,37,0,2,1,4,3,9,7,4,13,15,3,2,10,13,3,2,12,17,8,7,3,3,59%,41%,2,4,1,1,3,2,452,310,356,225,79%,73%
18,11724,2,2017-12-23T15:00:00+00:00,American Express Community Stadium,51,38,0,0,1,0,3,1,8,6,14,12,3,5,8,7,6,5,8,11,6,4,6,0,51%,49%,,,,,1,2,426,397,328,288,77%,73%
19,11719,2,2017-12-26T15:00:00+00:00,Vicarage Road,38,46,1,1,2,1,1,5,7,3,11,11,3,3,11,8,1,3,7,13,8,8,4,6,49%,51%,3,3,,,4,0,355,359,234,244,66%,68%
20,11711,0,2017-12-30T15:00:00+00:00,Vicarage Road,38,76,1,0,1,2,4,4,4,4,9,9,1,1,7,4,2,5,14,13,1,8,3,2,51%,49%,4,2,,,2,3,500,478,412,396,82%,83%
21,11694,2,2018-01-02T20:00:00+00:00,Etihad Stadium,50,38,2,0,3,1,7,4,8,2,18,7,3,1,14,5,5,2,8,12,9,1,1,3,76%,24%,1,1,,,3,5,854,261,784,182,92%,70%
22,11690,1,2018-01-13T15:00:00+00:00,Vicarage Road,38,41,0,2,2,2,4,4,10,4,16,10,2,2,11,7,5,3,11,13,5,4,0,3,55%,45%,0,5,,,2,2,464,376,350,256,75%,68%
23,11678,2,2018-01-20T15:00:00+00:00,King Power Stadium,46,38,1,0,2,0,5,3,3,4,9,11,1,4,8,5,1,6,11,10,4,5,5,3,53%,47%,,,,,3,3,422,356,331,254,78%,71%
24,11663,1,2018-01-31T20:00:00+00:00,bet365 Stadium,75,38,0,0,0,0,4,2,4,5,11,11,3,4,9,7,2,4,12,12,2,6,5,0,48%,52%,4,3,,,2,4,279,300,161,185,58%,62%
25,11652,2,2018-02-05T20:00:00+00:00,Vicarage Road,38,49,1,0,4,1,8,3,9,2,21,7,4,2,11,5,10,2,11,8,6,2,1,1,44%,56%,2,4,0,1,2,4,407,512,326,422,80%,82%
26,11650,2,2018-02-10T15:00:00+00:00,London Stadium,48,38,1,0,2,0,4,4,2,3,8,11,2,4,5,5,3,6,11,7,8,7,3,1,36%,64%,1,1,,,4,2,246,442,150,323,61%,73%
27,11635,2,2018-02-24T17:30:00+00:00,Vicarage Road,38,45,0,0,1,0,5,2,4,4,13,7,4,1,5,6,8,1,10,9,6,5,0,1,54%,46%,3,1,,,3,4,428,350,316,232,74%,66%
28,11630,2,2018-03-03T15:00:00+00:00,Vicarage Road,38,60,0,0,1,0,4,2,6,5,15,9,5,2,10,6,5,3,11,12,4,6,3,1,53%,47%,2,0,,,2,2,412,346,290,228,70%,66%
29,11614,2,2018-03-11T13:30:00+00:00,Emirates Stadium,42,38,1,0,3,0,7,4,4,5,11,11,0,2,10,9,1,2,12,9,4,9,5,3,59%,41%,2,1,,,4,4,502,324,417,245,83%,76%
30,11608,2,2018-03-17T17:30:00+00:00,Anfield,40,38,2,0,5,0,10,1,1,2,13,4,2,1,10,2,3,2,5,4,6,0,6,3,58%,42%,1,0,,,1,5,581,420,476,304,82%,72%
31,11604,1,2018-03-31T14:00:00+00:00,Vicarage Road,38,35,1,1,2,2,5,6,4,4,16,13,7,3,5,7,11,6,16,6,7,4,3,4,49%,51%,4,0,,,4,3,424,426,322,338,76%,79%
32,11595,0,2018-04-07T14:00:00+00:00,Vicarage Road,38,44,0,0,1,2,5,4,4,2,14,7,5,1,8,6,6,1,18,12,11,1,3,2,60%,40%,2,2,,,2,4,435,292,319,179,73%,61%
33,11585,2,2018-04-14T14:00:00+00:00,John Smith's Stadium,37,38,0,0,1,0,1,2,3,0,9,4,5,2,6,2,3,2,9,8,9,6,2,1,48%,52%,2,2,,,2,0,365,405,254,294,70%,73%
34,11572,1,2018-04-21T14:00:00+00:00,Vicarage Road,38,52,0,0,0,0,4,1,10,3,14,6,0,2,8,3,6,3,17,13,4,3,0,1,51%,49%,3,5,,,1,5,357,341,248,238,69%,70%
35,11558,2,2018-04-30T19:00:00+00:00,Wembley Stadium,47,38,1,0,2,0,3,5,6,5,13,13,4,3,8,10,5,3,11,10,4,0,3,3,61%,39%,1,0,,,5,1,557,354,479,256,86%,72%
36,11554,2,2018-05-05T14:00:00+00:00,Vicarage Road,38,34,2,0,2,1,8,1,1,4,11,9,2,4,9,7,2,2,9,11,2,5,5,3,39%,61%,2,1,,,1,6,384,577,288,474,75%,82%
37,11536,2,2018-05-13T14:00:00+00:00,Old Trafford,33,38,1,0,1,0,1,3,4,3,7,7,2,1,2,6,5,1,6,11,6,5,5,1,51%,49%,4,0,,,3,0,460,429,370,355,80%,83%
