,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
22,157240,2,2020-01-18T17:30:00+00:00,St. James' Park,34,49,0,0,1,0,2,4,5,7,7,19,0,8,4,8,3,11,9,14,1,10,1,2,30%,70%,1,1,,,3,1,286,655,192,557,67%,85%
23,157252,1,2020-01-21T20:15:00+00:00,Stamford Bridge,49,42,1,0,2,2,8,2,5,0,19,2,6,0,15,1,4,1,11,6,17,5,2,1,58%,42%,2,1,0,1,0,6,546,385,479,301,88%,78%
24,157258,1,2020-02-01T12:30:00+00:00,King Power Stadium,46,49,0,0,2,2,4,3,5,1,14,7,5,3,8,6,6,1,16,14,4,6,1,1,49%,51%,2,2,,,1,2,478,485,369,379,77%,78%
25,157268,0,2020-02-17T20:00:00+00:00,Stamford Bridge,49,33,0,1,0,2,1,3,6,4,17,9,10,2,11,7,6,2,11,11,9,8,2,0,61%,39%,4,3,,,1,1,606,382,528,304,87%,80%
26,157277,2,2020-02-22T12:30:00+00:00,Stamford Bridge,49,47,1,0,2,1,7,3,8,0,17,5,2,2,8,3,9,2,14,14,3,5,1,0,49%,51%,1,2,,,3,5,551,572,455,471,83%,82%
27,157285,1,2020-02-29T15:00:00+00:00,Vitality Stadium,35,49,0,1,2,2,5,6,3,12,9,23,1,5,9,14,0,9,8,5,4,14,1,2,26%,74%,2,2,,,5,3,301,808,206,707,68%,88%
28,157297,2,2020-03-08T14:00:00+00:00,Stamford Bridge,49,45,2,0,4,0,11,1,5,1,17,3,1,1,9,2,8,1,8,10,6,1,0,1,60%,40%,1,2,,,1,7,646,415,572,328,89%,79%
29,157306,0,2020-06-21T15:15:00+00:00,Villa Park,66,49,1,0,1,2,4,5,3,7,8,19,1,7,6,8,2,11,9,17,2,10,,,26%,74%,2,1,,,3,3,246,692,158,593,64%,86%
30,157316,2,2020-06-25T19:15:00+00:00,Stamford Bridge,49,50,1,0,2,1,10,2,3,6,15,11,2,3,14,5,1,6,13,3,5,7,3,1,35%,65%,1,1,0,1,1,5,382,713,316,650,83%,91%
31,157334,2,2020-07-01T19:15:00+00:00,London Stadium,48,49,1,1,3,2,4,6,2,9,10,17,4,2,8,11,2,6,10,9,2,3,2,2,28%,72%,2,1,,,4,1,273,658,200,583,73%,89%
32,157336,2,2020-07-04T19:00:00+00:00,Stamford Bridge,49,38,2,0,3,0,9,3,4,4,21,7,8,0,12,3,9,4,9,12,5,3,1,2,70%,30%,0,2,,,3,6,731,300,660,230,90%,77%
33,157349,0,2020-07-07T17:00:00+00:00,Selhurst Park,52,49,1,2,2,3,4,6,4,6,13,14,5,2,9,11,4,3,11,10,7,9,1,0,42%,58%,1,0,,,3,2,381,538,296,451,78%,84%
34,157361,2,2020-07-11T16:30:00+00:00,Bramall Lane,62,49,2,0,3,0,4,4,3,7,9,15,2,4,9,10,0,5,8,6,4,6,1,0,23%,77%,1,0,,,4,1,251,809,159,712,63%,88%
35,157367,2,2020-07-14T19:15:00+00:00,Stamford Bridge,49,71,1,0,1,0,6,0,12,0,22,2,4,2,18,1,4,1,10,9,8,1,0,1,67%,33%,2,2,,,0,5,772,374,689,287,89%,77%
36,157378,2,2020-07-22T19:15:00+00:00,Anfield,40,49,3,1,5,3,7,5,2,5,10,10,1,0,8,9,2,1,8,11,6,0,0,3,50%,50%,1,0,,,2,2,584,575,474,481,81%,84%
37,157387,2,2020-07-26T15:00:00+00:00,Stamford Bridge,49,39,2,0,2,0,3,1,5,1,11,5,3,3,8,1,3,4,10,16,3,3,3,1,62%,38%,2,3,,,1,1,629,370,521,256,83%,69%
