,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
27,157290,1,2020-02-29T15:00:00+00:00,St. James' Park,34,44,0,0,0,0,4,0,6,4,21,7,11,3,12,5,9,2,11,9,11,7,2,2,54%,46%,4,3,,,0,4,376,323,254,212,68%,66%
28,157296,1,2020-03-07T17:30:00+00:00,Turf Moor,44,47,1,0,1,1,8,2,4,6,21,13,9,5,13,4,8,9,16,11,3,5,2,0,45%,55%,5,4,,,1,6,378,479,280,356,74%,74%
29,157309,2,2020-06-22T19:00:00+00:00,Etihad Stadium,50,44,3,0,5,0,7,0,7,1,19,1,5,0,11,0,8,1,8,7,3,1,1,2,71%,29%,1,1,,,0,2,816,322,746,246,91%,76%
30,157315,2,2020-06-25T17:00:00+00:00,Turf Moor,44,38,0,0,1,0,5,4,4,6,9,10,0,0,7,7,2,3,13,15,1,7,3,0,55%,45%,1,0,,,3,3,424,329,298,203,70%,62%
31,157329,0,2020-06-29T19:00:00+00:00,Selhurst Park,52,44,0,0,0,1,4,4,6,3,17,8,7,1,10,7,7,1,12,13,9,1,,,58%,42%,1,1,,,3,4,479,354,389,272,81%,77%
32,157335,1,2020-07-05T11:00:00+00:00,Turf Moor,44,62,1,0,1,1,4,3,5,3,9,10,0,4,5,7,4,3,8,14,3,9,2,1,47%,53%,,,,,2,3,404,441,294,315,73%,71%
33,157354,0,2020-07-08T17:00:00+00:00,London Stadium,48,44,0,1,0,1,5,4,7,3,21,8,9,1,15,8,6,0,7,7,10,3,0,5,53%,47%,1,1,,,3,4,427,395,320,303,75%,77%
34,157358,1,2020-07-11T14:00:00+00:00,Anfield,40,44,1,0,1,1,9,2,5,2,23,6,9,2,16,5,7,1,7,4,11,6,2,3,70%,30%,1,2,,,1,8,659,265,564,158,86%,60%
35,157366,1,2020-07-15T17:00:00+00:00,Turf Moor,44,39,0,0,1,1,1,5,4,6,9,14,4,3,7,10,2,4,10,8,3,8,1,1,46%,54%,,,,,4,0,359,413,255,317,71%,77%
36,157380,0,2020-07-18T16:30:00+00:00,Carrow Road,71,44,0,1,0,2,2,8,2,7,6,23,2,8,5,14,1,9,9,16,6,8,1,1,42%,58%,,,2,0,7,2,354,468,267,404,75%,86%
37,157386,0,2020-07-26T15:00:00+00:00,Turf Moor,44,51,1,1,1,2,2,4,8,6,13,15,3,5,10,9,3,6,11,11,6,7,3,2,54%,46%,3,0,,,2,1,378,334,283,259,75%,78%
