,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,157116,1,2019-11-02T15:00:00+00:00,Emirates Stadium,42,39,1,0,1,1,4,8,5,4,10,24,1,12,9,15,1,9,6,15,8,9,2,2,57%,43%,0,2,,,7,3,539,397,465,316,86%,80%
11,157134,2,2019-11-10T14:00:00+00:00,Molineux Stadium,39,66,1,0,2,1,5,4,7,5,17,13,5,4,12,5,5,8,17,8,6,3,0,1,50%,50%,4,3,,,3,3,385,375,309,299,80%,80%
12,157135,0,2019-11-23T15:00:00+00:00,Vitality Stadium,35,39,0,2,1,2,2,8,4,7,9,18,3,3,7,7,2,11,10,12,5,9,0,4,46%,54%,4,1,1,0,5,2,443,509,355,443,80%,87%
13,157154,1,2019-12-01T14:00:00+00:00,Molineux Stadium,39,62,0,1,1,1,3,4,4,5,13,10,6,1,8,9,5,1,12,18,7,2,1,3,59%,41%,1,5,,,3,3,517,361,422,270,82%,75%
14,157159,2,2019-12-04T19:30:00+00:00,Molineux Stadium,39,48,1,0,2,0,7,3,6,2,13,6,0,1,12,4,1,2,8,9,5,4,3,3,49%,51%,1,2,,,3,5,479,496,390,404,81%,81%
15,157167,1,2019-12-08T16:30:00+00:00,The American Express Community Stadium,51,39,2,2,2,2,5,6,5,2,13,13,3,5,7,11,6,2,10,7,3,4,1,3,62%,38%,3,0,,,4,3,581,356,474,258,82%,72%
16,157184,0,2019-12-15T14:00:00+00:00,Molineux Stadium,39,47,0,1,1,2,5,5,4,3,19,9,10,1,10,8,9,1,14,10,11,2,0,1,57%,43%,4,4,,,3,4,494,375,379,273,77%,73%
17,157191,0,2019-12-21T15:00:00+00:00,Carrow Road,71,39,1,0,1,2,7,4,5,2,13,14,1,8,8,12,5,2,7,14,3,11,3,2,50%,50%,2,4,,,2,6,455,440,364,357,80%,81%
18,157204,2,2019-12-27T19:45:00+00:00,Molineux Stadium,39,50,0,1,3,2,8,3,6,3,21,7,7,1,11,5,10,2,7,13,3,1,0,1,61%,39%,0,1,0,1,1,5,564,358,500,282,89%,79%
19,157208,2,2019-12-29T16:30:00+00:00,Anfield,40,39,1,0,1,0,3,2,4,5,10,10,3,3,7,4,3,6,7,3,5,6,2,5,62%,38%,1,0,,,2,2,607,352,522,258,86%,73%
20,157223,2,2020-01-01T15:00:00+00:00,Vicarage Road,38,39,1,0,2,1,3,4,4,7,9,16,2,5,6,8,3,8,12,6,4,7,1,0,36%,64%,3,1,1,0,3,1,343,578,250,491,73%,85%
21,157234,1,2020-01-11T15:00:00+00:00,Molineux Stadium,39,34,1,1,1,1,4,1,3,2,9,5,2,2,5,1,4,4,13,12,5,2,0,1,65%,35%,0,3,,,0,2,593,311,505,233,85%,75%
22,157242,0,2020-01-18T15:00:00+00:00,St. Mary's Stadium,41,39,2,0,2,3,5,4,5,3,11,8,1,1,9,6,2,2,13,12,1,3,2,2,52%,48%,2,1,,,1,3,402,371,282,237,70%,64%
23,157250,0,2020-01-23T20:00:00+00:00,Molineux Stadium,39,40,0,1,1,2,3,6,5,1,10,13,2,6,8,10,2,3,6,11,2,4,2,0,46%,54%,0,1,,,4,2,505,594,412,495,82%,83%
24,157260,1,2020-02-01T17:30:00+00:00,Old Trafford,33,39,0,0,0,0,5,4,8,5,16,15,3,6,6,13,10,2,14,15,4,6,0,1,63%,37%,3,2,,,4,5,633,354,560,281,88%,79%
25,157274,1,2020-02-14T20:00:00+00:00,Molineux Stadium,39,46,0,0,0,0,3,3,8,2,15,9,4,4,11,6,4,3,13,10,7,0,2,0,40%,60%,2,4,0,1,3,3,328,493,243,413,74%,84%
26,157284,2,2020-02-23T14:00:00+00:00,Molineux Stadium,39,71,2,0,3,0,6,4,9,1,19,6,4,1,13,3,6,3,11,6,4,1,1,0,39%,61%,2,3,,,4,3,378,588,292,499,77%,85%
27,157292,0,2020-03-01T14:00:00+00:00,Tottenham Hotspur Stadium,47,39,2,1,2,3,5,4,2,7,13,14,6,3,10,11,3,3,12,14,4,5,,,65%,35%,3,2,,,1,3,621,322,532,238,86%,74%
28,157304,1,2020-03-07T15:00:00+00:00,Molineux Stadium,39,51,0,0,0,0,1,1,7,4,11,7,3,2,5,2,6,5,4,7,2,0,,,43%,57%,1,3,,,1,1,458,606,343,500,75%,83%
29,157314,0,2020-06-20T16:30:00+00:00,London Stadium,48,39,0,0,0,2,2,6,2,1,7,10,3,3,3,6,4,4,8,7,5,7,0,1,42%,58%,1,1,,,4,2,357,506,272,414,76%,82%
30,157324,2,2020-06-24T17:00:00+00:00,Molineux Stadium,39,35,0,0,1,0,2,0,7,2,10,4,1,2,5,1,5,3,11,11,6,4,2,2,55%,45%,3,3,,,0,1,425,347,353,264,83%,76%
31,157327,0,2020-06-27T11:30:00+00:00,Villa Park,66,39,0,0,0,1,1,2,8,6,11,9,2,1,9,7,2,2,16,16,2,2,0,2,48%,52%,1,1,,,1,1,423,464,345,373,82%,80%
32,157344,0,2020-07-04T16:30:00+00:00,Molineux Stadium,39,42,0,1,0,2,1,5,5,1,10,8,4,2,6,6,4,2,6,11,3,5,1,0,51%,49%,2,4,,,2,1,516,482,441,397,85%,82%
33,157352,2,2020-07-08T17:00:00+00:00,Bramall Lane,62,39,0,0,1,0,3,1,3,5,7,6,1,0,6,2,1,4,5,6,6,1,3,0,42%,58%,2,0,,,1,2,382,545,277,435,73%,80%
34,157364,2,2020-07-12T11:00:00+00:00,Molineux Stadium,39,45,1,0,3,0,7,2,4,1,14,6,3,3,10,5,4,1,9,9,5,2,1,0,55%,45%,0,2,,,2,4,564,450,487,370,86%,82%
35,157366,1,2020-07-15T17:00:00+00:00,Turf Moor,44,39,0,0,1,1,1,5,4,6,9,14,4,3,7,10,2,4,10,8,3,8,1,1,46%,54%,,,,,4,0,359,413,255,317,71%,77%
36,157384,2,2020-07-20T19:15:00+00:00,Molineux Stadium,39,52,1,0,2,0,5,3,3,1,11,7,3,3,9,4,2,3,11,15,5,2,0,1,53%,47%,2,1,,,3,3,465,404,380,314,82%,78%
37,157387,2,2020-07-26T15:00:00+00:00,Stamford Bridge,49,39,2,0,2,0,3,1,5,1,11,5,3,3,8,1,3,4,10,16,3,3,3,1,62%,38%,2,3,,,1,1,629,370,521,256,83%,69%
