,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
15,220,1,2018-12-10T20:00:00+00:00,Goodison Park,45,38,1,0,2,2,5,3,5,7,12,15,2,5,10,11,2,4,13,13,6,6,4,4,56%,44%,1,1,,,2,3,414,324,322,223,78%,69%
16,233,2,2018-12-15T15:00:00+00:00,Vicarage Road,38,43,1,0,3,2,8,3,6,4,17,10,3,3,9,6,8,4,7,5,5,0,2,1,71%,29%,,,,,1,5,663,255,548,158,83%,62%
17,243,0,2018-12-22T15:00:00+00:00,London Stadium,48,38,0,1,0,2,7,5,5,1,18,11,6,5,11,7,7,4,9,11,10,4,4,2,51%,49%,3,2,,,3,7,381,380,291,278,76%,73%
18,254,0,2018-12-26T19:30:00+00:00,Vicarage Road,38,49,1,1,1,2,2,4,6,5,11,10,3,1,8,8,3,2,15,5,3,4,0,2,35%,65%,1,0,,,2,1,392,729,305,646,78%,89%
19,264,1,2018-12-29T15:00:00+00:00,Vicarage Road,38,34,0,1,1,1,5,2,2,4,12,8,5,2,5,3,7,5,17,16,3,6,1,4,62%,38%,1,2,,,1,4,566,326,484,233,86%,71%
20,266,1,2019-01-02T20:00:00+00:00,Vitality Stadium,35,38,3,3,3,3,12,3,8,6,25,11,5,2,18,6,7,5,9,15,4,2,2,2,57%,43%,1,4,,,0,9,491,379,372,266,76%,70%
21,279,0,2019-01-12T15:00:00+00:00,Selhurst Park,52,38,1,0,1,2,6,2,6,9,15,16,3,5,9,9,6,7,11,11,7,7,3,2,55%,45%,1,4,,,0,6,409,334,310,260,76%,78%
22,293,1,2019-01-19T15:00:00+00:00,Vicarage Road,38,44,0,0,0,0,4,3,3,7,9,12,2,2,6,9,3,3,14,9,1,7,2,8,54%,46%,1,2,,,3,4,412,330,309,210,75%,64%
23,304,2,2019-01-30T20:00:00+00:00,Wembley Stadium,47,38,0,1,2,1,3,1,6,5,17,9,8,3,10,6,7,3,6,9,9,5,1,5,68%,32%,0,4,,,0,4,588,274,503,183,86%,67%
24,305,1,2019-02-02T15:00:00+00:00,American Express Community Stadium,51,38,0,0,0,0,4,0,13,5,21,5,4,0,13,4,8,1,15,10,7,0,4,0,55%,45%,1,0,,,0,4,456,383,350,269,77%,70%
25,323,2,2019-02-09T15:00:00+00:00,Vicarage Road,38,45,0,0,1,0,2,4,3,4,7,9,2,1,5,8,2,1,21,10,8,2,0,6,44%,56%,2,2,0,1,4,1,327,425,220,317,67%,75%
26,328,0,2019-02-22T19:45:00+00:00,Cardiff City Stadium,43,38,0,1,1,5,6,7,5,4,15,12,4,1,7,7,8,5,10,11,3,3,3,1,35%,65%,1,2,,,2,4,313,579,207,474,66%,82%
27,343,2,2019-02-27T20:00:00+00:00,Anfield,40,38,2,0,5,0,10,3,4,1,19,5,5,1,11,4,8,1,5,7,6,4,1,2,61%,39%,0,2,,,3,5,627,392,534,300,85%,77%
28,352,2,2019-03-03T12:00:00+00:00,Vicarage Road,38,46,1,0,2,1,5,2,0,6,6,14,1,6,5,5,1,9,15,12,1,5,4,1,39%,61%,5,1,,,1,3,371,576,289,481,78%,84%
29,362,2,2019-03-09T17:30:00+00:00,Etihad Stadium,50,38,0,0,3,1,9,1,7,0,19,2,3,1,14,1,5,1,11,7,9,1,4,1,71%,29%,1,1,,,0,5,727,298,662,210,91%,70%
30,383,2,2019-03-30T15:00:00+00:00,Old Trafford,33,38,1,0,2,1,5,8,1,6,8,20,2,6,5,11,3,9,14,9,3,5,4,3,51%,49%,1,2,,,7,3,431,399,340,323,79%,81%
31,393,2,2019-04-02T18:45:00+00:00,Vicarage Road,38,36,1,1,4,1,7,7,1,3,15,17,7,7,12,15,3,2,12,5,6,4,2,0,46%,54%,3,2,,,6,3,462,531,376,460,81%,87%
32,404,0,2019-04-15T19:00:00+00:00,Vicarage Road,38,42,0,1,0,1,3,5,3,6,11,19,5,8,6,13,5,6,12,8,6,4,2,4,34%,66%,2,0,1,0,4,2,327,660,233,573,71%,87%
33,410,0,2019-04-20T14:00:00+00:00,John Smith's Stadium,37,38,0,1,1,2,3,6,5,4,13,11,5,1,7,8,6,3,15,9,2,2,1,2,45%,55%,2,2,,,4,2,378,459,306,381,81%,83%
34,372,1,2019-04-23T18:45:00+00:00,Vicarage Road,38,41,0,1,1,1,4,4,3,3,15,8,8,1,11,7,4,1,10,14,3,4,4,5,62%,38%,5,2,,,3,3,599,359,475,243,79%,68%
35,424,0,2019-04-27T14:00:00+00:00,Vicarage Road,38,39,0,1,1,2,1,4,5,3,10,11,4,4,5,8,5,3,10,11,4,5,3,5,56%,44%,3,2,,,1,0,495,386,410,290,83%,75%
36,428,2,2019-05-05T13:00:00+00:00,Stamford Bridge,49,38,0,0,3,0,9,3,6,10,19,16,4,3,16,11,3,5,6,12,6,6,1,3,58%,42%,0,1,,,3,6,537,382,454,286,85%,75%
37,444,0,2019-05-12T14:00:00+00:00,Vicarage Road,38,48,0,2,1,4,8,9,2,5,17,16,7,2,14,8,3,8,10,10,7,2,4,1,48%,52%,1,0,1,0,5,7,419,460,338,402,81%,87%
