,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
10,173,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-03T15:00:00+00:00,1541257200,1541257200,1541260800,Regular Season - 11,Match Finished,FT,90,London Stadium,"Roger East, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",4,2,"{'halftime': '1-1', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
11,179,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-10T15:00:00+00:00,1541862000,1541862000,1541865600,Regular Season - 12,Match Finished,FT,90,"John Smith's Stadium, Huddersfield","Chris Kavanagh, England","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,1,"{'halftime': '1-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
12,193,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-24T15:00:00+00:00,1543071600,1543071600,1543075200,Regular Season - 13,Match Finished,FT,90,London Stadium,"Andre Marriner, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",0,4,"{'halftime': '0-3', 'fulltime': '0-4', 'extratime': None, 'penalty': None}"
13,203,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-01T15:00:00+00:00,1543676400,1543676400,1543680000,Regular Season - 14,Match Finished,FT,90,St James' Park,"Paul Tierney, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",0,3,"{'halftime': '0-1', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
14,210,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-04T19:45:00+00:00,1543952700,1543952700,1543956300,Regular Season - 15,Match Finished,FT,90,London Stadium,"Graham Scott, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",3,1,"{'halftime': '0-0', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
15,224,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-08T15:00:00+00:00,1544281200,1544281200,1544284800,Regular Season - 16,Match Finished,FT,90,London Stadium,"Anthony Taylor, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",3,2,"{'halftime': '0-1', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
16,227,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-15T17:30:00+00:00,1544895000,1544895000,1544898600,Regular Season - 17,Match Finished,FT,90,Craven Cottage,"Mike Dean, England","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",0,2,"{'halftime': '0-2', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
17,243,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-22T15:00:00+00:00,1545490800,1545490800,1545494400,Regular Season - 18,Match Finished,FT,90,London Stadium,"Lee Mason, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
18,252,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-27T19:45:00+00:00,1545939900,1545939900,1545943500,Regular Season - 19,Match Finished,FT,90,St. Mary's Stadium,"Craig Pawson, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,2,"{'halftime': '0-0', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
19,256,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-30T14:15:00+00:00,1546179300,1546179300,1546182900,Regular Season - 20,Match Finished,FT,90,"Turf Moor, Burnley","David Coote, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
20,273,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-02T19:45:00+00:00,1546458300,1546458300,1546461900,Regular Season - 21,Match Finished,FT,90,London Stadium,"Chris Kavanagh, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",2,2,"{'halftime': '0-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
21,284,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-12T12:30:00+00:00,1547296200,1547296200,1547299800,Regular Season - 22,Match Finished,FT,90,London Stadium,"Jonathan Moss, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
22,286,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-19T15:00:00+00:00,1547910000,1547910000,1547913600,Regular Season - 23,Match Finished,FT,90,Vitality Stadium,"Simon Hooper, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
23,299,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-29T19:45:00+00:00,1548791100,1548791100,1548794700,Regular Season - 24,Match Finished,FT,90,Molineux Stadium,"David Coote, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",3,0,"{'halftime': '0-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
24,314,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-04T20:00:00+00:00,1549310400,1549310400,1549314000,Regular Season - 25,Match Finished,FT,90,London Stadium,"Kevin Friend, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,1,"{'halftime': '1-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
25,316,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-09T15:00:00+00:00,1549724400,1549724400,1549728000,Regular Season - 26,Match Finished,FT,90,Selhurst Park,"Craig Pawson, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,1,"{'halftime': '0-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
26,334,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-22T19:45:00+00:00,1550864700,1550864700,1550868300,Regular Season - 27,Match Finished,FT,90,London Stadium,"Lee Mason, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}",3,1,"{'halftime': '2-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
27,344,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-27T20:00:00+00:00,1551297600,1551297600,1551301200,Regular Season - 28,Match Finished,FT,90,Etihad Stadium,"Stuart Attwell, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
28,353,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-02T17:30:00+00:00,1551547800,1551547800,1551551400,Regular Season - 29,Match Finished,FT,90,London Stadium,"Chris Kavanagh, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
29,356,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-09T15:00:00+00:00,1552143600,1552143600,1552147200,Regular Season - 30,Match Finished,FT,90,Cardiff City Stadium,"Graham Scott, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
30,373,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-16T15:00:00+00:00,1552748400,1552748400,1552752000,Regular Season - 31,Match Finished,FT,90,London Stadium,"Jonathan Moss, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}",4,3,"{'halftime': '1-2', 'fulltime': '4-3', 'extratime': None, 'penalty': None}"
31,384,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-30T17:30:00+00:00,1553967000,1553967000,1553970600,Regular Season - 32,Match Finished,FT,90,London Stadium,"Paul Tierney, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",0,2,"{'halftime': '0-2', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
32,386,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-08T19:00:00+00:00,1554750000,1554750000,1554753600,Regular Season - 33,Match Finished,FT,90,Stamford Bridge,"Chris Kavanagh, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
33,401,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-13T16:30:00+00:00,1555173000,1555173000,1555176600,Regular Season - 34,Match Finished,FT,90,Old Trafford,"Graham Scott, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,1,"{'halftime': '1-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
34,413,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-20T14:00:00+00:00,1555768800,1555768800,1555772400,Regular Season - 35,Match Finished,FT,90,London Stadium,"Lee Probert, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",2,2,"{'halftime': '1-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
35,423,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-27T11:30:00+00:00,1556364600,1556364600,1556368200,Regular Season - 36,Match Finished,FT,90,Tottenham Hotspur Stadium,"Anthony Taylor, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
36,433,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-04T14:00:00+00:00,1556978400,1556978400,1556982000,Regular Season - 37,Match Finished,FT,90,London Stadium,"Stuart Attwell, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",3,0,"{'halftime': '1-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
37,444,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-12T14:00:00+00:00,1557669600,1557669600,1557673200,Regular Season - 38,Match Finished,FT,90,Vicarage Road,"Chris Kavanagh, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,4,"{'halftime': '0-2', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
