,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
10,173,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-03T15:00:00+00:00,1541257200,1541257200,1541260800,Regular Season - 11,Match Finished,FT,90,London Stadium,"Roger East, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",4,2,"{'halftime': '1-1', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
11,180,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-10T15:00:00+00:00,1541862000,1541862000,1541865600,Regular Season - 12,Match Finished,FT,90,"King Power Stadium, Leicester","Mike Dean, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
12,187,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-26T20:30:00+00:00,1543264200,1543264200,1543267800,Regular Season - 13,Match Finished,FT,90,Turf Moor,"Anthony Taylor, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}",1,2,"{'halftime': '1-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
13,198,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-01T15:00:00+00:00,1543676400,1543676400,1543680000,Regular Season - 14,Match Finished,FT,90,Selhurst Park,"Lee Probert, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
14,207,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-05T19:45:00+00:00,1544039100,1544039100,1544042700,Regular Season - 15,Match Finished,FT,90,Turf Moor,"Stuart Attwell, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,3,"{'halftime': '0-0', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
15,217,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-08T15:00:00+00:00,1544281200,1544281200,1544284800,Regular Season - 16,Match Finished,FT,90,Turf Moor,"Martin Atkinson, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
16,232,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-15T15:00:00+00:00,1544886000,1544886000,1544889600,Regular Season - 17,Match Finished,FT,90,Wembley Stadium,"Graham Scott, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
17,235,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-22T12:30:00+00:00,1545481800,1545481800,1545485400,Regular Season - 18,Match Finished,FT,90,Emirates Stadium,"Kevin Friend, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",3,1,"{'halftime': '1-0', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
18,246,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-26T15:00:00+00:00,1545836400,1545836400,1545840000,Regular Season - 19,Match Finished,FT,90,Turf Moor,"Michael Oliver, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",1,5,"{'halftime': '1-3', 'fulltime': '1-5', 'extratime': None, 'penalty': None}"
19,256,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-30T14:15:00+00:00,1546179300,1546179300,1546182900,Regular Season - 20,Match Finished,FT,90,"Turf Moor, Burnley","David Coote, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
20,270,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-02T19:45:00+00:00,1546458300,1546458300,1546461900,Regular Season - 21,Match Finished,FT,90,John Smith's Stadium,"Mike Dean, England","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,2,"{'halftime': '1-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
21,276,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-12T15:00:00+00:00,1547305200,1547305200,1547308800,Regular Season - 22,Match Finished,FT,90,Turf Moor,"Martin Atkinson, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}",2,1,"{'halftime': '2-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
22,293,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-19T15:00:00+00:00,1547910000,1547910000,1547913600,Regular Season - 23,Match Finished,FT,90,Vicarage Road,"Michael Oliver, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
23,300,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-29T20:00:00+00:00,1548792000,1548792000,1548795600,Regular Season - 24,Match Finished,FT,90,Old Trafford,"Jonathan Moss, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,2,"{'halftime': '0-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
24,306,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-02T15:00:00+00:00,1549119600,1549119600,1549123200,Regular Season - 25,Match Finished,FT,90,Turf Moor,"Anthony Taylor, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
25,315,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-09T17:30:00+00:00,1549733400,1549733400,1549737000,Regular Season - 26,Match Finished,FT,90,American Express Community Stadium,"Stuart Attwell, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,3,"{'halftime': '0-1', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
26,327,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-23T12:30:00+00:00,1550925000,1550925000,1550928600,Regular Season - 27,Match Finished,FT,90,Turf Moor,"Mike Dean, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,1,"{'halftime': '0-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
27,341,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-26T20:00:00+00:00,1551211200,1551211200,1551214800,Regular Season - 28,Match Finished,FT,90,St James' Park,"Craig Pawson, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
28,347,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-02T15:00:00+00:00,1551538800,1551538800,1551542400,Regular Season - 29,Match Finished,FT,90,Turf Moor,"Lee Probert, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",1,3,"{'halftime': '0-1', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
29,361,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-10T12:00:00+00:00,1552219200,1552219200,1552222800,Regular Season - 30,Match Finished,FT,90,Anfield,"Andre Marriner, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",4,2,"{'halftime': '2-1', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
30,367,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-16T15:00:00+00:00,1552748400,1552748400,1552752000,Regular Season - 31,Match Finished,FT,90,Turf Moor,"Michael Oliver, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",1,2,"{'halftime': '1-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
31,377,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-30T15:00:00+00:00,1553958000,1553958000,1553961600,Regular Season - 32,Match Finished,FT,90,Turf Moor,"Chris Kavanagh, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
32,385,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-06T14:00:00+00:00,1554559200,1554559200,1554562800,Regular Season - 33,Match Finished,FT,90,Vitality Stadium,"Martin Atkinson, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,3,"{'halftime': '1-2', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
33,396,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-13T14:00:00+00:00,1555164000,1555164000,1555167600,Regular Season - 34,Match Finished,FT,90,Turf Moor,"Mike Dean, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
34,408,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-22T19:00:00+00:00,1555959600,1555959600,1555963200,Regular Season - 35,Match Finished,FT,90,Stamford Bridge,"Kevin Friend, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,2,"{'halftime': '2-2', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
35,416,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-28T13:05:00+00:00,1556456700,1556456700,1556460300,Regular Season - 36,Match Finished,FT,90,Turf Moor,"Paul Tierney, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
36,429,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-03T19:00:00+00:00,1556910000,1556910000,1556913600,Regular Season - 37,Match Finished,FT,90,Goodison Park,"Chris Kavanagh, England","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
37,436,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-12T14:00:00+00:00,1557669600,1557669600,1557673200,Regular Season - 38,Match Finished,FT,90,Turf Moor,"Mike Dean, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,3,"{'halftime': '0-0', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
