,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
23,297,2,2019-01-29T19:45:00+00:00,Craven Cottage,36,51,0,2,4,2,8,6,9,4,24,15,7,5,16,11,8,4,10,5,10,1,1,1,61%,39%,2,3,,,4,3,623,382,529,287,85%,75%
24,305,1,2019-02-02T15:00:00+00:00,American Express Community Stadium,51,38,0,0,0,0,4,0,13,5,21,5,4,0,13,4,8,1,15,10,7,0,4,0,55%,45%,1,0,,,0,4,456,383,350,269,77%,70%
25,315,0,2019-02-09T17:30:00+00:00,American Express Community Stadium,51,44,0,1,1,3,6,5,4,2,16,9,6,2,13,6,3,3,8,7,9,3,1,0,68%,32%,1,1,,,2,5,519,253,410,149,79%,59%
26,338,2,2019-02-26T19:45:00+00:00,King Power Stadium,46,51,1,0,2,1,3,3,9,9,19,15,7,3,13,8,6,7,6,4,4,8,2,4,49%,51%,1,1,,,2,1,446,444,369,361,83%,81%
27,346,2,2019-03-02T15:00:00+00:00,American Express Community Stadium,51,37,0,0,1,0,4,4,6,0,14,6,4,2,8,3,6,3,11,6,6,3,3,0,52%,48%,2,2,,,4,2,455,413,368,317,81%,77%
28,358,0,2019-03-09T12:30:00+00:00,Selhurst Park,52,51,0,1,1,2,3,3,5,1,15,4,7,0,9,1,6,3,8,18,8,0,1,1,62%,38%,1,5,,,1,2,579,358,474,258,82%,72%
29,376,0,2019-03-30T15:00:00+00:00,American Express Community Stadium,51,41,0,0,0,1,1,2,9,4,14,8,4,2,6,7,8,1,8,10,6,5,6,0,60%,40%,1,2,,,1,1,525,346,388,217,74%,63%
30,329,2,2019-04-03T18:45:00+00:00,Stamford Bridge,49,51,1,0,3,0,4,1,8,2,17,3,5,0,14,1,3,2,5,9,7,1,0,2,68%,32%,,,,,1,1,753,350,685,279,91%,80%
31,395,0,2019-04-13T14:00:00+00:00,American Express Community Stadium,51,35,0,1,0,5,1,7,3,4,8,14,4,3,1,10,7,4,10,6,4,1,1,0,50%,50%,2,4,1,0,2,1,470,480,369,382,79%,80%
32,366,0,2019-04-16T18:45:00+00:00,American Express Community Stadium,51,43,0,1,0,2,2,3,8,3,14,10,4,4,7,6,7,4,11,13,5,4,2,0,63%,37%,0,1,,,1,2,520,302,403,185,78%,61%
33,414,1,2019-04-20T14:00:00+00:00,Molineux Stadium,39,51,0,0,0,0,5,0,14,4,23,5,4,1,18,2,5,3,0,8,14,1,0,1,68%,32%,0,1,,,0,5,615,297,546,216,89%,73%
34,392,2,2019-04-23T18:45:00+00:00,Tottenham Hotspur Stadium,47,51,0,0,1,0,5,1,12,4,29,6,12,1,8,3,21,3,7,13,6,3,2,1,78%,22%,1,2,,,1,4,713,194,624,101,88%,52%
35,415,1,2019-04-27T16:30:00+00:00,American Express Community Stadium,51,34,0,1,1,1,2,1,5,3,9,9,2,5,7,4,2,5,7,10,7,4,3,0,49%,51%,2,3,,,0,1,461,488,375,396,81%,81%
36,425,1,2019-05-05T15:30:00+00:00,Emirates Stadium,42,51,1,0,1,1,8,5,5,4,20,11,7,2,13,8,7,3,9,14,16,3,2,4,70%,30%,5,2,,,4,6,564,235,488,171,87%,73%
37,435,0,2019-05-12T14:00:00+00:00,American Express Community Stadium,51,50,1,2,1,4,2,9,3,3,6,20,1,8,3,9,3,11,12,8,2,6,1,1,23%,77%,,,,,5,1,245,796,176,737,72%,93%
