,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
13,201,2,2018-12-02T16:15:00+00:00,Anfield,40,45,0,0,1,0,3,3,10,4,16,9,3,2,9,5,7,4,12,7,8,1,1,3,57%,43%,3,2,,,3,2,521,388,415,282,80%,73%
14,207,0,2018-12-05T19:45:00+00:00,Turf Moor,44,40,0,0,1,3,6,12,3,2,10,18,1,4,5,13,5,5,10,3,5,9,6,3,25%,75%,1,0,,,8,5,228,681,136,582,60%,85%
15,216,0,2018-12-08T12:30:00+00:00,Vitality Stadium,35,40,0,1,0,4,2,4,3,4,8,10,3,2,2,6,6,4,9,11,6,6,3,2,40%,60%,2,1,,,1,2,424,634,328,531,77%,84%
16,229,2,2018-12-16T16:00:00+00:00,Anfield,40,33,1,1,3,1,11,2,11,3,36,6,14,1,17,2,19,4,6,14,13,2,2,3,64%,36%,0,2,,,2,7,562,321,458,211,81%,66%
17,244,0,2018-12-21T20:00:00+00:00,Molineux Stadium,39,40,0,1,0,2,5,6,4,4,11,15,2,5,9,9,2,6,7,3,1,10,4,2,38%,62%,,,,,5,5,420,675,316,574,75%,85%
18,250,2,2018-12-26T15:00:00+00:00,Anfield,40,34,1,0,4,0,8,2,4,4,16,6,4,0,13,4,3,2,7,10,10,2,1,1,75%,25%,,,,,2,4,723,233,629,146,87%,63%
19,260,2,2018-12-29T17:30:00+00:00,Anfield,40,42,4,1,5,1,10,2,3,3,15,8,2,3,10,5,5,3,8,13,5,3,2,5,47%,53%,1,2,,,1,5,511,551,424,464,83%,84%
20,271,2,2019-01-03T20:00:00+00:00,Etihad Stadium,50,40,1,0,2,1,4,5,4,2,9,7,1,0,6,7,3,0,12,7,2,1,2,1,49%,51%,4,2,,,3,2,578,583,468,461,81%,79%
21,275,0,2019-01-12T15:00:00+00:00,American Express Community Stadium,51,40,0,0,0,1,0,3,5,5,7,10,2,2,5,8,2,2,15,5,2,7,5,0,29%,71%,,,,,2,0,301,755,205,642,68%,85%
22,289,2,2019-01-19T15:00:00+00:00,Anfield,40,52,0,1,4,3,9,3,7,3,19,9,3,3,13,8,6,1,6,8,8,3,1,3,70%,30%,2,1,1,0,0,5,734,304,633,212,86%,70%
23,303,1,2019-01-30T20:00:00+00:00,Anfield,40,46,1,1,1,1,3,2,5,2,10,5,2,1,7,5,3,0,13,6,7,1,4,3,72%,28%,1,3,,,2,2,779,301,677,196,87%,65%
24,314,1,2019-02-04T20:00:00+00:00,London Stadium,48,40,1,1,1,1,2,6,7,3,13,11,4,2,7,7,6,4,9,11,2,5,1,3,26%,74%,1,1,,,5,1,245,690,159,583,65%,84%
25,319,2,2019-02-09T15:00:00+00:00,Anfield,40,35,2,0,3,0,9,2,6,5,20,12,5,5,14,6,6,6,14,6,8,5,1,2,65%,35%,2,2,,,2,6,707,363,627,279,89%,77%
26,332,1,2019-02-24T14:05:00+00:00,Old Trafford,33,40,0,0,0,0,3,1,1,4,6,7,2,2,4,4,2,3,15,17,3,7,3,1,35%,65%,1,3,,,1,3,317,565,233,478,74%,85%
27,343,2,2019-02-27T20:00:00+00:00,Anfield,40,38,2,0,5,0,10,3,4,1,19,5,5,1,11,4,8,1,5,7,6,4,1,2,61%,39%,0,2,,,3,5,627,392,534,300,85%,77%
28,348,1,2019-03-03T16:15:00+00:00,Goodison Park,45,40,0,0,0,0,3,3,3,3,7,10,1,4,6,7,1,3,12,10,3,7,2,4,42%,58%,1,2,,,3,3,343,474,216,358,63%,76%
29,361,2,2019-03-10T12:00:00+00:00,Anfield,40,44,2,1,4,2,5,2,8,0,23,3,10,1,13,1,10,2,4,7,7,3,2,7,68%,32%,2,0,,,0,1,647,290,524,179,81%,62%
30,369,0,2019-03-17T14:15:00+00:00,Craven Cottage,36,40,0,1,1,2,2,6,2,7,7,16,3,3,2,11,5,5,11,7,1,10,4,1,37%,63%,2,1,,,4,1,365,595,274,501,75%,84%
31,382,2,2019-03-31T15:30:00+00:00,Anfield,40,47,1,0,2,1,3,2,8,7,14,11,3,2,7,6,7,5,5,8,10,3,2,2,48%,52%,0,1,,,1,2,445,485,358,392,80%,81%
32,391,0,2019-04-05T19:00:00+00:00,St. Mary's Stadium,41,40,1,1,1,3,1,5,6,7,11,17,4,5,6,13,5,4,8,7,7,5,3,3,33%,67%,2,4,,,2,0,272,565,175,465,64%,82%
33,400,2,2019-04-14T15:30:00+00:00,Anfield,40,49,0,0,2,0,7,3,3,2,15,6,5,1,11,4,4,2,5,9,9,2,2,2,61%,39%,0,1,,,3,5,646,401,557,322,86%,80%
34,407,0,2019-04-21T15:00:00+00:00,Cardiff City Stadium,43,40,0,0,0,2,2,6,2,8,7,17,3,3,5,12,2,5,6,5,5,10,4,2,23%,77%,1,1,,,4,2,193,619,106,535,55%,86%
35,420,2,2019-04-26T19:00:00+00:00,Anfield,40,37,3,0,5,0,7,1,12,2,21,5,2,2,14,3,7,2,5,14,4,4,2,4,70%,30%,,,,,1,2,726,306,638,211,88%,69%
36,432,0,2019-05-04T18:45:00+00:00,St James' Park,34,40,1,2,2,3,7,4,3,6,14,11,4,1,10,10,4,1,10,4,2,3,4,2,30%,70%,1,1,,,1,4,294,677,204,567,69%,84%
37,440,2,2019-05-12T14:00:00+00:00,Anfield,40,39,1,0,2,0,5,2,5,4,13,7,3,1,9,7,4,0,3,11,4,1,3,1,59%,41%,0,2,,,2,3,603,427,509,324,84%,76%
