,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
13,199,0,2018-12-01T15:00:00+00:00,John Smith's Stadium,37,51,1,1,1,2,2,6,3,3,7,14,2,5,5,7,2,7,10,12,2,6,1,4,32%,68%,0,2,1,0,4,1,265,568,182,478,69%,84%
14,205,2,2018-12-04T19:45:00+00:00,Vitality Stadium,35,37,2,1,2,1,2,6,4,10,6,23,0,7,4,17,2,6,14,11,4,8,3,0,32%,68%,4,2,,,5,0,304,608,218,501,72%,82%
15,215,2,2018-12-08T15:00:00+00:00,Emirates Stadium,42,37,0,0,1,0,2,0,8,5,14,6,4,1,8,5,6,1,13,20,7,1,2,0,61%,39%,5,4,,,0,2,525,323,424,218,81%,67%
16,228,0,2018-12-15T15:00:00+00:00,John Smith's Stadium,37,34,0,0,0,1,5,5,7,2,15,8,3,1,10,3,5,5,5,13,10,1,2,1,73%,27%,1,1,,,4,5,624,233,503,129,81%,55%
17,240,0,2018-12-22T15:00:00+00:00,John Smith's Stadium,37,41,0,2,1,3,5,6,5,6,16,13,6,1,8,6,8,7,12,9,8,2,3,1,62%,38%,2,3,,,3,4,523,329,395,215,76%,65%
18,251,2,2018-12-26T15:00:00+00:00,Old Trafford,33,37,1,0,3,1,10,2,2,7,16,10,4,1,10,6,6,4,9,13,5,3,1,4,64%,36%,1,1,,,1,7,634,335,529,245,83%,73%
19,258,2,2018-12-29T15:00:00+00:00,Craven Cottage,36,37,0,0,1,0,5,5,7,1,14,9,2,3,12,5,2,4,12,10,4,3,3,2,43%,57%,3,1,,,5,4,395,529,295,418,75%,79%
20,270,0,2019-01-02T19:45:00+00:00,John Smith's Stadium,37,44,1,1,1,2,2,8,3,7,9,16,4,1,6,11,3,5,11,9,5,2,0,2,42%,58%,2,4,1,1,6,2,361,483,234,375,65%,78%
21,277,1,2019-01-12T15:00:00+00:00,Cardiff City Stadium,43,37,0,0,0,0,0,2,0,4,3,14,3,8,1,7,2,7,12,14,3,10,3,3,38%,62%,3,1,,,3,0,270,425,155,297,57%,70%
22,288,0,2019-01-20T13:30:00+00:00,John Smith's Stadium,37,50,0,1,0,3,2,4,3,6,5,12,0,2,3,10,2,2,10,9,1,4,2,2,32%,68%,2,2,,,1,2,345,734,249,641,72%,87%
23,298,0,2019-01-29T19:45:00+00:00,John Smith's Stadium,37,45,0,1,0,1,2,5,6,4,10,10,2,1,6,6,4,4,13,10,3,4,,,58%,42%,1,4,0,1,4,2,548,400,434,284,79%,71%
24,308,2,2019-02-02T15:00:00+00:00,Stamford Bridge,49,37,2,0,5,0,7,2,8,1,23,5,8,2,16,4,7,1,8,5,11,2,2,1,65%,35%,,,,,2,2,737,395,651,320,88%,81%
25,318,0,2019-02-09T15:00:00+00:00,John Smith's Stadium,37,42,0,2,1,2,7,4,6,4,16,9,3,1,8,9,8,0,17,12,5,0,2,1,54%,46%,3,2,,,2,5,482,410,382,295,79%,72%
26,333,2,2019-02-23T15:00:00+00:00,St James' Park,34,37,0,0,2,0,12,0,11,1,29,3,6,2,23,2,6,1,11,7,12,0,,,54%,46%,2,0,0,1,0,10,549,480,455,378,83%,79%
27,337,2,2019-02-26T19:45:00+00:00,John Smith's Stadium,37,39,0,0,1,0,3,0,9,5,15,7,3,2,8,4,7,3,10,10,3,5,0,4,49%,51%,2,2,,,0,2,445,461,344,355,77%,77%
28,346,2,2019-03-02T15:00:00+00:00,American Express Community Stadium,51,37,0,0,1,0,4,4,6,0,14,6,4,2,8,3,6,3,11,6,6,3,3,0,52%,48%,2,2,,,4,2,455,413,368,317,81%,77%
29,359,0,2019-03-09T15:00:00+00:00,John Smith's Stadium,37,35,0,1,0,2,1,5,3,3,8,8,4,0,2,8,6,0,14,9,6,5,1,0,56%,44%,3,1,,,2,1,462,372,363,259,79%,70%
30,373,2,2019-03-16T15:00:00+00:00,London Stadium,48,37,1,2,4,3,5,5,5,6,16,15,6,4,10,9,6,6,7,15,5,8,1,1,64%,36%,0,2,,,2,1,605,327,512,233,85%,71%
31,379,2,2019-03-30T15:00:00+00:00,Selhurst Park,52,37,0,0,2,0,5,5,6,7,19,15,8,3,15,11,4,4,10,7,5,5,6,3,48%,52%,,,,,5,4,423,449,325,339,77%,76%
32,388,0,2019-04-06T14:00:00+00:00,John Smith's Stadium,37,46,0,1,1,4,4,9,3,7,10,18,3,2,8,10,2,8,13,11,8,5,2,3,44%,56%,3,0,,,6,3,369,467,279,383,76%,82%
33,403,2,2019-04-13T11:30:00+00:00,Tottenham Hotspur Stadium,47,37,2,0,4,0,5,1,8,5,22,7,9,1,16,5,6,2,10,12,4,2,1,0,70%,30%,2,2,,,1,1,738,305,643,222,87%,73%
34,410,0,2019-04-20T14:00:00+00:00,John Smith's Stadium,37,38,0,1,1,2,3,6,5,4,13,11,5,1,7,8,6,3,15,9,2,2,1,2,45%,55%,2,2,,,4,2,378,459,306,381,81%,83%
35,420,2,2019-04-26T19:00:00+00:00,Anfield,40,37,3,0,5,0,7,1,12,2,21,5,2,2,14,3,7,2,5,14,4,4,2,4,70%,30%,,,,,1,2,726,306,638,211,88%,69%
36,430,1,2019-05-05T13:00:00+00:00,John Smith's Stadium,37,33,0,1,1,1,3,7,2,9,7,23,2,7,5,12,2,11,10,10,3,7,2,1,35%,65%,1,1,,,6,2,332,600,234,510,70%,85%
37,442,1,2019-05-12T14:00:00+00:00,St. Mary's Stadium,41,37,1,0,1,1,3,3,3,4,10,10,4,3,4,3,6,7,8,6,4,3,1,2,53%,47%,0,1,,,2,2,447,388,325,254,73%,65%
