,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
26,340,2,2019-02-27T20:00:00+00:00,Stamford Bridge,49,47,0,0,2,0,1,0,8,5,11,9,2,4,4,4,7,5,7,14,2,2,1,1,46%,54%,1,1,,,,,480,546,391,473,81%,87%
27,349,0,2019-03-03T14:05:00+00:00,Craven Cottage,36,49,1,2,1,2,5,7,4,5,12,20,3,8,5,15,7,5,11,10,5,4,2,0,36%,64%,2,1,,,5,4,384,694,309,628,80%,90%
28,357,1,2019-03-10T14:05:00+00:00,Stamford Bridge,49,39,0,0,1,1,6,1,2,1,22,2,14,0,10,1,12,1,8,14,13,0,1,2,75%,25%,1,4,,,0,5,820,277,741,196,90%,71%
29,368,2,2019-03-17T16:30:00+00:00,Goodison Park,45,49,0,0,2,0,8,5,4,5,15,17,3,7,12,10,3,7,17,9,3,4,1,3,32%,68%,1,2,,,5,6,314,666,228,558,73%,84%
30,378,0,2019-03-31T13:05:00+00:00,Cardiff City Stadium,43,49,0,0,1,2,3,3,4,9,8,21,1,9,4,11,4,10,8,14,2,7,2,1,28%,72%,2,3,,,1,2,239,592,132,493,55%,83%
31,329,2,2019-04-03T18:45:00+00:00,Stamford Bridge,49,51,1,0,3,0,4,1,8,2,17,3,5,0,14,1,3,2,5,9,7,1,0,2,68%,32%,,,,,1,1,753,350,685,279,91%,80%
32,386,2,2019-04-08T19:00:00+00:00,Stamford Bridge,49,48,1,0,2,0,7,2,6,3,16,9,3,4,12,6,4,3,8,7,7,4,3,1,54%,46%,2,1,,,2,5,485,406,411,311,85%,77%
33,400,2,2019-04-14T15:30:00+00:00,Anfield,40,49,0,0,2,0,7,3,3,2,15,6,5,1,11,4,4,2,5,9,9,2,2,2,61%,39%,0,1,,,3,5,646,401,557,322,86%,80%
34,408,1,2019-04-22T19:00:00+00:00,Stamford Bridge,49,44,2,2,2,2,9,3,8,2,22,6,5,1,12,4,10,2,9,4,10,1,1,2,76%,24%,2,1,,,1,6,681,219,597,131,88%,60%
35,421,1,2019-04-28T15:30:00+00:00,Old Trafford,33,49,1,1,1,1,5,3,2,7,7,16,0,6,6,8,1,8,9,14,6,6,5,5,51%,49%,3,2,,,2,3,467,422,390,362,84%,86%
36,428,2,2019-05-05T13:00:00+00:00,Stamford Bridge,49,38,0,0,3,0,9,3,6,10,19,16,4,3,16,11,3,5,6,12,6,6,1,3,58%,42%,0,1,,,3,6,537,382,454,286,85%,75%
37,439,1,2019-05-12T14:00:00+00:00,King Power Stadium,46,49,0,0,0,0,3,4,4,7,9,14,2,3,3,6,6,8,9,8,4,5,1,2,46%,54%,0,1,,,4,3,470,533,409,461,87%,86%
