,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
79,608609,2020-11-22T19:45:00+00:00,Napoli,AC Milan,492,489,0,1,1,3
80,608623,2020-11-28T14:00:00+00:00,Sassuolo,Inter,488,505,0,2,0,3
81,608616,2020-11-28T17:00:00+00:00,Benevento,Juventus,506,496,1,1,1,1
82,608615,2020-11-28T19:45:00+00:00,Atalanta,Verona,499,504,0,0,0,2
83,608620,2020-11-29T11:30:00+00:00,Lazio,Udinese,487,494,0,2,1,3
84,608617,2020-11-29T14:00:00+00:00,Bologna,Crotone,500,501,1,0,1,0
85,608621,2020-11-29T14:00:00+00:00,AC Milan,Fiorentina,489,502,2,0,2,0
86,608618,2020-11-29T17:00:00+00:00,Cagliari,Spezia,490,515,0,1,2,2
87,608622,2020-11-29T19:45:00+00:00,Napoli,AS Roma,492,497,1,0,4,0
88,608624,2020-11-30T17:30:00+00:00,Torino,Sampdoria,503,498,1,0,2,2
89,608619,2020-11-30T19:45:00+00:00,Genoa,Parma,495,523,0,1,1,2
90,608632,2020-12-05T14:00:00+00:00,Spezia,Lazio,515,487,0,2,1,2
91,608628,2020-12-05T17:00:00+00:00,Juventus,Torino,496,503,0,1,2,1
92,608627,2020-12-05T19:45:00+00:00,Inter,Bologna,505,500,2,0,3,1
93,608634,2020-12-06T11:30:00+00:00,Verona,Cagliari,504,490,1,0,1,1
94,608629,2020-12-06T14:00:00+00:00,Parma,Benevento,523,506,0,0,0,0
95,608630,2020-12-06T14:00:00+00:00,AS Roma,Sassuolo,497,488,0,0,0,0
96,608625,2020-12-06T17:00:00+00:00,Crotone,Napoli,501,492,0,1,0,4
97,608631,2020-12-06T19:45:00+00:00,Sampdoria,AC Milan,498,489,0,1,1,2
98,608626,2020-12-07T19:45:00+00:00,Fiorentina,Genoa,502,495,0,0,1,1
99,608643,2020-12-11T19:45:00+00:00,Sassuolo,Benevento,488,506,1,0,1,0
100,608638,2020-12-12T14:00:00+00:00,Crotone,Spezia,501,515,1,1,4,1
101,608644,2020-12-12T17:00:00+00:00,Torino,Udinese,503,494,0,1,2,3
102,608640,2020-12-12T19:45:00+00:00,Lazio,Verona,487,504,0,1,1,2
103,608637,2020-12-13T11:45:00+00:00,Cagliari,Inter,490,505,1,0,1,3
104,608642,2020-12-13T14:00:00+00:00,Napoli,Sampdoria,492,498,0,1,2,1
105,608635,2020-12-13T14:00:00+00:00,Atalanta,Fiorentina,499,502,1,0,3,0
106,608636,2020-12-13T14:00:00+00:00,Bologna,AS Roma,500,497,1,5,1,5
107,608639,2020-12-13T17:00:00+00:00,Genoa,Juventus,495,496,0,0,1,3
108,608641,2020-12-13T19:45:00+00:00,AC Milan,Parma,489,523,0,1,2,2
109,608653,2020-12-15T17:30:00+00:00,Udinese,Crotone,494,501,0,0,0,0
110,608645,2020-12-15T19:45:00+00:00,Benevento,Lazio,506,487,1,1,1,1
111,608649,2020-12-16T17:30:00+00:00,Juventus,Atalanta,496,499,1,0,1,1
112,608646,2020-12-16T19:45:00+00:00,Fiorentina,Sassuolo,502,488,1,1,1,1
113,608647,2020-12-16T19:45:00+00:00,Genoa,AC Milan,495,489,0,0,2,2
114,608648,2020-12-16T19:45:00+00:00,Inter,Napoli,505,492,0,0,1,0
115,608650,2020-12-16T19:45:00+00:00,Parma,Cagliari,523,490,0,0,0,0
116,608652,2020-12-16T19:45:00+00:00,Spezia,Bologna,515,500,1,0,2,2
117,608654,2020-12-16T19:45:00+00:00,Verona,Sampdoria,504,498,0,1,1,2
118,608651,2020-12-17T19:45:00+00:00,AS Roma,Torino,497,503,2,0,3,1
119,608658,2020-12-19T14:00:00+00:00,Fiorentina,Verona,502,504,1,1,1,1
120,608662,2020-12-19T17:00:00+00:00,Sampdoria,Crotone,498,501,2,1,3,1
121,608661,2020-12-19T19:45:00+00:00,Parma,Juventus,523,496,0,2,0,4
122,608664,2020-12-20T11:30:00+00:00,Torino,Bologna,503,500,0,0,1,1
123,608656,2020-12-20T14:00:00+00:00,Benevento,Genoa,506,495,0,0,2,0
124,608657,2020-12-20T14:00:00+00:00,Cagliari,Udinese,490,494,1,0,1,1
125,608659,2020-12-20T14:00:00+00:00,Inter,Spezia,505,515,0,0,2,1
126,608663,2020-12-20T14:00:00+00:00,Sassuolo,AC Milan,488,489,0,2,1,2
127,608655,2020-12-20T17:00:00+00:00,Atalanta,AS Roma,499,497,0,1,4,1
128,608660,2020-12-20T19:45:00+00:00,Lazio,Napoli,487,492,1,0,2,0
129,608666,2020-12-22T17:30:00+00:00,Crotone,Parma,501,523,2,0,2,1
130,608667,2020-12-22T19:45:00+00:00,Juventus,Fiorentina,496,502,0,1,0,3
131,608674,2020-12-23T17:30:00+00:00,Verona,Inter,504,505,0,0,1,2
132,608665,2020-12-23T19:45:00+00:00,Bologna,Atalanta,500,499,0,2,2,2
133,608668,2020-12-23T19:45:00+00:00,AC Milan,Lazio,489,487,2,1,3,2
134,608669,2020-12-23T19:45:00+00:00,Napoli,Torino,492,503,0,0,1,1
135,608670,2020-12-23T19:45:00+00:00,AS Roma,Cagliari,497,490,1,0,3,2
136,608671,2020-12-23T19:45:00+00:00,Sampdoria,Sassuolo,498,488,0,1,2,3
137,608672,2020-12-23T19:45:00+00:00,Spezia,Genoa,515,495,1,1,1,2
138,608673,2020-12-23T19:45:00+00:00,Udinese,Benevento,494,506,0,1,0,2
139,608680,2021-01-03T11:30:00+00:00,Inter,Crotone,505,501,2,2,6,2
140,608675,2021-01-03T14:00:00+00:00,Atalanta,Sassuolo,499,488,2,0,5,1
141,608677,2021-01-03T14:00:00+00:00,Cagliari,Napoli,490,492,0,1,1,4
142,608678,2021-01-03T14:00:00+00:00,Fiorentina,Bologna,502,500,0,0,0,0
143,608679,2021-01-03T14:00:00+00:00,Genoa,Lazio,495,487,0,1,1,1
144,608682,2021-01-03T14:00:00+00:00,Parma,Torino,523,503,0,1,0,3
145,608683,2021-01-03T14:00:00+00:00,AS Roma,Sampdoria,497,498,0,0,1,0
146,608684,2021-01-03T14:00:00+00:00,Spezia,Verona,515,504,0,0,0,1
147,608676,2021-01-03T17:00:00+00:00,Benevento,AC Milan,506,489,0,1,0,2
148,608681,2021-01-03T19:45:00+00:00,Juventus,Udinese,496,494,1,0,4,1
149,608687,2021-01-06T11:30:00+00:00,Cagliari,Benevento,490,506,1,2,1,2
150,608685,2021-01-06T14:00:00+00:00,Atalanta,Parma,499,523,1,0,3,0
151,608686,2021-01-06T14:00:00+00:00,Bologna,Udinese,500,494,2,1,2,2
152,608688,2021-01-06T14:00:00+00:00,Crotone,AS Roma,501,497,0,3,1,3
153,608689,2021-01-06T14:00:00+00:00,Lazio,Fiorentina,487,502,1,0,2,1
154,608692,2021-01-06T14:00:00+00:00,Sampdoria,Inter,498,505,2,0,2,1
155,608693,2021-01-06T14:00:00+00:00,Sassuolo,Genoa,488,495,0,0,2,1
156,608694,2021-01-06T14:00:00+00:00,Torino,Verona,503,504,0,0,1,1
157,608691,2021-01-06T17:00:00+00:00,Napoli,Spezia,492,515,0,0,1,2
158,608690,2021-01-06T19:45:00+00:00,AC Milan,Juventus,489,496,1,1,1,3
159,608695,2021-01-09T14:00:00+00:00,Benevento,Atalanta,506,499,0,1,1,4
160,608697,2021-01-09T17:00:00+00:00,Genoa,Bologna,495,500,1,0,2,0
161,608699,2021-01-09T19:45:00+00:00,AC Milan,Torino,489,503,2,0,2,0
162,608701,2021-01-10T11:30:00+00:00,AS Roma,Inter,497,505,1,0,2,2
163,608700,2021-01-10T14:00:00+00:00,Parma,Lazio,523,487,0,0,0,2
164,608703,2021-01-10T14:00:00+00:00,Udinese,Napoli,494,492,1,1,1,2
165,608704,2021-01-10T14:00:00+00:00,Verona,Crotone,504,501,2,0,2,1
166,608696,2021-01-10T17:00:00+00:00,Fiorentina,Cagliari,502,490,0,0,1,0
167,608698,2021-01-10T19:45:00+00:00,Juventus,Sassuolo,496,488,0,0,3,1
168,608702,2021-01-11T19:45:00+00:00,Spezia,Sampdoria,515,498,1,1,2,1
169,608710,2021-01-15T19:45:00+00:00,Lazio,AS Roma,487,497,,,,
170,608706,2021-01-16T14:00:00+00:00,Bologna,Verona,500,504,,,,
171,608714,2021-01-16T17:00:00+00:00,Torino,Spezia,503,515,,,,
172,608712,2021-01-16T19:45:00+00:00,Sampdoria,Udinese,498,494,,,,
173,608711,2021-01-17T11:30:00+00:00,Napoli,Fiorentina,492,502,,,,
174,608708,2021-01-17T14:00:00+00:00,Crotone,Benevento,501,506,,,,
175,608713,2021-01-17T14:00:00+00:00,Sassuolo,Parma,488,523,,,,
176,608705,2021-01-17T17:00:00+00:00,Atalanta,Genoa,499,495,,,,
177,608709,2021-01-17T19:45:00+00:00,Inter,Juventus,505,496,,,,
178,608707,2021-01-18T19:45:00+00:00,Cagliari,AC Milan,490,489,,,,
179,608633,2021-01-20T14:00:00+00:00,Udinese,Atalanta,494,499,,,,
180,608715,2021-01-22T19:45:00+00:00,Benevento,Torino,506,503,,,,
181,608722,2021-01-23T14:00:00+00:00,AS Roma,Spezia,497,515,,,,
182,608720,2021-01-23T17:00:00+00:00,AC Milan,Atalanta,489,499,,,,
183,608723,2021-01-23T17:00:00+00:00,Udinese,Inter,494,505,,,,
184,608716,2021-01-23T19:45:00+00:00,Fiorentina,Crotone,502,501,,,,
185,608718,2021-01-24T11:30:00+00:00,Juventus,Bologna,496,500,,,,
186,608717,2021-01-24T14:00:00+00:00,Genoa,Cagliari,495,490,,,,
187,608724,2021-01-24T14:00:00+00:00,Verona,Napoli,504,492,,,,
188,608719,2021-01-24T17:00:00+00:00,Lazio,Sassuolo,487,488,,,,
189,608721,2021-01-24T19:45:00+00:00,Parma,Sampdoria,523,498,,,,
190,608726,2021-01-29T19:45:00+00:00,Torino,Fiorentina,503,502,,,,
191,608727,2021-01-30T14:00:00+00:00,Crotone,Genoa,501,495,,,,
192,608730,2021-01-30T14:00:00+00:00,Bologna,AC Milan,500,489,,,,
193,608732,2021-01-30T14:00:00+00:00,Cagliari,Sassuolo,490,488,,,,
194,608728,2021-01-30T17:00:00+00:00,Sampdoria,Juventus,498,496,,,,
195,608725,2021-01-30T19:45:00+00:00,Inter,Benevento,505,506,,,,
196,608733,2021-01-31T11:30:00+00:00,Spezia,Udinese,515,494,,,,
197,608729,2021-01-31T14:00:00+00:00,Atalanta,Lazio,499,487,,,,
198,608731,2021-01-31T17:00:00+00:00,Napoli,Parma,492,523,,,,
199,608734,2021-01-31T19:45:00+00:00,AS Roma,Verona,497,504,,,,
200,608737,2021-02-05T19:45:00+00:00,AC Milan,Crotone,489,501,,,,
201,608738,2021-02-05T19:45:00+00:00,Fiorentina,Inter,502,505,,,,
202,608740,2021-02-06T17:00:00+00:00,Juventus,AS Roma,496,497,,,,
203,608739,2021-02-06T19:45:00+00:00,Genoa,Napoli,495,492,,,,
204,608742,2021-02-07T00:00:00+00:00,Sassuolo,Spezia,488,515,,,,
205,608743,2021-02-07T00:00:00+00:00,Atalanta,Torino,499,503,,,,
206,608741,2021-02-07T11:30:00+00:00,Benevento,Sampdoria,506,498,,,,
207,608744,2021-02-07T14:00:00+00:00,Udinese,Verona,494,504,,,,
208,608735,2021-02-07T17:00:00+00:00,Parma,Bologna,523,500,,,,
209,608736,2021-02-07T19:45:00+00:00,Lazio,Cagliari,487,490,,,,
210,608746,2021-02-12T19:45:00+00:00,Bologna,Benevento,500,506,,,,
211,608749,2021-02-13T17:00:00+00:00,Napoli,Juventus,492,496,,,,
212,608751,2021-02-13T19:45:00+00:00,Spezia,AC Milan,515,489,,,,
213,608748,2021-02-14T00:00:00+00:00,Torino,Genoa,503,495,,,,
214,608754,2021-02-14T11:30:00+00:00,AS Roma,Udinese,497,494,,,,
215,608745,2021-02-14T14:00:00+00:00,Cagliari,Atalanta,490,499,,,,
216,608747,2021-02-14T14:00:00+00:00,Sampdoria,Fiorentina,498,502,,,,
217,608753,2021-02-14T17:00:00+00:00,Crotone,Sassuolo,501,488,,,,
218,608750,2021-02-14T19:45:00+00:00,Inter,Lazio,505,487,,,,
219,608752,2021-02-15T19:45:00+00:00,Verona,Parma,504,523,,,,
220,608761,2021-02-19T17:30:00+00:00,Fiorentina,Spezia,502,515,,,,
221,608762,2021-02-19T19:45:00+00:00,Cagliari,Torino,490,503,,,,
222,608755,2021-02-21T00:00:00+00:00,Sassuolo,Bologna,488,500,,,,
223,608760,2021-02-21T00:00:00+00:00,Lazio,Sampdoria,487,498,,,,
224,608764,2021-02-21T00:00:00+00:00,Genoa,Verona,495,504,,,,
225,608763,2021-02-21T11:30:00+00:00,Parma,Udinese,523,494,,,,
226,608757,2021-02-21T14:00:00+00:00,AC Milan,Inter,489,505,,,,
227,608758,2021-02-21T17:00:00+00:00,Atalanta,Napoli,499,492,,,,
228,608759,2021-02-21T19:45:00+00:00,Benevento,AS Roma,506,497,,,,
229,608756,2021-02-22T19:45:00+00:00,Juventus,Crotone,496,501,,,,
230,608774,2021-02-26T19:45:00+00:00,Torino,Sassuolo,503,488,,,,
231,608773,2021-02-27T14:00:00+00:00,Spezia,Parma,515,523,,,,
232,608771,2021-02-27T17:00:00+00:00,Bologna,Lazio,500,487,,,,
233,608770,2021-02-27T19:45:00+00:00,Verona,Juventus,504,496,,,,
234,608765,2021-02-28T11:30:00+00:00,Sampdoria,Atalanta,498,499,,,,
235,608767,2021-02-28T14:00:00+00:00,Crotone,Cagliari,501,490,,,,
236,608768,2021-02-28T14:00:00+00:00,Udinese,Fiorentina,494,502,,,,
237,608769,2021-02-28T14:00:00+00:00,Inter,Genoa,505,495,,,,
238,608766,2021-02-28T17:00:00+00:00,Napoli,Benevento,492,506,,,,
239,608772,2021-02-28T19:45:00+00:00,AS Roma,AC Milan,497,489,,,,
240,608781,2021-03-02T00:00:00+00:00,Juventus,Spezia,496,515,,,,
241,608782,2021-03-02T00:00:00+00:00,Lazio,Torino,487,503,,,,
242,608775,2021-03-03T00:00:00+00:00,Cagliari,Bologna,490,500,,,,
243,608776,2021-03-03T00:00:00+00:00,Atalanta,Crotone,499,501,,,,
244,608778,2021-03-03T00:00:00+00:00,Sassuolo,Napoli,488,492,,,,
245,608779,2021-03-03T00:00:00+00:00,Fiorentina,AS Roma,502,497,,,,
246,608780,2021-03-03T00:00:00+00:00,Genoa,Sampdoria,495,498,,,,
247,608783,2021-03-03T00:00:00+00:00,AC Milan,Udinese,489,494,,,,
248,608784,2021-03-03T00:00:00+00:00,Benevento,Verona,506,504,,,,
249,608777,2021-03-04T00:00:00+00:00,Parma,Inter,523,505,,,,
250,608790,2021-03-06T19:45:00+00:00,Juventus,Lazio,496,487,,,,
251,608786,2021-03-07T00:00:00+00:00,Spezia,Benevento,515,506,,,,
252,608793,2021-03-07T00:00:00+00:00,Udinese,Sassuolo,494,488,,,,
253,608789,2021-03-07T11:30:00+00:00,AS Roma,Genoa,497,495,,,,
254,608791,2021-03-07T14:00:00+00:00,Verona,AC Milan,504,489,,,,
255,608792,2021-03-07T14:00:00+00:00,Fiorentina,Parma,502,523,,,,
256,608794,2021-03-07T14:00:00+00:00,Crotone,Torino,501,503,,,,
257,608788,2021-03-07T17:00:00+00:00,Sampdoria,Cagliari,498,490,,,,
258,608787,2021-03-07T19:45:00+00:00,Napoli,Bologna,492,500,,,,
259,608785,2021-03-08T19:45:00+00:00,Inter,Atalanta,505,499,,,,
260,608795,2021-03-12T14:00:00+00:00,Lazio,Crotone,487,501,,,,
261,608802,2021-03-12T19:45:00+00:00,Atalanta,Spezia,499,515,,,,
262,608796,2021-03-14T00:00:00+00:00,Benevento,Fiorentina,506,502,,,,
263,608803,2021-03-14T00:00:00+00:00,Genoa,Udinese,495,494,,,,
264,608804,2021-03-14T00:00:00+00:00,Sassuolo,Verona,488,504,,,,
265,608801,2021-03-14T11:30:00+00:00,Bologna,Sampdoria,500,498,,,,
266,608797,2021-03-14T14:00:00+00:00,Torino,Inter,503,505,,,,
267,608800,2021-03-14T14:00:00+00:00,Parma,AS Roma,523,497,,,,
268,608798,2021-03-14T17:00:00+00:00,Cagliari,Juventus,490,496,,,,
269,608799,2021-03-14T19:45:00+00:00,AC Milan,Napoli,489,492,,,,
270,608809,2021-03-19T19:45:00+00:00,Parma,Genoa,523,495,,,,
271,608807,2021-03-21T00:00:00+00:00,Crotone,Bologna,501,500,,,,
272,608808,2021-03-21T00:00:00+00:00,Spezia,Cagliari,515,490,,,,
273,608813,2021-03-21T00:00:00+00:00,Inter,Sassuolo,505,488,,,,
274,608805,2021-03-21T11:30:00+00:00,Verona,Atalanta,504,499,,,,
275,608806,2021-03-21T14:00:00+00:00,Juventus,Benevento,496,506,,,,
276,608810,2021-03-21T14:00:00+00:00,Udinese,Lazio,494,487,,,,
277,608814,2021-03-21T14:00:00+00:00,Sampdoria,Torino,498,503,,,,
278,608811,2021-03-21T17:00:00+00:00,Fiorentina,AC Milan,502,489,,,,
279,608812,2021-03-21T19:45:00+00:00,AS Roma,Napoli,497,492,,,,
280,608821,2021-04-03T10:30:00+00:00,AC Milan,Sampdoria,489,498,,,,
281,608815,2021-04-03T13:00:00+00:00,Napoli,Crotone,492,501,,,,
282,608816,2021-04-03T13:00:00+00:00,Genoa,Fiorentina,495,502,,,,
283,608819,2021-04-03T13:00:00+00:00,Benevento,Parma,506,523,,,,
284,608820,2021-04-03T13:00:00+00:00,Sassuolo,AS Roma,488,497,,,,
285,608822,2021-04-03T13:00:00+00:00,Lazio,Spezia,487,515,,,,
286,608823,2021-04-03T13:00:00+00:00,Atalanta,Udinese,499,494,,,,
287,608824,2021-04-03T13:00:00+00:00,Cagliari,Verona,490,504,,,,
288,608818,2021-04-03T16:00:00+00:00,Torino,Juventus,503,496,,,,
289,608817,2021-04-03T18:45:00+00:00,Bologna,Inter,500,505,,,,
290,608825,2021-04-11T00:00:00+00:00,Fiorentina,Atalanta,502,499,,,,
291,608826,2021-04-11T00:00:00+00:00,AS Roma,Bologna,497,500,,,,
292,608827,2021-04-11T00:00:00+00:00,Inter,Cagliari,505,490,,,,
293,608828,2021-04-11T00:00:00+00:00,Spezia,Crotone,515,501,,,,
294,608829,2021-04-11T00:00:00+00:00,Juventus,Genoa,496,495,,,,
295,608830,2021-04-11T00:00:00+00:00,Verona,Lazio,504,487,,,,
296,608831,2021-04-11T00:00:00+00:00,Parma,AC Milan,523,489,,,,
297,608832,2021-04-11T00:00:00+00:00,Sampdoria,Napoli,498,492,,,,
298,608833,2021-04-11T00:00:00+00:00,Benevento,Sassuolo,506,488,,,,
299,608834,2021-04-11T00:00:00+00:00,Udinese,Torino,494,503,,,,
300,608835,2021-04-18T00:00:00+00:00,Lazio,Benevento,487,506,,,,
301,608836,2021-04-18T00:00:00+00:00,Sassuolo,Fiorentina,488,502,,,,
302,608837,2021-04-18T00:00:00+00:00,AC Milan,Genoa,489,495,,,,
303,608839,2021-04-18T00:00:00+00:00,Atalanta,Juventus,499,496,,,,
304,608840,2021-04-18T00:00:00+00:00,Cagliari,Parma,490,523,,,,
305,608841,2021-04-18T00:00:00+00:00,Torino,AS Roma,503,497,,,,
306,608842,2021-04-18T00:00:00+00:00,Bologna,Spezia,500,515,,,,
307,608843,2021-04-18T00:00:00+00:00,Crotone,Udinese,501,494,,,,
308,608844,2021-04-18T00:00:00+00:00,Sampdoria,Verona,498,504,,,,
309,608838,2021-04-18T18:45:00+00:00,Napoli,Inter,492,505,,,,
310,608845,2021-04-21T00:00:00+00:00,AS Roma,Atalanta,497,499,,,,
311,608846,2021-04-21T00:00:00+00:00,Genoa,Benevento,495,506,,,,
312,608847,2021-04-21T00:00:00+00:00,Udinese,Cagliari,494,490,,,,
313,608848,2021-04-21T00:00:00+00:00,Verona,Fiorentina,504,502,,,,
314,608849,2021-04-21T00:00:00+00:00,Spezia,Inter,515,505,,,,
315,608850,2021-04-21T00:00:00+00:00,Napoli,Lazio,492,487,,,,
316,608851,2021-04-21T00:00:00+00:00,Juventus,Parma,496,523,,,,
317,608852,2021-04-21T00:00:00+00:00,Crotone,Sampdoria,501,498,,,,
318,608853,2021-04-21T00:00:00+00:00,AC Milan,Sassuolo,489,488,,,,
319,608854,2021-04-21T00:00:00+00:00,Bologna,Torino,500,503,,,,
320,608855,2021-04-25T00:00:00+00:00,Atalanta,Bologna,499,500,,,,
321,608856,2021-04-25T00:00:00+00:00,Parma,Crotone,523,501,,,,
322,608857,2021-04-25T00:00:00+00:00,Fiorentina,Juventus,502,496,,,,
323,608858,2021-04-25T00:00:00+00:00,Lazio,AC Milan,487,489,,,,
324,608859,2021-04-25T00:00:00+00:00,Torino,Napoli,503,492,,,,
