,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
66,587245,2020-11-21T14:30:00+00:00,FC Schalke 04,VfL Wolfsburg,174,161,0,2,0,2
67,587247,2020-11-21T14:30:00+00:00,Arminia Bielefeld,Bayer Leverkusen,188,168,0,1,1,2
68,587243,2020-11-21T17:30:00+00:00,Eintracht Frankfurt,RB Leipzig,169,173,1,0,1,1
69,587244,2020-11-21T19:30:00+00:00,Hertha Berlin,Borussia Dortmund,159,165,1,0,2,5
70,587242,2020-11-22T14:30:00+00:00,SC Freiburg,FSV Mainz 05,160,164,0,3,1,3
71,587246,2020-11-22T17:00:00+00:00,FC Koln,Union Berlin,192,182,1,1,1,2
72,587252,2020-11-27T19:30:00+00:00,VfL Wolfsburg,Werder Bremen,161,162,3,2,5,3
73,587248,2020-11-28T14:30:00+00:00,Borussia Dortmund,FC Koln,165,192,0,1,1,2
74,587249,2020-11-28T14:30:00+00:00,RB Leipzig,Arminia Bielefeld,173,188,1,0,2,1
75,587253,2020-11-28T14:30:00+00:00,Union Berlin,Eintracht Frankfurt,182,169,2,2,3,3
76,587255,2020-11-28T14:30:00+00:00,FC Augsburg,SC Freiburg,170,160,0,0,1,1
77,587256,2020-11-28T14:30:00+00:00,VfB Stuttgart,Bayern Munich,172,157,1,2,1,3
78,587250,2020-11-28T17:30:00+00:00,Borussia Monchengladbach,FC Schalke 04,163,174,2,1,4,1
79,587251,2020-11-29T14:30:00+00:00,Bayer Leverkusen,Hertha Berlin,168,159,0,0,0,0
80,587254,2020-11-29T17:00:00+00:00,FSV Mainz 05,1899 Hoffenheim,164,167,1,0,1,1
81,587261,2020-12-04T19:30:00+00:00,Hertha Berlin,Union Berlin,159,182,0,1,3,1
82,587259,2020-12-05T14:30:00+00:00,SC Freiburg,Borussia Monchengladbach,160,163,1,1,2,2
83,587260,2020-12-05T14:30:00+00:00,Eintracht Frankfurt,Borussia Dortmund,169,165,1,0,1,1
84,587263,2020-12-05T14:30:00+00:00,FC Koln,VfL Wolfsburg,192,161,2,1,2,2
85,587265,2020-12-05T14:30:00+00:00,Arminia Bielefeld,FSV Mainz 05,188,164,2,0,2,1
86,587257,2020-12-05T17:30:00+00:00,Bayern Munich,RB Leipzig,157,173,2,2,3,3
87,587264,2020-12-06T14:30:00+00:00,Werder Bremen,VfB Stuttgart,162,172,0,1,1,2
88,587262,2020-12-06T17:00:00+00:00,FC Schalke 04,Bayer Leverkusen,174,168,0,1,0,3
89,587258,2020-12-07T19:30:00+00:00,1899 Hoffenheim,FC Augsburg,167,170,1,1,3,1
90,587270,2020-12-11T19:30:00+00:00,VfL Wolfsburg,Eintracht Frankfurt,161,169,0,0,2,1
91,587266,2020-12-12T14:30:00+00:00,Borussia Dortmund,VfB Stuttgart,165,172,1,1,1,5
92,587267,2020-12-12T14:30:00+00:00,RB Leipzig,Werder Bremen,173,162,2,0,2,0
93,587268,2020-12-12T14:30:00+00:00,Borussia Monchengladbach,Hertha Berlin,163,159,0,0,1,1
94,587271,2020-12-12T14:30:00+00:00,SC Freiburg,Arminia Bielefeld,160,188,0,0,2,0
95,587273,2020-12-12T14:30:00+00:00,FSV Mainz 05,FC Koln,164,192,0,0,0,1
96,587272,2020-12-12T17:30:00+00:00,Union Berlin,Bayern Munich,182,157,1,0,1,1
97,587274,2020-12-13T14:30:00+00:00,FC Augsburg,FC Schalke 04,170,174,1,0,2,2
98,587269,2020-12-13T17:00:00+00:00,Bayer Leverkusen,1899 Hoffenheim,168,167,2,0,4,1
99,587277,2020-12-15T17:30:00+00:00,Eintracht Frankfurt,Borussia Monchengladbach,169,163,3,1,3,3
100,587278,2020-12-15T19:30:00+00:00,Hertha Berlin,FSV Mainz 05,159,164,0,0,0,0
101,587281,2020-12-15T19:30:00+00:00,Werder Bremen,Borussia Dortmund,162,165,1,1,1,2
102,587283,2020-12-15T19:30:00+00:00,VfB Stuttgart,Union Berlin,172,182,0,1,2,2
103,587279,2020-12-16T17:30:00+00:00,FC Schalke 04,SC Freiburg,174,160,0,0,0,2
104,587275,2020-12-16T19:30:00+00:00,Bayern Munich,VfL Wolfsburg,157,161,1,1,2,1
105,587276,2020-12-16T19:30:00+00:00,1899 Hoffenheim,RB Leipzig,167,173,0,0,0,1
106,587280,2020-12-16T19:30:00+00:00,FC Koln,Bayer Leverkusen,192,168,0,2,0,4
107,587282,2020-12-16T19:30:00+00:00,Arminia Bielefeld,FC Augsburg,188,170,0,0,0,1
108,587289,2020-12-18T19:30:00+00:00,Union Berlin,Borussia Dortmund,182,165,0,0,2,1
109,587284,2020-12-19T14:30:00+00:00,RB Leipzig,FC Koln,173,192,0,0,0,0
110,587285,2020-12-19T14:30:00+00:00,Borussia Monchengladbach,1899 Hoffenheim,163,167,1,0,1,2
111,587290,2020-12-19T14:30:00+00:00,FC Schalke 04,Arminia Bielefeld,174,188,0,0,0,1
112,587291,2020-12-19T14:30:00+00:00,FSV Mainz 05,Werder Bremen,164,162,0,0,0,1
113,587292,2020-12-19T14:30:00+00:00,FC Augsburg,Eintracht Frankfurt,170,169,0,0,0,2
114,587286,2020-12-19T17:30:00+00:00,Bayer Leverkusen,Bayern Munich,168,157,1,1,1,2
115,587288,2020-12-20T14:30:00+00:00,SC Freiburg,Hertha Berlin,160,159,1,0,4,1
116,587287,2020-12-20T17:00:00+00:00,VfL Wolfsburg,VfB Stuttgart,161,172,0,0,1,0
117,587295,2021-01-02T14:30:00+00:00,1899 Hoffenheim,SC Freiburg,167,160,0,3,1,3
118,587296,2021-01-02T14:30:00+00:00,Eintracht Frankfurt,Bayer Leverkusen,169,168,1,1,2,1
119,587298,2021-01-02T14:30:00+00:00,FC Koln,FC Augsburg,192,170,0,0,0,1
120,587299,2021-01-02T14:30:00+00:00,Werder Bremen,Union Berlin,162,182,0,2,0,2
121,587300,2021-01-02T14:30:00+00:00,Arminia Bielefeld,Borussia Monchengladbach,188,163,0,0,0,1
122,587297,2021-01-02T17:30:00+00:00,Hertha Berlin,FC Schalke 04,159,174,1,0,3,0
123,587301,2021-01-02T19:30:00+00:00,VfB Stuttgart,RB Leipzig,172,173,0,0,0,1
124,587294,2021-01-03T14:30:00+00:00,Borussia Dortmund,VfL Wolfsburg,165,161,0,0,2,0
125,587293,2021-01-03T17:00:00+00:00,Bayern Munich,FSV Mainz 05,157,164,0,2,5,2
126,587303,2021-01-08T19:30:00+00:00,Borussia Monchengladbach,Bayern Munich,163,157,2,2,3,2
127,587304,2021-01-09T14:30:00+00:00,Bayer Leverkusen,Werder Bremen,168,162,0,0,1,1
128,587305,2021-01-09T14:30:00+00:00,SC Freiburg,FC Koln,160,192,2,0,5,0
129,587306,2021-01-09T14:30:00+00:00,Union Berlin,VfL Wolfsburg,182,161,1,1,2,2
130,587307,2021-01-09T14:30:00+00:00,FC Schalke 04,1899 Hoffenheim,174,167,1,0,4,0
131,587308,2021-01-09T14:30:00+00:00,FSV Mainz 05,Eintracht Frankfurt,164,169,0,1,0,2
132,587302,2021-01-09T17:30:00+00:00,RB Leipzig,Borussia Dortmund,173,165,0,0,1,3
133,587309,2021-01-10T14:30:00+00:00,FC Augsburg,VfB Stuttgart,170,172,0,2,1,4
134,587310,2021-01-10T17:00:00+00:00,Arminia Bielefeld,Hertha Berlin,188,159,0,0,1,0
135,587316,2021-01-15T19:30:00+00:00,Union Berlin,Bayer Leverkusen,182,168,,,,
136,587312,2021-01-16T14:30:00+00:00,Borussia Dortmund,FSV Mainz 05,165,164,,,,
137,587313,2021-01-16T14:30:00+00:00,1899 Hoffenheim,Arminia Bielefeld,167,188,,,,
138,587314,2021-01-16T14:30:00+00:00,VfL Wolfsburg,RB Leipzig,161,173,,,,
139,587317,2021-01-16T14:30:00+00:00,FC Koln,Hertha Berlin,192,159,,,,
140,587318,2021-01-16T14:30:00+00:00,Werder Bremen,FC Augsburg,162,170,,,,
141,587319,2021-01-16T17:30:00+00:00,VfB Stuttgart,Borussia Monchengladbach,172,163,,,,
142,587311,2021-01-17T14:30:00+00:00,Bayern Munich,SC Freiburg,157,160,,,,
143,587315,2021-01-17T17:00:00+00:00,Eintracht Frankfurt,FC Schalke 04,169,174,,,,
144,587321,2021-01-19T17:30:00+00:00,Borussia Monchengladbach,Werder Bremen,163,162,,,,
145,587322,2021-01-19T19:30:00+00:00,Bayer Leverkusen,Borussia Dortmund,168,165,,,,
146,587324,2021-01-19T19:30:00+00:00,Hertha Berlin,1899 Hoffenheim,159,167,,,,
147,587326,2021-01-19T19:30:00+00:00,FSV Mainz 05,VfL Wolfsburg,164,161,,,,
148,587325,2021-01-20T17:30:00+00:00,FC Schalke 04,FC Koln,174,192,,,,
149,587320,2021-01-20T19:30:00+00:00,RB Leipzig,Union Berlin,173,182,,,,
150,587323,2021-01-20T19:30:00+00:00,SC Freiburg,Eintracht Frankfurt,160,169,,,,
151,587327,2021-01-20T19:30:00+00:00,FC Augsburg,Bayern Munich,170,157,,,,
152,587328,2021-01-20T19:30:00+00:00,Arminia Bielefeld,VfB Stuttgart,188,172,,,,
153,587329,2021-01-22T19:30:00+00:00,Borussia Monchengladbach,Borussia Dortmund,163,165,,,,
154,587330,2021-01-23T14:30:00+00:00,Bayer Leverkusen,VfL Wolfsburg,168,161,,,,
155,587332,2021-01-23T14:30:00+00:00,SC Freiburg,VfB Stuttgart,160,172,,,,
156,587335,2021-01-23T14:30:00+00:00,FSV Mainz 05,RB Leipzig,164,173,,,,
157,587336,2021-01-23T14:30:00+00:00,FC Augsburg,Union Berlin,170,182,,,,
158,587337,2021-01-23T14:30:00+00:00,Arminia Bielefeld,Eintracht Frankfurt,188,169,,,,
159,587333,2021-01-23T17:30:00+00:00,Hertha Berlin,Werder Bremen,159,162,,,,
160,587334,2021-01-24T14:30:00+00:00,FC Schalke 04,Bayern Munich,174,157,,,,
161,587331,2021-01-24T17:00:00+00:00,1899 Hoffenheim,FC Koln,167,192,,,,
162,587346,2021-01-29T19:30:00+00:00,VfB Stuttgart,FSV Mainz 05,172,164,,,,
163,587338,2021-01-30T14:30:00+00:00,Bayern Munich,1899 Hoffenheim,157,167,,,,
164,587339,2021-01-30T14:30:00+00:00,Borussia Dortmund,FC Augsburg,165,170,,,,
165,587342,2021-01-30T14:30:00+00:00,Eintracht Frankfurt,Hertha Berlin,169,159,,,,
166,587343,2021-01-30T14:30:00+00:00,Union Berlin,Borussia Monchengladbach,182,163,,,,
167,587345,2021-01-30T14:30:00+00:00,Werder Bremen,FC Schalke 04,162,174,,,,
168,587340,2021-01-30T17:30:00+00:00,RB Leipzig,Bayer Leverkusen,173,168,,,,
169,587344,2021-01-31T14:30:00+00:00,FC Koln,Arminia Bielefeld,192,188,,,,
170,587341,2021-01-31T17:00:00+00:00,VfL Wolfsburg,SC Freiburg,161,160,,,,
171,587351,2021-02-06T00:00:00+00:00,Hertha Berlin,Bayern Munich,159,157,,,,
172,587348,2021-02-06T14:30:00+00:00,Bayer Leverkusen,VfB Stuttgart,168,172,,,,
173,587350,2021-02-06T14:30:00+00:00,SC Freiburg,Borussia Dortmund,160,165,,,,
174,587352,2021-02-06T14:30:00+00:00,FC Schalke 04,RB Leipzig,174,173,,,,
175,587353,2021-02-06T14:30:00+00:00,FSV Mainz 05,Union Berlin,164,182,,,,
176,587354,2021-02-06T14:30:00+00:00,FC Augsburg,VfL Wolfsburg,170,161,,,,
177,587347,2021-02-06T17:30:00+00:00,Borussia Monchengladbach,FC Koln,163,192,,,,
178,587349,2021-02-07T14:30:00+00:00,1899 Hoffenheim,Eintracht Frankfurt,167,169,,,,
179,587355,2021-02-07T17:00:00+00:00,Arminia Bielefeld,Werder Bremen,188,162,,,,
180,587358,2021-02-13T00:00:00+00:00,RB Leipzig,FC Augsburg,173,170,,,,
181,587357,2021-02-13T14:30:00+00:00,Borussia Dortmund,1899 Hoffenheim,165,167,,,,
182,587359,2021-02-13T14:30:00+00:00,Bayer Leverkusen,FSV Mainz 05,168,164,,,,
183,587363,2021-02-13T14:30:00+00:00,Werder Bremen,SC Freiburg,162,160,,,,
184,587364,2021-02-13T14:30:00+00:00,VfB Stuttgart,Hertha Berlin,172,159,,,,
185,587362,2021-02-13T17:30:00+00:00,Union Berlin,FC Schalke 04,182,174,,,,
186,587361,2021-02-14T14:30:00+00:00,Eintracht Frankfurt,FC Koln,169,192,,,,
187,587360,2021-02-14T17:00:00+00:00,VfL Wolfsburg,Borussia Monchengladbach,161,163,,,,
188,587356,2021-02-15T19:30:00+00:00,Bayern Munich,Arminia Bielefeld,157,188,,,,
189,587373,2021-02-19T19:30:00+00:00,Arminia Bielefeld,VfL Wolfsburg,188,161,,,,
190,587365,2021-02-20T14:30:00+00:00,Borussia Monchengladbach,FSV Mainz 05,163,164,,,,
191,587367,2021-02-20T14:30:00+00:00,SC Freiburg,Union Berlin,160,182,,,,
192,587368,2021-02-20T14:30:00+00:00,Eintracht Frankfurt,Bayern Munich,169,157,,,,
193,587371,2021-02-20T14:30:00+00:00,FC Koln,VfB Stuttgart,192,172,,,,
194,587370,2021-02-20T17:30:00+00:00,FC Schalke 04,Borussia Dortmund,174,165,,,,
195,587372,2021-02-21T12:30:00+00:00,FC Augsburg,Bayer Leverkusen,170,168,,,,
196,587369,2021-02-21T14:30:00+00:00,Hertha Berlin,RB Leipzig,159,173,,,,
197,587366,2021-02-21T17:00:00+00:00,1899 Hoffenheim,Werder Bremen,167,162,,,,
198,587381,2021-02-27T00:00:00+00:00,Werder Bremen,Eintracht Frankfurt,162,169,,,,
199,587374,2021-02-27T14:30:00+00:00,Bayern Munich,FC Koln,157,192,,,,
200,587375,2021-02-27T14:30:00+00:00,Borussia Dortmund,Arminia Bielefeld,165,188,,,,
201,587378,2021-02-27T14:30:00+00:00,VfL Wolfsburg,Hertha Berlin,161,159,,,,
202,587382,2021-02-27T14:30:00+00:00,VfB Stuttgart,FC Schalke 04,172,174,,,,
203,587376,2021-02-27T17:30:00+00:00,RB Leipzig,Borussia Monchengladbach,173,163,,,,
204,587379,2021-02-28T12:30:00+00:00,Union Berlin,1899 Hoffenheim,182,167,,,,
205,587380,2021-02-28T14:30:00+00:00,FSV Mainz 05,FC Augsburg,164,170,,,,
206,587377,2021-02-28T17:00:00+00:00,Bayer Leverkusen,SC Freiburg,168,160,,,,
207,587389,2021-03-06T00:00:00+00:00,FC Schalke 04,FSV Mainz 05,174,164,,,,
208,587390,2021-03-06T00:00:00+00:00,FC Koln,Werder Bremen,192,162,,,,
209,587391,2021-03-06T00:00:00+00:00,Arminia Bielefeld,Union Berlin,188,182,,,,
210,587383,2021-03-06T00:00:00+00:00,Bayern Munich,Borussia Dortmund,157,165,,,,
211,587384,2021-03-06T00:00:00+00:00,Borussia Monchengladbach,Bayer Leverkusen,163,168,,,,
212,587385,2021-03-06T00:00:00+00:00,1899 Hoffenheim,VfL Wolfsburg,167,161,,,,
213,587386,2021-03-06T00:00:00+00:00,SC Freiburg,RB Leipzig,160,173,,,,
214,587387,2021-03-06T00:00:00+00:00,Eintracht Frankfurt,VfB Stuttgart,169,172,,,,
215,587388,2021-03-06T00:00:00+00:00,Hertha Berlin,FC Augsburg,159,170,,,,
216,587392,2021-03-13T00:00:00+00:00,Borussia Dortmund,Hertha Berlin,165,159,,,,
217,587393,2021-03-13T00:00:00+00:00,RB Leipzig,Eintracht Frankfurt,173,169,,,,
218,587394,2021-03-13T00:00:00+00:00,Bayer Leverkusen,Arminia Bielefeld,168,188,,,,
219,587395,2021-03-13T00:00:00+00:00,VfL Wolfsburg,FC Schalke 04,161,174,,,,
220,587396,2021-03-13T00:00:00+00:00,Union Berlin,FC Koln,182,192,,,,
221,587397,2021-03-13T00:00:00+00:00,FSV Mainz 05,SC Freiburg,164,160,,,,
222,587398,2021-03-13T00:00:00+00:00,FC Augsburg,Borussia Monchengladbach,170,163,,,,
223,587399,2021-03-13T00:00:00+00:00,Werder Bremen,Bayern Munich,162,157,,,,
224,587400,2021-03-13T00:00:00+00:00,VfB Stuttgart,1899 Hoffenheim,172,167,,,,
225,587401,2021-03-20T00:00:00+00:00,Bayern Munich,VfB Stuttgart,157,172,,,,
226,587402,2021-03-20T00:00:00+00:00,1899 Hoffenheim,FSV Mainz 05,167,164,,,,
227,587403,2021-03-20T00:00:00+00:00,SC Freiburg,FC Augsburg,160,170,,,,
228,587404,2021-03-20T00:00:00+00:00,Eintracht Frankfurt,Union Berlin,169,182,,,,
229,587405,2021-03-20T00:00:00+00:00,Hertha Berlin,Bayer Leverkusen,159,168,,,,
230,587406,2021-03-20T00:00:00+00:00,FC Schalke 04,Borussia Monchengladbach,174,163,,,,
231,587407,2021-03-20T00:00:00+00:00,FC Koln,Borussia Dortmund,192,165,,,,
232,587408,2021-03-20T00:00:00+00:00,Werder Bremen,VfL Wolfsburg,162,161,,,,
233,587409,2021-03-20T00:00:00+00:00,Arminia Bielefeld,RB Leipzig,188,173,,,,
234,587410,2021-04-03T00:00:00+00:00,Borussia Dortmund,Eintracht Frankfurt,165,169,,,,
235,587411,2021-04-03T00:00:00+00:00,RB Leipzig,Bayern Munich,173,157,,,,
236,587412,2021-04-03T00:00:00+00:00,Borussia Monchengladbach,SC Freiburg,163,160,,,,
237,587413,2021-04-03T00:00:00+00:00,Bayer Leverkusen,FC Schalke 04,168,174,,,,
238,587414,2021-04-03T00:00:00+00:00,VfL Wolfsburg,FC Koln,161,192,,,,
239,587415,2021-04-03T00:00:00+00:00,Union Berlin,Hertha Berlin,182,159,,,,
240,587416,2021-04-03T00:00:00+00:00,FSV Mainz 05,Arminia Bielefeld,164,188,,,,
241,587417,2021-04-03T00:00:00+00:00,FC Augsburg,1899 Hoffenheim,170,167,,,,
242,587418,2021-04-03T00:00:00+00:00,VfB Stuttgart,Werder Bremen,172,162,,,,
243,587419,2021-04-10T00:00:00+00:00,Bayern Munich,Union Berlin,157,182,,,,
244,587420,2021-04-10T00:00:00+00:00,1899 Hoffenheim,Bayer Leverkusen,167,168,,,,
245,587421,2021-04-10T00:00:00+00:00,Eintracht Frankfurt,VfL Wolfsburg,169,161,,,,
246,587422,2021-04-10T00:00:00+00:00,Hertha Berlin,Borussia Monchengladbach,159,163,,,,
247,587423,2021-04-10T00:00:00+00:00,FC Schalke 04,FC Augsburg,174,170,,,,
248,587424,2021-04-10T00:00:00+00:00,FC Koln,FSV Mainz 05,192,164,,,,
249,587425,2021-04-10T00:00:00+00:00,Werder Bremen,RB Leipzig,162,173,,,,
250,587426,2021-04-10T00:00:00+00:00,Arminia Bielefeld,SC Freiburg,188,160,,,,
251,587427,2021-04-10T00:00:00+00:00,VfB Stuttgart,Borussia Dortmund,172,165,,,,
252,587428,2021-04-17T00:00:00+00:00,Borussia Dortmund,Werder Bremen,165,162,,,,
253,587429,2021-04-17T00:00:00+00:00,RB Leipzig,1899 Hoffenheim,173,167,,,,
254,587430,2021-04-17T00:00:00+00:00,Borussia Monchengladbach,Eintracht Frankfurt,163,169,,,,
255,587431,2021-04-17T00:00:00+00:00,Bayer Leverkusen,FC Koln,168,192,,,,
256,587432,2021-04-17T00:00:00+00:00,VfL Wolfsburg,Bayern Munich,161,157,,,,
257,587433,2021-04-17T00:00:00+00:00,SC Freiburg,FC Schalke 04,160,174,,,,
258,587434,2021-04-17T00:00:00+00:00,Union Berlin,VfB Stuttgart,182,172,,,,
259,587435,2021-04-17T00:00:00+00:00,FSV Mainz 05,Hertha Berlin,164,159,,,,
260,587436,2021-04-17T00:00:00+00:00,FC Augsburg,Arminia Bielefeld,170,188,,,,
261,587437,2021-04-21T00:00:00+00:00,Bayern Munich,Bayer Leverkusen,157,168,,,,
262,587438,2021-04-21T00:00:00+00:00,Borussia Dortmund,Union Berlin,165,182,,,,
263,587439,2021-04-21T00:00:00+00:00,1899 Hoffenheim,Borussia Monchengladbach,167,163,,,,
264,587440,2021-04-21T00:00:00+00:00,Eintracht Frankfurt,FC Augsburg,169,170,,,,
265,587441,2021-04-21T00:00:00+00:00,Hertha Berlin,SC Freiburg,159,160,,,,
266,587442,2021-04-21T00:00:00+00:00,FC Koln,RB Leipzig,192,173,,,,
267,587443,2021-04-21T00:00:00+00:00,Werder Bremen,FSV Mainz 05,162,164,,,,
268,587444,2021-04-21T00:00:00+00:00,Arminia Bielefeld,FC Schalke 04,188,174,,,,
269,587445,2021-04-21T00:00:00+00:00,VfB Stuttgart,VfL Wolfsburg,172,161,,,,
270,587446,2021-04-24T00:00:00+00:00,RB Leipzig,VfB Stuttgart,173,172,,,,
271,587447,2021-04-24T00:00:00+00:00,Borussia Monchengladbach,Arminia Bielefeld,163,188,,,,
272,587448,2021-04-24T00:00:00+00:00,Bayer Leverkusen,Eintracht Frankfurt,168,169,,,,
