,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
62,328048,2020-09-03T00:30:00+00:00,Santos,Vasco DA Gama,128,133,1,1,2,2
63,328049,2020-09-03T23:00:00+00:00,Atletico-MG,Sao Paulo,1062,126,2,0,3,0
64,328050,2020-09-04T00:00:00+00:00,Gremio,Sport Recife,130,123,0,1,1,2
65,328055,2020-09-05T20:00:00+00:00,Flamengo,Fortaleza EC,127,154,1,1,2,1
66,328059,2020-09-06T00:00:00+00:00,Corinthians,Botafogo,131,120,1,1,2,2
67,328063,2020-09-06T00:00:00+00:00,Ceara,Santos,129,128,0,1,0,1
68,328058,2020-09-06T14:00:00+00:00,Bragantino,Palmeiras,794,121,0,0,1,2
69,328057,2020-09-06T19:00:00+00:00,Sao Paulo,Fluminense,126,124,0,1,3,1
70,328060,2020-09-06T19:00:00+00:00,Internacional,Bahia,119,118,1,1,2,2
71,328056,2020-09-06T21:00:00+00:00,Vasco DA Gama,Atletico Paranaense,133,134,1,0,1,0
72,328061,2020-09-06T23:30:00+00:00,Sport Recife,Goias,123,151,0,0,2,1
73,328062,2020-09-06T23:30:00+00:00,Coritiba,Atletico-MG,147,1062,0,1,0,1
74,328064,2020-09-07T00:00:00+00:00,Atletico Goianiense,Gremio,144,130,1,1,1,1
75,328072,2020-09-09T20:30:00+00:00,Atletico Paranaense,Botafogo,134,120,0,0,1,1
76,328073,2020-09-09T21:00:00+00:00,Fortaleza EC,Sport Recife,154,123,0,0,1,0
77,328074,2020-09-09T21:00:00+00:00,Goias,Coritiba,151,147,1,2,3,3
78,328067,2020-09-09T22:15:00+00:00,Sao Paulo,Bragantino,126,794,0,0,1,1
79,328065,2020-09-10T00:30:00+00:00,Fluminense,Flamengo,124,127,0,2,1,2
80,328068,2020-09-10T00:30:00+00:00,Santos,Atletico-MG,128,1062,2,1,3,1
81,328069,2020-09-10T22:15:00+00:00,Corinthians,Palmeiras,131,121,0,1,0,2
82,328070,2020-09-10T22:15:00+00:00,Internacional,Ceara,119,129,1,0,2,0
83,328071,2020-09-10T22:15:00+00:00,Bahia,Gremio,118,130,0,1,0,2
84,328066,2020-09-11T00:00:00+00:00,Vasco DA Gama,Atletico Goianiense,133,144,0,0,1,2
85,328082,2020-09-12T19:30:00+00:00,Atletico Paranaense,Coritiba,134,147,1,0,1,0
86,328078,2020-09-13T00:00:00+00:00,Santos,Sao Paulo,128,126,1,2,2,2
87,328075,2020-09-13T19:00:00+00:00,Fluminense,Corinthians,124,131,1,0,2,1
88,328080,2020-09-13T19:00:00+00:00,Gremio,Fortaleza EC,130,154,0,1,1,1
89,328079,2020-09-13T21:00:00+00:00,Atletico-MG,Bragantino,1062,794,1,0,2,1
90,328081,2020-09-13T21:00:00+00:00,Bahia,Atletico Goianiense,118,144,0,1,0,1
91,328083,2020-09-13T21:00:00+00:00,Ceara,Flamengo,129,127,0,0,2,0
92,328084,2020-09-13T21:00:00+00:00,Goias,Internacional,151,119,1,0,1,0
93,328077,2020-09-13T22:45:00+00:00,Palmeiras,Sport Recife,121,123,2,1,2,2
94,328076,2020-09-13T23:30:00+00:00,Botafogo,Vasco DA Gama,120,133,0,1,2,3
95,328089,2020-09-17T00:30:00+00:00,Corinthians,Bahia,131,118,2,1,3,2
96,328088,2020-09-20T00:00:00+00:00,Bragantino,Ceara,794,129,3,1,4,2
97,328093,2020-09-20T00:00:00+00:00,Fortaleza EC,Internacional,154,119,0,0,1,0
98,328094,2020-09-20T00:00:00+00:00,Atletico Goianiense,Atletico-MG,144,1062,1,0,3,4
99,328090,2020-09-20T19:00:00+00:00,Gremio,Palmeiras,130,121,0,0,1,1
100,328092,2020-09-20T19:00:00+00:00,Coritiba,Vasco DA Gama,147,133,0,0,1,0
101,328086,2020-09-20T21:15:00+00:00,Botafogo,Santos,120,128,0,0,0,0
102,328091,2020-09-20T23:30:00+00:00,Sport Recife,Fluminense,123,124,1,0,1,0
103,328101,2020-09-24T00:30:00+00:00,Sport Recife,Corinthians,123,131,1,0,1,0
104,328099,2020-09-27T00:00:00+00:00,Atletico-MG,Gremio,1062,130,1,0,3,1
105,328100,2020-09-27T00:00:00+00:00,Internacional,Sao Paulo,119,126,1,1,1,1
106,328102,2020-09-27T00:00:00+00:00,Atletico Paranaense,Bahia,134,118,0,0,1,0
107,328096,2020-09-27T14:00:00+00:00,Vasco DA Gama,Bragantino,133,794,0,0,1,1
108,328097,2020-09-27T19:00:00+00:00,Palmeiras,Flamengo,121,127,0,0,1,1
109,328103,2020-09-27T21:15:00+00:00,Ceara,Goias,129,151,0,1,2,2
110,328104,2020-09-27T21:15:00+00:00,Atletico Goianiense,Botafogo,144,120,0,1,1,1
111,328098,2020-09-27T23:30:00+00:00,Santos,Fortaleza EC,128,154,1,0,1,1
112,328095,2020-09-28T23:00:00+00:00,Fluminense,Coritiba,124,147,1,0,4,0
113,327986,2020-10-01T00:30:00+00:00,Botafogo,Bahia,120,118,0,1,1,2
114,327989,2020-10-01T00:30:00+00:00,Corinthians,Atletico Goianiense,131,144,0,0,0,0
115,328110,2020-10-03T20:00:00+00:00,Gremio,Internacional,130,119,0,0,1,1
116,328107,2020-10-04T00:00:00+00:00,Palmeiras,Ceara,121,129,1,1,2,1
117,328108,2020-10-04T00:00:00+00:00,Bragantino,Corinthians,794,131,0,0,0,0
118,328106,2020-10-04T14:00:00+00:00,Botafogo,Fluminense,120,124,0,1,1,1
119,328105,2020-10-04T19:00:00+00:00,Flamengo,Atletico Paranaense,127,134,0,0,3,1
120,328112,2020-10-04T19:00:00+00:00,Coritiba,Sao Paulo,147,126,1,0,1,1
121,328111,2020-10-04T21:15:00+00:00,Bahia,Sport Recife,118,123,0,1,1,2
122,328113,2020-10-04T21:15:00+00:00,Fortaleza EC,Atletico Goianiense,154,144,0,0,0,0
123,328114,2020-10-04T21:15:00+00:00,Goias,Santos,151,128,1,1,2,3
124,328109,2020-10-04T23:30:00+00:00,Atletico-MG,Vasco DA Gama,1062,133,4,1,4,1
125,328115,2020-10-07T22:15:00+00:00,Flamengo,Sport Recife,127,123,0,0,3,0
126,328120,2020-10-07T22:15:00+00:00,Gremio,Coritiba,130,147,2,0,2,1
127,328121,2020-10-07T22:15:00+00:00,Bahia,Vasco DA Gama,118,133,3,0,3,0
128,328117,2020-10-07T23:30:00+00:00,Sao Paulo,Atletico Goianiense,126,144,1,0,3,0
129,328124,2020-10-07T23:30:00+00:00,Goias,Fluminense,151,124,1,1,2,4
130,328119,2020-10-08T00:00:00+00:00,Corinthians,Santos,131,128,1,1,1,1
131,328116,2020-10-08T00:30:00+00:00,Botafogo,Palmeiras,120,121,0,0,2,1
132,328123,2020-10-08T00:30:00+00:00,Fortaleza EC,Atletico-MG,154,1062,1,1,2,1
133,328118,2020-10-09T00:00:00+00:00,Bragantino,Internacional,794,119,0,2,0,2
134,328122,2020-10-09T00:00:00+00:00,Atletico Paranaense,Ceara,134,129,0,0,0,0
135,328126,2020-10-10T20:00:00+00:00,Vasco DA Gama,Flamengo,133,127,1,0,1,2
136,328127,2020-10-11T00:00:00+00:00,Palmeiras,Sao Paulo,121,126,0,0,0,2
137,328129,2020-10-11T00:00:00+00:00,Atletico-MG,Goias,1062,151,2,0,3,0
138,328132,2020-10-11T00:00:00+00:00,Coritiba,Fortaleza EC,147,154,0,0,0,0
139,328125,2020-10-11T19:00:00+00:00,Fluminense,Bahia,124,118,0,0,1,0
140,328128,2020-10-11T19:00:00+00:00,Santos,Gremio,128,130,1,0,2,1
141,328131,2020-10-11T21:15:00+00:00,Sport Recife,Botafogo,123,120,0,2,1,2
142,328134,2020-10-11T21:15:00+00:00,Atletico Goianiense,Bragantino,144,794,1,1,2,1
143,328130,2020-10-11T23:30:00+00:00,Internacional,Atletico Paranaense,119,134,2,1,2,1
144,328133,2020-10-11T23:30:00+00:00,Ceara,Corinthians,129,131,1,1,2,1
145,328085,2020-10-13T21:00:00+00:00,Flamengo,Goias,127,151,1,1,2,1
146,328137,2020-10-14T21:00:00+00:00,Palmeiras,Coritiba,121,147,1,2,1,3
147,328140,2020-10-14T22:15:00+00:00,Gremio,Botafogo,130,120,1,1,3,1
148,328138,2020-10-14T23:30:00+00:00,Santos,Atletico Goianiense,128,144,0,0,0,1
149,328139,2020-10-15T00:30:00+00:00,Atletico-MG,Fluminense,1062,124,0,1,1,1
150,328141,2020-10-15T00:30:00+00:00,Sport Recife,Internacional,123,119,1,2,3,5
151,328142,2020-10-15T00:30:00+00:00,Atletico Paranaense,Corinthians,134,131,0,0,0,1
152,328135,2020-10-15T23:00:00+00:00,Flamengo,Bragantino,127,794,0,0,1,1
153,328144,2020-10-16T23:00:00+00:00,Goias,Bahia,151,118,0,0,1,1
154,328145,2020-10-18T00:00:00+00:00,Fluminense,Ceara,124,129,1,1,2,2
155,328147,2020-10-18T00:00:00+00:00,Sao Paulo,Gremio,126,130,0,0,0,0
156,328152,2020-10-18T00:00:00+00:00,Coritiba,Santos,147,128,0,2,1,2
157,328154,2020-10-18T00:00:00+00:00,Atletico Goianiense,Atletico Paranaense,144,134,1,0,1,1
158,328149,2020-10-18T19:00:00+00:00,Corinthians,Flamengo,131,127,0,1,1,5
159,328150,2020-10-18T21:15:00+00:00,Internacional,Vasco DA Gama,119,133,2,0,2,0
160,328148,2020-10-18T23:30:00+00:00,Bragantino,Sport Recife,794,123,0,0,2,0
161,328153,2020-10-18T23:30:00+00:00,Fortaleza EC,Palmeiras,154,121,2,0,2,0
162,328146,2020-10-19T23:00:00+00:00,Botafogo,Goias,120,151,0,0,0,0
163,328151,2020-10-19T23:00:00+00:00,Bahia,Atletico-MG,118,1062,0,1,3,1
164,328156,2020-10-22T00:30:00+00:00,Vasco DA Gama,Corinthians,133,131,0,1,1,2
165,328158,2020-10-24T20:00:00+00:00,Bragantino,Goias,794,151,1,0,2,0
166,328163,2020-10-25T00:00:00+00:00,Ceara,Coritiba,129,147,1,1,2,1
167,328159,2020-10-25T01:00:00+00:00,Atletico-MG,Sport Recife,1062,123,0,0,0,0
168,328155,2020-10-25T19:00:00+00:00,Fluminense,Santos,124,128,1,1,3,1
169,328164,2020-10-25T19:00:00+00:00,Atletico Goianiense,Palmeiras,144,121,0,1,0,3
170,328160,2020-10-25T21:15:00+00:00,Internacional,Flamengo,119,127,2,1,2,2
171,328162,2020-10-25T21:15:00+00:00,Atletico Paranaense,Gremio,134,130,1,0,1,2
172,328166,2020-10-31T20:00:00+00:00,Botafogo,Ceara,120,129,2,1,2,2
173,328169,2020-10-31T22:00:00+00:00,Corinthians,Internacional,131,119,1,0,1,0
174,328172,2020-10-31T22:00:00+00:00,Coritiba,Atletico Goianiense,147,144,1,0,1,0
175,328173,2020-11-01T00:00:00+00:00,Fortaleza EC,Fluminense,154,124,0,0,0,1
176,328165,2020-11-01T19:00:00+00:00,Flamengo,Sao Paulo,127,126,1,2,1,4
177,328171,2020-11-01T19:00:00+00:00,Sport Recife,Atletico Paranaense,123,134,0,0,1,0
178,328168,2020-11-01T21:15:00+00:00,Santos,Bahia,128,118,3,1,3,1
179,328174,2020-11-01T23:30:00+00:00,Goias,Vasco DA Gama,151,133,0,1,1,1
180,328167,2020-11-02T20:00:00+00:00,Palmeiras,Atletico-MG,121,1062,1,0,3,0
181,328170,2020-11-02T23:00:00+00:00,Gremio,Bragantino,130,794,0,0,2,1
182,328183,2020-11-07T21:00:00+00:00,Atletico Paranaense,Fortaleza EC,134,154,0,1,2,1
183,328184,2020-11-07T22:00:00+00:00,Sao Paulo,Goias,126,151,1,1,2,1
184,328179,2020-11-08T00:00:00+00:00,Atletico Goianiense,Corinthians,144,131,1,0,1,1
185,328177,2020-11-08T19:00:00+00:00,Vasco DA Gama,Palmeiras,133,121,0,0,0,1
186,328182,2020-11-08T19:00:00+00:00,Internacional,Coritiba,119,147,1,0,2,2
187,328175,2020-11-08T21:15:00+00:00,Atletico-MG,Flamengo,1062,127,2,0,4,0
188,328176,2020-11-08T21:15:00+00:00,Bahia,Botafogo,118,120,0,0,1,0
189,328178,2020-11-08T21:15:00+00:00,Bragantino,Santos,794,128,0,0,1,1
190,328180,2020-11-08T23:30:00+00:00,Fluminense,Gremio,124,130,0,1,0,1
191,328181,2020-11-08T23:30:00+00:00,Ceara,Sport Recife,129,123,0,0,0,0
192,328161,2020-11-11T21:45:00+00:00,Bahia,Fortaleza EC,118,154,1,0,2,1
193,328186,2020-11-14T19:30:00+00:00,Sport Recife,Vasco DA Gama,123,133,0,1,0,2
194,328190,2020-11-14T19:30:00+00:00,Santos,Internacional,128,119,0,0,2,0
195,328192,2020-11-14T20:00:00+00:00,Goias,Atletico Paranaense,151,134,0,1,0,1
196,328187,2020-11-14T22:00:00+00:00,Fortaleza EC,Sao Paulo,154,126,1,1,2,3
197,328189,2020-11-14T22:00:00+00:00,Corinthians,Atletico-MG,131,1062,1,0,1,2
198,328193,2020-11-14T22:00:00+00:00,Gremio,Ceara,130,129,3,1,4,2
199,328185,2020-11-15T00:30:00+00:00,Palmeiras,Fluminense,121,124,0,0,2,0
200,328194,2020-11-15T00:30:00+00:00,Flamengo,Atletico Goianiense,127,144,1,0,1,1
201,328191,2020-11-16T21:00:00+00:00,Coritiba,Bahia,147,118,1,1,1,2
202,328188,2020-11-16T23:00:00+00:00,Botafogo,Bragantino,120,794,1,1,1,2
203,328039,2020-11-18T22:00:00+00:00,Atletico-MG,Atletico Paranaense,1062,134,0,2,0,2
204,328136,2020-11-19T22:00:00+00:00,Vasco DA Gama,Fortaleza EC,133,154,0,0,0,0
205,328201,2020-11-20T23:00:00+00:00,Bragantino,Bahia,794,118,3,0,4,0
206,328198,2020-11-21T22:00:00+00:00,Atletico Paranaense,Santos,134,128,0,0,1,0
207,328202,2020-11-21T22:00:00+00:00,Flamengo,Coritiba,127,147,2,0,3,1
208,328197,2020-11-22T00:00:00+00:00,Goias,Palmeiras,151,121,0,0,1,0
209,328196,2020-11-22T19:00:00+00:00,Sao Paulo,Vasco DA Gama,126,133,1,1,1,1
210,328199,2020-11-22T19:00:00+00:00,Ceara,Atletico-MG,129,1062,0,1,2,2
211,328195,2020-11-22T21:15:00+00:00,Internacional,Fluminense,119,124,1,0,1,2
212,328203,2020-11-22T21:15:00+00:00,Botafogo,Fortaleza EC,120,154,0,0,1,2
213,328200,2020-11-22T23:30:00+00:00,Corinthians,Gremio,131,130,0,0,0,0
214,328204,2020-11-23T23:00:00+00:00,Sport Recife,Atletico Goianiense,123,144,0,0,0,1
215,328143,2020-11-25T22:15:00+00:00,Ceara,Sao Paulo,129,126,0,1,1,1
216,328206,2020-11-26T00:30:00+00:00,Atletico-MG,Botafogo,1062,120,1,0,2,1
217,328209,2020-11-26T00:30:00+00:00,Coritiba,Corinthians,147,131,0,1,0,1
218,328214,2020-11-26T23:00:00+00:00,Fortaleza EC,Goias,154,151,0,1,1,1
219,328211,2020-11-28T20:00:00+00:00,Santos,Sport Recife,128,123,2,2,4,2
220,328212,2020-11-28T20:00:00+00:00,Palmeiras,Atletico Paranaense,121,134,2,0,3,0
221,328207,2020-11-28T22:00:00+00:00,Bahia,Sao Paulo,118,126,0,0,1,3
222,328210,2020-11-29T00:00:00+00:00,Atletico Goianiense,Internacional,144,119,0,0,0,0
223,328213,2020-11-30T21:00:00+00:00,Vasco DA Gama,Ceara,133,129,0,2,1,4
224,328040,2020-11-30T21:00:00+00:00,Gremio,Goias,130,151,1,0,2,1
225,328208,2020-11-30T23:00:00+00:00,Fluminense,Bragantino,124,794,0,0,0,0
226,328219,2020-12-03T00:30:00+00:00,Fortaleza EC,Corinthians,154,131,0,0,0,0
227,327994,2020-12-03T22:00:00+00:00,Goias,Sao Paulo,151,126,0,1,0,3
228,328215,2020-12-05T20:00:00+00:00,Botafogo,Flamengo,120,127,0,0,0,1
229,328217,2020-12-05T20:00:00+00:00,Santos,Palmeiras,128,121,1,0,2,2
230,328222,2020-12-05T22:00:00+00:00,Fluminense,Atletico Paranaense,124,134,1,1,3,1
231,328223,2020-12-05T22:00:00+00:00,Bahia,Ceara,118,129,0,0,0,2
232,328218,2020-12-06T00:00:00+00:00,Coritiba,Bragantino,147,794,0,0,0,0
233,328216,2020-12-06T19:00:00+00:00,Gremio,Vasco DA Gama,130,133,1,0,4,0
234,328221,2020-12-06T19:00:00+00:00,Sao Paulo,Sport Recife,126,123,1,0,1,0
235,328220,2020-12-06T21:15:00+00:00,Atletico-MG,Internacional,1062,119,1,1,2,2
236,328224,2020-12-07T23:00:00+00:00,Atletico Goianiense,Goias,144,151,0,1,0,1
237,328157,2020-12-10T00:30:00+00:00,Sao Paulo,Botafogo,126,120,3,0,4,0
238,328229,2020-12-12T20:00:00+00:00,Atletico Paranaense,Atletico-MG,134,1062,0,1,0,1
239,328233,2020-12-12T20:00:00+00:00,Bragantino,Fortaleza EC,794,154,1,1,2,1
240,328226,2020-12-12T22:00:00+00:00,Internacional,Botafogo,119,120,1,1,2,1
241,328231,2020-12-12T22:00:00+00:00,Palmeiras,Bahia,121,118,3,0,3,0
242,328230,2020-12-13T00:00:00+00:00,Goias,Gremio,151,130,0,0,0,0
243,328234,2020-12-13T00:00:00+00:00,Ceara,Atletico Goianiense,129,144,0,0,1,2
244,328228,2020-12-13T19:00:00+00:00,Flamengo,Santos,127,128,1,0,4,1
245,328227,2020-12-13T21:15:00+00:00,Corinthians,Sao Paulo,131,126,1,0,1,0
246,328232,2020-12-13T21:15:00+00:00,Sport Recife,Coritiba,123,147,1,0,1,0
247,328225,2020-12-13T23:30:00+00:00,Vasco DA Gama,Fluminense,133,124,0,1,1,1
248,328235,2020-12-17T00:30:00+00:00,Atletico Goianiense,Fluminense,144,124,1,0,2,1
249,328239,2020-12-17T00:30:00+00:00,Sao Paulo,Atletico-MG,126,1062,1,0,3,0
250,328240,2020-12-19T22:00:00+00:00,Sport Recife,Gremio,123,130,1,0,1,1
251,328236,2020-12-20T00:00:00+00:00,Coritiba,Botafogo,147,120,1,0,1,2
252,328237,2020-12-20T00:00:00+00:00,Internacional,Palmeiras,119,121,1,0,2,0
253,328238,2020-12-20T19:00:00+00:00,Vasco DA Gama,Santos,133,128,1,0,1,0
254,328242,2020-12-20T19:00:00+00:00,Bragantino,Atletico Paranaense,794,134,0,1,0,1
255,328241,2020-12-20T21:15:00+00:00,Flamengo,Bahia,127,118,2,0,4,3
256,328243,2020-12-20T23:30:00+00:00,Fortaleza EC,Ceara,154,129,0,0,0,2
257,328244,2020-12-21T23:00:00+00:00,Corinthians,Goias,131,151,1,1,2,1
258,328252,2020-12-26T20:00:00+00:00,Atletico-MG,Coritiba,1062,147,0,0,2,0
259,328245,2020-12-26T22:00:00+00:00,Fortaleza EC,Flamengo,154,127,0,0,0,0
260,328251,2020-12-26T22:00:00+00:00,Goias,Sport Recife,151,123,1,0,1,0
261,328247,2020-12-27T00:00:00+00:00,Fluminense,Sao Paulo,124,126,0,1,1,2
262,328249,2020-12-27T19:00:00+00:00,Botafogo,Corinthians,120,131,0,1,0,2
263,328250,2020-12-27T19:00:00+00:00,Bahia,Internacional,118,119,0,1,1,2
264,328246,2020-12-27T21:15:00+00:00,Atletico Paranaense,Vasco DA Gama,134,133,2,0,3,0
265,328248,2020-12-27T21:15:00+00:00,Palmeiras,Bragantino,121,794,1,0,1,0
266,328253,2020-12-27T21:15:00+00:00,Santos,Ceara,128,129,1,1,1,1
267,328254,2020-12-27T23:30:00+00:00,Gremio,Atletico Goianiense,130,144,1,0,2,1
268,328261,2021-01-06T22:15:00+00:00,Gremio,Bahia,130,118,1,0,2,1
269,328262,2021-01-06T22:15:00+00:00,Botafogo,Atletico Paranaense,120,134,0,1,0,2
270,328263,2021-01-06T23:30:00+00:00,Sport Recife,Fortaleza EC,123,154,1,0,1,0
271,328264,2021-01-06T23:30:00+00:00,Coritiba,Goias,147,151,0,2,1,2
272,328255,2021-01-07T00:30:00+00:00,Flamengo,Fluminense,127,124,1,0,1,2
273,328257,2021-01-07T00:30:00+00:00,Bragantino,Sao Paulo,794,126,4,1,4,2
274,328260,2021-01-07T22:00:00+00:00,Ceara,Internacional,129,119,0,0,0,2
275,328256,2021-01-08T00:00:00+00:00,Atletico Goianiense,Vasco DA Gama,144,133,0,0,0,0
276,328267,2021-01-09T22:00:00+00:00,Sport Recife,Palmeiras,123,121,0,1,0,1
277,328272,2021-01-09T22:00:00+00:00,Coritiba,Atletico Paranaense,147,134,0,0,0,0
278,328270,2021-01-10T00:00:00+00:00,Fortaleza EC,Gremio,154,130,0,0,0,0
279,328268,2021-01-10T19:00:00+00:00,Sao Paulo,Santos,126,128,0,0,0,1
280,328273,2021-01-10T19:00:00+00:00,Flamengo,Ceara,127,129,0,1,0,2
281,328271,2021-01-10T21:15:00+00:00,Atletico Goianiense,Bahia,144,118,1,0,1,1
282,328274,2021-01-10T21:15:00+00:00,Internacional,Goias,119,151,1,0,1,0
283,328266,2021-01-10T23:30:00+00:00,Vasco DA Gama,Botafogo,133,120,1,0,3,0
284,328269,2021-01-11T23:00:00+00:00,Bragantino,Atletico-MG,794,1062,1,0,2,2
285,328265,2021-01-14T00:30:00+00:00,Corinthians,Fluminense,131,124,1,0,5,0
286,328280,2021-01-16T00:30:00+00:00,Palmeiras,Gremio,121,130,,,,
287,328281,2021-01-16T22:00:00+00:00,Fluminense,Sport Recife,124,123,,,,
288,328282,2021-01-17T00:00:00+00:00,Vasco DA Gama,Coritiba,133,147,,,,
289,328276,2021-01-17T19:00:00+00:00,Santos,Botafogo,128,120,,,,
290,328277,2021-01-17T19:00:00+00:00,Atletico Paranaense,Sao Paulo,134,126,,,,
291,328284,2021-01-17T21:15:00+00:00,Atletico-MG,Atletico Goianiense,1062,144,,,,
292,328278,2021-01-17T23:30:00+00:00,Ceara,Bragantino,129,794,,,,
