,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
31,585092,2020-10-18T11:30:00+00:00,Erzgebirge AUE,FC Heidenheim,190,180,0,0,2,1
32,585098,2020-10-18T11:30:00+00:00,FC Wurzburger Kickers,Holstein Kiel,784,191,0,1,0,2
33,585095,2020-10-19T18:30:00+00:00,FC St. Pauli,FC Nurnberg,186,171,1,1,2,2
34,585082,2020-10-21T16:30:00+00:00,Hamburger SV,Erzgebirge AUE,175,190,1,0,3,0
35,585106,2020-10-23T16:30:00+00:00,Jahn Regensburg,Eintracht Braunschweig,177,744,1,0,3,0
36,585107,2020-10-23T16:30:00+00:00,FC Nurnberg,Karlsruher SC,171,785,1,0,1,1
37,585100,2020-10-24T11:00:00+00:00,Hamburger SV,FC Wurzburger Kickers,175,784,0,1,3,1
38,585101,2020-10-24T11:00:00+00:00,SV Darmstadt 98,FC St. Pauli,181,186,1,0,2,2
39,585102,2020-10-24T11:00:00+00:00,Hannover 96,Fortuna Dusseldorf,166,158,0,0,3,0
40,585105,2020-10-24T11:00:00+00:00,Holstein Kiel,SpVgg Greuther Furth,191,178,0,2,1,3
41,585099,2020-10-25T12:30:00+00:00,FC Heidenheim,VfL Osnabruck,180,1324,0,0,1,1
42,585103,2020-10-25T12:30:00+00:00,VfL BOCHUM,Erzgebirge AUE,176,190,0,0,2,0
43,585104,2020-10-25T12:30:00+00:00,SV Sandhausen,SC Paderborn 07,189,185,1,1,1,1
44,585094,2020-10-28T17:30:00+00:00,VfL Osnabruck,SV Darmstadt 98,1324,181,0,1,1,1
45,585108,2020-10-30T17:30:00+00:00,Fortuna Dusseldorf,FC Heidenheim,158,180,1,0,1,0
46,585110,2020-10-30T17:30:00+00:00,Hamburger SV,FC St. Pauli,175,186,1,1,2,2
47,585109,2020-10-31T12:00:00+00:00,SC Paderborn 07,Jahn Regensburg,185,177,1,1,3,1
48,585111,2020-10-31T12:00:00+00:00,Erzgebirge AUE,Holstein Kiel,190,191,1,1,1,1
49,585113,2020-10-31T12:00:00+00:00,VfL Osnabruck,SV Sandhausen,1324,189,2,0,2,1
50,585115,2020-10-31T12:00:00+00:00,Eintracht Braunschweig,FC Nurnberg,744,171,1,2,3,2
51,585112,2020-11-01T12:30:00+00:00,SpVgg Greuther Furth,Hannover 96,178,166,2,0,4,1
52,585114,2020-11-01T12:30:00+00:00,Karlsruher SC,SV Darmstadt 98,785,181,2,1,3,4
53,585116,2020-11-01T12:30:00+00:00,FC Wurzburger Kickers,VfL BOCHUM,784,176,2,2,2,3
54,585117,2020-11-06T17:30:00+00:00,FC Heidenheim,FC Wurzburger Kickers,180,784,1,0,4,1
55,585121,2020-11-06T17:30:00+00:00,SV Sandhausen,Eintracht Braunschweig,189,744,2,0,2,2
56,585119,2020-11-07T12:00:00+00:00,Hannover 96,Erzgebirge AUE,166,190,0,0,0,0
57,585120,2020-11-07T12:00:00+00:00,VfL BOCHUM,SpVgg Greuther Furth,176,178,0,2,0,2
58,585125,2020-11-07T12:00:00+00:00,FC Nurnberg,Fortuna Dusseldorf,171,158,1,1,1,1
59,585118,2020-11-08T12:30:00+00:00,SV Darmstadt 98,SC Paderborn 07,181,185,0,3,0,4
60,585123,2020-11-08T12:30:00+00:00,Jahn Regensburg,VfL Osnabruck,177,1324,1,2,2,4
61,585124,2020-11-08T12:30:00+00:00,FC St. Pauli,Karlsruher SC,186,785,0,1,0,3
62,585122,2020-11-09T19:30:00+00:00,Holstein Kiel,Hamburger SV,191,175,0,1,1,1
63,585126,2020-11-21T12:00:00+00:00,Fortuna Dusseldorf,SV Sandhausen,158,189,0,0,1,0
64,585127,2020-11-21T12:00:00+00:00,SC Paderborn 07,FC St. Pauli,185,186,1,0,2,0
65,585131,2020-11-21T12:00:00+00:00,Holstein Kiel,FC Heidenheim,191,180,1,0,2,2
66,585133,2020-11-21T12:00:00+00:00,Eintracht Braunschweig,Karlsruher SC,744,785,1,2,1,3
67,585128,2020-11-22T12:30:00+00:00,Hamburger SV,VfL BOCHUM,175,176,0,1,1,3
68,585129,2020-11-22T12:30:00+00:00,Erzgebirge AUE,SV Darmstadt 98,190,181,1,0,3,0
69,585130,2020-11-22T12:30:00+00:00,SpVgg Greuther Furth,Jahn Regensburg,178,177,1,1,3,1
70,585134,2020-11-22T12:30:00+00:00,FC Wurzburger Kickers,Hannover 96,784,166,0,1,2,1
71,585132,2020-11-23T19:30:00+00:00,VfL Osnabruck,FC Nurnberg,1324,171,0,3,1,4
72,585136,2020-11-27T17:30:00+00:00,SV Darmstadt 98,Eintracht Braunschweig,181,744,4,0,4,0
73,585141,2020-11-27T17:30:00+00:00,FC St. Pauli,VfL Osnabruck,186,1324,0,0,0,1
74,585139,2020-11-28T12:00:00+00:00,SV Sandhausen,Erzgebirge AUE,189,190,1,2,1,4
75,585140,2020-11-28T12:00:00+00:00,Jahn Regensburg,FC Wurzburger Kickers,177,784,0,0,2,1
76,585142,2020-11-28T12:00:00+00:00,Karlsruher SC,SC Paderborn 07,785,185,1,0,1,0
77,585135,2020-11-29T12:30:00+00:00,FC Heidenheim,Hamburger SV,180,175,2,2,3,2
78,585137,2020-11-29T12:30:00+00:00,Hannover 96,Holstein Kiel,166,191,0,0,0,3
79,585143,2020-11-29T12:30:00+00:00,FC Nurnberg,SpVgg Greuther Furth,171,178,1,2,2,3
80,585138,2020-11-30T19:30:00+00:00,VfL BOCHUM,Fortuna Dusseldorf,176,158,1,0,5,0
81,585144,2020-12-04T17:30:00+00:00,Fortuna Dusseldorf,SV Darmstadt 98,158,181,0,0,3,2
82,585149,2020-12-04T17:30:00+00:00,Holstein Kiel,VfL BOCHUM,191,176,1,1,3,1
83,585146,2020-12-05T12:00:00+00:00,Hamburger SV,Hannover 96,175,166,0,1,0,1
84,585148,2020-12-05T12:00:00+00:00,SpVgg Greuther Furth,FC Heidenheim,178,180,0,0,0,1
85,585150,2020-12-05T12:00:00+00:00,VfL Osnabruck,Karlsruher SC,1324,785,1,0,1,2
86,585151,2020-12-05T12:00:00+00:00,Eintracht Braunschweig,FC St. Pauli,744,186,0,1,2,1
87,585145,2020-12-06T12:30:00+00:00,SC Paderborn 07,FC Nurnberg,185,171,0,1,0,2
88,585147,2020-12-06T12:30:00+00:00,Erzgebirge AUE,Jahn Regensburg,190,177,0,2,0,2
89,585152,2020-12-06T12:30:00+00:00,FC Wurzburger Kickers,SV Sandhausen,784,189,1,1,2,3
90,585155,2020-12-11T17:30:00+00:00,VfL BOCHUM,SC Paderborn 07,176,185,0,0,3,0
91,585156,2020-12-11T17:30:00+00:00,SV Sandhausen,SpVgg Greuther Furth,189,178,0,2,0,3
92,585153,2020-12-12T12:00:00+00:00,FC Heidenheim,Hannover 96,180,166,1,0,1,0
93,585154,2020-12-12T12:00:00+00:00,SV Darmstadt 98,Hamburger SV,181,175,0,0,1,2
94,585157,2020-12-12T12:00:00+00:00,Jahn Regensburg,Holstein Kiel,177,191,1,2,2,3
95,585158,2020-12-13T12:30:00+00:00,FC St. Pauli,Erzgebirge AUE,186,190,0,1,2,2
96,585159,2020-12-13T12:30:00+00:00,Karlsruher SC,Fortuna Dusseldorf,785,158,0,1,1,2
97,585160,2020-12-13T12:30:00+00:00,FC Nurnberg,FC Wurzburger Kickers,171,784,1,0,2,1
98,585161,2020-12-13T12:30:00+00:00,Eintracht Braunschweig,VfL Osnabruck,744,1324,0,1,0,2
99,585164,2020-12-15T17:30:00+00:00,FC Heidenheim,Jahn Regensburg,180,177,0,0,0,0
100,585165,2020-12-15T17:30:00+00:00,Hamburger SV,SV Sandhausen,175,189,1,0,4,0
101,585166,2020-12-15T17:30:00+00:00,Hannover 96,VfL BOCHUM,166,176,1,0,2,0
102,585168,2020-12-15T17:30:00+00:00,SpVgg Greuther Furth,SV Darmstadt 98,178,181,0,2,0,4
103,585162,2020-12-16T17:30:00+00:00,Fortuna Dusseldorf,VfL Osnabruck,158,1324,1,0,3,0
104,585163,2020-12-16T17:30:00+00:00,SC Paderborn 07,Eintracht Braunschweig,185,744,2,1,2,2
105,585169,2020-12-16T17:30:00+00:00,Holstein Kiel,FC Nurnberg,191,171,0,0,1,0
106,585167,2020-12-17T19:30:00+00:00,Erzgebirge AUE,Karlsruher SC,190,785,2,0,4,1
107,585172,2020-12-18T17:30:00+00:00,VfL BOCHUM,FC Heidenheim,176,180,2,0,3,0
108,585174,2020-12-18T17:30:00+00:00,Jahn Regensburg,Hannover 96,177,166,0,0,0,0
109,585171,2020-12-19T12:00:00+00:00,SV Darmstadt 98,FC Wurzburger Kickers,181,784,0,0,2,0
110,585175,2020-12-19T12:00:00+00:00,VfL Osnabruck,SC Paderborn 07,1324,185,0,0,0,1
111,585179,2020-12-19T12:00:00+00:00,Eintracht Braunschweig,SpVgg Greuther Furth,744,178,0,0,0,3
112,585173,2020-12-20T12:30:00+00:00,SV Sandhausen,Holstein Kiel,189,191,0,0,0,2
113,585176,2020-12-20T12:30:00+00:00,FC St. Pauli,Fortuna Dusseldorf,186,158,0,1,0,3
114,585178,2020-12-20T12:30:00+00:00,FC Nurnberg,Erzgebirge AUE,171,190,1,0,1,0
115,585177,2020-12-21T19:30:00+00:00,Karlsruher SC,Hamburger SV,785,175,1,1,1,2
116,585181,2021-01-02T12:00:00+00:00,FC Heidenheim,FC Nurnberg,180,171,1,0,2,0
117,585185,2021-01-02T12:00:00+00:00,VfL BOCHUM,SV Darmstadt 98,176,181,0,0,2,1
118,585188,2021-01-02T12:00:00+00:00,FC Wurzburger Kickers,Karlsruher SC,784,785,1,3,2,4
119,585182,2021-01-03T12:30:00+00:00,Hamburger SV,Jahn Regensburg,175,177,2,1,3,1
120,585183,2021-01-03T12:30:00+00:00,Hannover 96,SV Sandhausen,166,189,1,0,4,0
121,585184,2021-01-03T12:30:00+00:00,Erzgebirge AUE,Eintracht Braunschweig,190,744,1,1,3,1
122,585186,2021-01-03T12:30:00+00:00,SpVgg Greuther Furth,FC St. Pauli,178,186,2,0,2,1
123,585187,2021-01-03T12:30:00+00:00,Holstein Kiel,VfL Osnabruck,191,1324,0,2,1,2
124,585180,2021-01-04T19:30:00+00:00,Fortuna Dusseldorf,SC Paderborn 07,158,185,1,0,2,1
125,585170,2021-01-06T17:30:00+00:00,FC Wurzburger Kickers,FC St. Pauli,784,186,1,0,1,1
126,585191,2021-01-08T17:30:00+00:00,SV Sandhausen,FC Heidenheim,189,180,2,0,4,0
127,585195,2021-01-08T17:30:00+00:00,Karlsruher SC,SpVgg Greuther Furth,785,178,2,2,3,2
128,585193,2021-01-09T12:00:00+00:00,VfL Osnabruck,FC Wurzburger Kickers,1324,784,1,0,2,3
129,585194,2021-01-09T12:00:00+00:00,FC St. Pauli,Holstein Kiel,186,191,0,0,1,1
130,585196,2021-01-09T12:00:00+00:00,FC Nurnberg,Hamburger SV,171,175,1,1,1,1
131,585189,2021-01-10T12:30:00+00:00,SC Paderborn 07,Erzgebirge AUE,185,190,1,1,2,1
132,585190,2021-01-10T12:30:00+00:00,SV Darmstadt 98,Hannover 96,181,166,0,1,1,2
133,585192,2021-01-10T12:30:00+00:00,Jahn Regensburg,VfL BOCHUM,177,176,0,0,0,2
134,585197,2021-01-11T19:30:00+00:00,Eintracht Braunschweig,Fortuna Dusseldorf,744,158,0,0,0,0
135,585203,2021-01-15T17:30:00+00:00,SpVgg Greuther Furth,SC Paderborn 07,178,185,,,,
136,585206,2021-01-15T17:30:00+00:00,FC Wurzburger Kickers,Eintracht Braunschweig,784,744,,,,
137,585200,2021-01-16T12:00:00+00:00,Hannover 96,FC St. Pauli,166,186,,,,
138,585201,2021-01-16T12:00:00+00:00,Erzgebirge AUE,Fortuna Dusseldorf,190,158,,,,
139,585202,2021-01-16T12:00:00+00:00,VfL BOCHUM,FC Nurnberg,176,171,,,,
140,585198,2021-01-17T12:30:00+00:00,FC Heidenheim,SV Darmstadt 98,180,181,,,,
141,585204,2021-01-17T12:30:00+00:00,Holstein Kiel,Karlsruher SC,191,785,,,,
142,585205,2021-01-17T12:30:00+00:00,Jahn Regensburg,SV Sandhausen,177,189,,,,
143,585199,2021-01-18T19:30:00+00:00,Hamburger SV,VfL Osnabruck,175,1324,,,,
144,585207,2021-01-22T17:30:00+00:00,Fortuna Dusseldorf,SpVgg Greuther Furth,158,178,,,,
145,585211,2021-01-22T17:30:00+00:00,VfL Osnabruck,Erzgebirge AUE,1324,190,,,,
146,585208,2021-01-23T12:00:00+00:00,SC Paderborn 07,FC Wurzburger Kickers,185,784,,,,
147,585213,2021-01-23T12:00:00+00:00,Karlsruher SC,FC Heidenheim,785,180,,,,
148,585215,2021-01-23T12:00:00+00:00,Eintracht Braunschweig,Hamburger SV,744,175,,,,
149,585209,2021-01-24T12:30:00+00:00,SV Darmstadt 98,Holstein Kiel,181,191,,,,
150,585210,2021-01-24T12:30:00+00:00,SV Sandhausen,VfL BOCHUM,189,176,,,,
151,585212,2021-01-24T12:30:00+00:00,FC St. Pauli,Jahn Regensburg,186,177,,,,
152,585214,2021-01-24T12:30:00+00:00,FC Nurnberg,Hannover 96,171,166,,,,
153,585219,2021-01-26T17:30:00+00:00,Erzgebirge AUE,FC Wurzburger Kickers,190,784,,,,
154,585216,2021-01-26T19:30:00+00:00,Fortuna Dusseldorf,Hamburger SV,158,175,,,,
155,585220,2021-01-26T19:30:00+00:00,VfL Osnabruck,SpVgg Greuther Furth,1324,178,,,,
156,585224,2021-01-26T19:30:00+00:00,Eintracht Braunschweig,FC Heidenheim,744,180,,,,
157,585218,2021-01-27T17:30:00+00:00,SV Darmstadt 98,SV Sandhausen,181,189,,,,
158,585217,2021-01-27T19:30:00+00:00,SC Paderborn 07,Holstein Kiel,185,191,,,,
159,585222,2021-01-27T19:30:00+00:00,Karlsruher SC,Hannover 96,785,166,,,,
160,585223,2021-01-27T19:30:00+00:00,FC Nurnberg,Jahn Regensburg,171,177,,,,
161,585221,2021-01-28T19:30:00+00:00,FC St. Pauli,VfL BOCHUM,186,176,,,,
162,585229,2021-01-29T17:30:00+00:00,SpVgg Greuther Furth,Erzgebirge AUE,178,190,,,,
163,585233,2021-01-29T17:30:00+00:00,FC Wurzburger Kickers,Fortuna Dusseldorf,784,158,,,,
164,585226,2021-01-30T12:00:00+00:00,Hamburger SV,SC Paderborn 07,175,185,,,,
165,585231,2021-01-30T12:00:00+00:00,Holstein Kiel,Eintracht Braunschweig,191,744,,,,
166,585232,2021-01-30T12:00:00+00:00,Jahn Regensburg,SV Darmstadt 98,177,181,,,,
167,585225,2021-01-31T12:30:00+00:00,FC Heidenheim,FC St. Pauli,180,186,,,,
168,585228,2021-01-31T12:30:00+00:00,VfL BOCHUM,Karlsruher SC,176,785,,,,
169,585230,2021-01-31T12:30:00+00:00,SV Sandhausen,FC Nurnberg,189,171,,,,
170,585227,2021-02-01T19:30:00+00:00,Hannover 96,VfL Osnabruck,166,1324,,,,
171,585237,2021-02-05T17:30:00+00:00,Erzgebirge AUE,Hamburger SV,190,175,,,,
172,585240,2021-02-05T17:30:00+00:00,FC St. Pauli,SV Sandhausen,186,189,,,,
173,585236,2021-02-07T00:00:00+00:00,SV Darmstadt 98,FC Nurnberg,181,171,,,,
174,585239,2021-02-07T00:00:00+00:00,VfL Osnabruck,VfL BOCHUM,1324,176,,,,
175,585242,2021-02-07T00:00:00+00:00,Eintracht Braunschweig,Hannover 96,744,166,,,,
176,585235,2021-02-07T12:30:00+00:00,SC Paderborn 07,FC Heidenheim,185,180,,,,
177,585238,2021-02-07T12:30:00+00:00,SpVgg Greuther Furth,FC Wurzburger Kickers,178,784,,,,
178,585241,2021-02-07T12:30:00+00:00,Karlsruher SC,Jahn Regensburg,785,177,,,,
179,585234,2021-02-08T19:30:00+00:00,Fortuna Dusseldorf,Holstein Kiel,158,191,,,,
180,585246,2021-02-12T17:30:00+00:00,Hannover 96,SC Paderborn 07,166,185,,,,
181,585249,2021-02-12T17:30:00+00:00,Holstein Kiel,FC Wurzburger Kickers,191,784,,,,
182,585243,2021-02-13T12:00:00+00:00,FC Heidenheim,Erzgebirge AUE,180,190,,,,
183,585244,2021-02-14T00:00:00+00:00,Hamburger SV,SpVgg Greuther Furth,175,178,,,,
184,585248,2021-02-14T00:00:00+00:00,SV Sandhausen,Karlsruher SC,189,785,,,,
185,585250,2021-02-14T00:00:00+00:00,Jahn Regensburg,Fortuna Dusseldorf,177,158,,,,
186,585245,2021-02-14T12:30:00+00:00,SV Darmstadt 98,VfL Osnabruck,181,1324,,,,
187,585247,2021-02-14T12:30:00+00:00,VfL BOCHUM,Eintracht Braunschweig,176,744,,,,
188,585251,2021-02-14T12:30:00+00:00,FC Nurnberg,FC St. Pauli,171,186,,,,
189,585254,2021-02-19T17:30:00+00:00,Erzgebirge AUE,VfL BOCHUM,190,176,,,,
190,585259,2021-02-19T17:30:00+00:00,Eintracht Braunschweig,Jahn Regensburg,744,177,,,,
191,585257,2021-02-20T12:00:00+00:00,FC St. Pauli,SV Darmstadt 98,186,181,,,,
192,585253,2021-02-21T00:00:00+00:00,SC Paderborn 07,SV Sandhausen,185,189,,,,
193,585256,2021-02-21T00:00:00+00:00,VfL Osnabruck,FC Heidenheim,1324,180,,,,
194,585252,2021-02-21T12:30:00+00:00,Fortuna Dusseldorf,Hannover 96,158,166,,,,
195,585258,2021-02-21T12:30:00+00:00,Karlsruher SC,FC Nurnberg,785,171,,,,
196,585260,2021-02-21T12:30:00+00:00,FC Wurzburger Kickers,Hamburger SV,784,175,,,,
197,585255,2021-02-22T19:30:00+00:00,SpVgg Greuther Furth,Holstein Kiel,178,191,,,,
198,585262,2021-02-26T17:30:00+00:00,SV Darmstadt 98,Karlsruher SC,181,785,,,,
199,585267,2021-02-26T17:30:00+00:00,Jahn Regensburg,SC Paderborn 07,177,185,,,,
200,585263,2021-02-28T00:00:00+00:00,Hannover 96,SpVgg Greuther Furth,166,178,,,,
201,585264,2021-02-28T00:00:00+00:00,VfL BOCHUM,FC Wurzburger Kickers,176,784,,,,
202,585266,2021-02-28T00:00:00+00:00,Holstein Kiel,Erzgebirge AUE,191,190,,,,
203,585261,2021-02-28T12:30:00+00:00,FC Heidenheim,Fortuna Dusseldorf,180,158,,,,
204,585265,2021-02-28T12:30:00+00:00,SV Sandhausen,VfL Osnabruck,189,1324,,,,
205,585269,2021-02-28T12:30:00+00:00,FC Nurnberg,Eintracht Braunschweig,171,744,,,,
206,585268,2021-03-01T19:30:00+00:00,FC St. Pauli,Hamburger SV,186,175,,,,
207,585270,2021-03-07T00:00:00+00:00,Fortuna Dusseldorf,FC Nurnberg,158,171,,,,
208,585271,2021-03-07T00:00:00+00:00,SC Paderborn 07,SV Darmstadt 98,185,181,,,,
209,585272,2021-03-07T00:00:00+00:00,Hamburger SV,Holstein Kiel,175,191,,,,
210,585273,2021-03-07T00:00:00+00:00,Erzgebirge AUE,Hannover 96,190,166,,,,
211,585274,2021-03-07T00:00:00+00:00,SpVgg Greuther Furth,VfL BOCHUM,178,176,,,,
212,585275,2021-03-07T00:00:00+00:00,VfL Osnabruck,Jahn Regensburg,1324,177,,,,
213,585276,2021-03-07T00:00:00+00:00,Karlsruher SC,FC St. Pauli,785,186,,,,
214,585277,2021-03-07T00:00:00+00:00,Eintracht Braunschweig,SV Sandhausen,744,189,,,,
215,585278,2021-03-07T00:00:00+00:00,FC Wurzburger Kickers,FC Heidenheim,784,180,,,,
216,585279,2021-03-14T00:00:00+00:00,FC Heidenheim,Holstein Kiel,180,191,,,,
217,585280,2021-03-14T00:00:00+00:00,SV Darmstadt 98,Erzgebirge AUE,181,190,,,,
218,585281,2021-03-14T00:00:00+00:00,Hannover 96,FC Wurzburger Kickers,166,784,,,,
219,585282,2021-03-14T00:00:00+00:00,VfL BOCHUM,Hamburger SV,176,175,,,,
220,585283,2021-03-14T00:00:00+00:00,SV Sandhausen,Fortuna Dusseldorf,189,158,,,,
221,585284,2021-03-14T00:00:00+00:00,Jahn Regensburg,SpVgg Greuther Furth,177,178,,,,
222,585285,2021-03-14T00:00:00+00:00,FC St. Pauli,SC Paderborn 07,186,185,,,,
223,585286,2021-03-14T00:00:00+00:00,Karlsruher SC,Eintracht Braunschweig,785,744,,,,
224,585287,2021-03-14T00:00:00+00:00,FC Nurnberg,VfL Osnabruck,171,1324,,,,
225,585288,2021-03-21T00:00:00+00:00,Fortuna Dusseldorf,VfL BOCHUM,158,176,,,,
226,585289,2021-03-21T00:00:00+00:00,SC Paderborn 07,Karlsruher SC,185,785,,,,
227,585290,2021-03-21T00:00:00+00:00,Hamburger SV,FC Heidenheim,175,180,,,,
228,585291,2021-03-21T00:00:00+00:00,Erzgebirge AUE,SV Sandhausen,190,189,,,,
229,585292,2021-03-21T00:00:00+00:00,SpVgg Greuther Furth,FC Nurnberg,178,171,,,,
230,585293,2021-03-21T00:00:00+00:00,Holstein Kiel,Hannover 96,191,166,,,,
231,585294,2021-03-21T00:00:00+00:00,VfL Osnabruck,FC St. Pauli,1324,186,,,,
232,585295,2021-03-21T00:00:00+00:00,Eintracht Braunschweig,SV Darmstadt 98,744,181,,,,
233,585296,2021-03-21T00:00:00+00:00,FC Wurzburger Kickers,Jahn Regensburg,784,177,,,,
234,585297,2021-04-04T00:00:00+00:00,FC Heidenheim,SpVgg Greuther Furth,180,178,,,,
235,585298,2021-04-04T00:00:00+00:00,SV Darmstadt 98,Fortuna Dusseldorf,181,158,,,,
236,585299,2021-04-04T00:00:00+00:00,Hannover 96,Hamburger SV,166,175,,,,
237,585300,2021-04-04T00:00:00+00:00,VfL BOCHUM,Holstein Kiel,176,191,,,,
238,585301,2021-04-04T00:00:00+00:00,SV Sandhausen,FC Wurzburger Kickers,189,784,,,,
239,585302,2021-04-04T00:00:00+00:00,Jahn Regensburg,Erzgebirge AUE,177,190,,,,
240,585303,2021-04-04T00:00:00+00:00,FC St. Pauli,Eintracht Braunschweig,186,744,,,,
241,585304,2021-04-04T00:00:00+00:00,Karlsruher SC,VfL Osnabruck,785,1324,,,,
242,585305,2021-04-04T00:00:00+00:00,FC Nurnberg,SC Paderborn 07,171,185,,,,
243,585306,2021-04-11T00:00:00+00:00,Fortuna Dusseldorf,Karlsruher SC,158,785,,,,
244,585307,2021-04-11T00:00:00+00:00,SC Paderborn 07,VfL BOCHUM,185,176,,,,
245,585308,2021-04-11T00:00:00+00:00,Hamburger SV,SV Darmstadt 98,175,181,,,,
246,585309,2021-04-11T00:00:00+00:00,Hannover 96,FC Heidenheim,166,180,,,,
247,585310,2021-04-11T00:00:00+00:00,Erzgebirge AUE,FC St. Pauli,190,186,,,,
248,585311,2021-04-11T00:00:00+00:00,SpVgg Greuther Furth,SV Sandhausen,178,189,,,,
249,585312,2021-04-11T00:00:00+00:00,Holstein Kiel,Jahn Regensburg,191,177,,,,
250,585313,2021-04-11T00:00:00+00:00,VfL Osnabruck,Eintracht Braunschweig,1324,744,,,,
251,585314,2021-04-11T00:00:00+00:00,FC Wurzburger Kickers,FC Nurnberg,784,171,,,,
252,585315,2021-04-18T00:00:00+00:00,SV Darmstadt 98,SpVgg Greuther Furth,181,178,,,,
253,585316,2021-04-18T00:00:00+00:00,VfL BOCHUM,Hannover 96,176,166,,,,
254,585317,2021-04-18T00:00:00+00:00,SV Sandhausen,Hamburger SV,189,175,,,,
255,585318,2021-04-18T00:00:00+00:00,Jahn Regensburg,FC Heidenheim,177,180,,,,
256,585319,2021-04-18T00:00:00+00:00,VfL Osnabruck,Fortuna Dusseldorf,1324,158,,,,
257,585320,2021-04-18T00:00:00+00:00,FC St. Pauli,FC Wurzburger Kickers,186,784,,,,
258,585321,2021-04-18T00:00:00+00:00,Karlsruher SC,Erzgebirge AUE,785,190,,,,
259,585322,2021-04-18T00:00:00+00:00,FC Nurnberg,Holstein Kiel,171,191,,,,
260,585323,2021-04-18T00:00:00+00:00,Eintracht Braunschweig,SC Paderborn 07,744,185,,,,
261,585324,2021-04-21T00:00:00+00:00,Fortuna Dusseldorf,FC St. Pauli,158,186,,,,
262,585325,2021-04-21T00:00:00+00:00,SC Paderborn 07,VfL Osnabruck,185,1324,,,,
263,585326,2021-04-21T00:00:00+00:00,FC Heidenheim,VfL BOCHUM,180,176,,,,
