,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
26,592917,2020-09-26T11:30:00+00:00,Wycombe,Swansea,1358,76,0,2,0,2
27,592907,2020-09-26T14:00:00+00:00,Barnsley,Coventry,747,1346,0,0,0,0
28,592908,2020-09-26T14:00:00+00:00,Birmingham,Rotherham,54,73,0,0,1,1
29,592910,2020-09-26T14:00:00+00:00,Cardiff,Reading,43,53,0,0,1,2
30,592911,2020-09-26T14:00:00+00:00,Derby,Blackburn,69,67,0,3,0,4
31,592913,2020-09-26T14:00:00+00:00,Millwall,Brentford,58,55,1,1,1,1
32,592914,2020-09-26T14:00:00+00:00,Preston,Stoke City,59,75,0,1,0,1
33,592915,2020-09-26T14:00:00+00:00,QPR,Middlesbrough,72,70,1,1,1,1
34,592909,2020-09-27T12:00:00+00:00,Bristol City,Sheffield Wednesday,56,74,0,0,2,0
35,592906,2020-09-27T15:00:00+00:00,Bournemouth,Norwich,35,71,1,0,1,0
36,592920,2020-10-02T18:45:00+00:00,Coventry,Bournemouth,1346,35,1,1,1,3
37,592923,2020-10-03T11:30:00+00:00,Norwich,Derby,71,69,0,0,0,1
38,592918,2020-10-03T14:00:00+00:00,Blackburn,Cardiff,67,43,0,0,0,0
39,592921,2020-10-03T14:00:00+00:00,Luton,Wycombe,1359,1358,0,0,2,0
40,592922,2020-10-03T14:00:00+00:00,Middlesbrough,Barnsley,70,747,1,0,2,1
41,592924,2020-10-03T14:00:00+00:00,Nottingham Forest,Bristol City,65,56,1,2,1,2
42,592925,2020-10-03T14:00:00+00:00,Rotherham,Huddersfield,73,37,1,0,1,1
43,592926,2020-10-03T14:00:00+00:00,Sheffield Wednesday,QPR,74,72,0,0,1,1
44,592928,2020-10-03T14:00:00+00:00,Swansea,Millwall,76,58,0,0,2,1
45,606501,2020-10-03T14:00:00+00:00,Reading,Watford,53,38,1,0,1,0
46,592919,2020-10-04T13:00:00+00:00,Brentford,Preston,55,59,2,0,2,4
47,592927,2020-10-04T14:00:00+00:00,Stoke City,Birmingham,75,54,0,0,1,1
48,592934,2020-10-16T18:45:00+00:00,Derby,Watford,69,38,0,0,0,1
49,592929,2020-10-17T14:00:00+00:00,Bournemouth,QPR,35,72,0,0,0,0
50,592930,2020-10-17T14:00:00+00:00,Barnsley,Bristol City,747,56,1,0,2,2
51,592931,2020-10-17T14:00:00+00:00,Birmingham,Sheffield Wednesday,54,74,0,0,0,1
52,592932,2020-10-17T14:00:00+00:00,Blackburn,Nottingham Forest,67,65,0,0,0,1
53,592933,2020-10-17T14:00:00+00:00,Brentford,Coventry,55,1346,0,0,2,0
54,592935,2020-10-17T14:00:00+00:00,Luton,Stoke City,1359,75,0,0,0,2
55,592936,2020-10-17T14:00:00+00:00,Middlesbrough,Reading,70,53,0,0,0,0
56,592938,2020-10-17T14:00:00+00:00,Rotherham,Norwich,73,71,1,0,1,2
57,592939,2020-10-17T14:00:00+00:00,Swansea,Huddersfield,76,37,1,1,1,2
58,592940,2020-10-17T14:00:00+00:00,Wycombe,Millwall,1358,58,1,0,1,2
59,592937,2020-10-18T11:00:00+00:00,Preston,Cardiff,59,43,0,0,0,1
60,592941,2020-10-20T18:45:00+00:00,Bristol City,Middlesbrough,56,70,0,0,0,1
61,592942,2020-10-20T18:45:00+00:00,Coventry,Swansea,1346,76,1,1,1,1
62,592943,2020-10-20T18:45:00+00:00,Millwall,Luton,58,1359,1,0,2,0
63,592944,2020-10-20T18:45:00+00:00,Norwich,Birmingham,71,54,0,0,1,0
64,592945,2020-10-20T18:45:00+00:00,Nottingham Forest,Rotherham,65,73,0,0,1,1
65,592948,2020-10-20T18:45:00+00:00,Huddersfield,Derby,37,69,0,0,1,0
66,592946,2020-10-20T19:00:00+00:00,Reading,Wycombe,53,1358,0,0,1,0
67,592947,2020-10-21T18:45:00+00:00,Cardiff,Bournemouth,43,35,0,1,1,1
68,592949,2020-10-21T18:45:00+00:00,QPR,Preston,72,59,0,1,0,2
69,592950,2020-10-21T18:45:00+00:00,Sheffield Wednesday,Brentford,74,55,1,2,1,2
70,592951,2020-10-21T18:45:00+00:00,Watford,Blackburn,38,67,2,1,3,1
71,592952,2020-10-21T18:45:00+00:00,Stoke City,Barnsley,75,747,1,2,2,2
72,592959,2020-10-23T18:45:00+00:00,Nottingham Forest,Derby,65,69,0,1,1,1
73,592964,2020-10-24T11:30:00+00:00,Watford,Bournemouth,38,35,1,0,1,1
74,592953,2020-10-24T14:00:00+00:00,Bristol City,Swansea,56,76,0,0,1,1
75,592954,2020-10-24T14:00:00+00:00,Cardiff,Middlesbrough,43,70,0,1,1,1
76,592955,2020-10-24T14:00:00+00:00,Coventry,Blackburn,1346,67,0,1,0,4
77,592956,2020-10-24T14:00:00+00:00,Huddersfield,Preston,37,59,1,0,1,2
78,592957,2020-10-24T14:00:00+00:00,Millwall,Barnsley,58,747,1,1,1,1
79,592958,2020-10-24T14:00:00+00:00,Norwich,Wycombe,71,1358,1,1,2,1
80,592960,2020-10-24T14:00:00+00:00,QPR,Birmingham,72,54,0,0,0,0
81,592961,2020-10-24T14:00:00+00:00,Reading,Rotherham,53,73,1,0,3,0
82,592962,2020-10-24T14:00:00+00:00,Sheffield Wednesday,Luton,74,1359,0,0,0,1
83,592963,2020-10-24T14:00:00+00:00,Stoke City,Brentford,75,55,2,0,3,2
84,592965,2020-10-27T19:00:00+00:00,Barnsley,QPR,747,72,2,0,3,0
85,592966,2020-10-27T19:45:00+00:00,Blackburn,Reading,67,53,1,3,2,4
86,592967,2020-10-27T19:45:00+00:00,Brentford,Norwich,55,71,1,0,1,1
87,592968,2020-10-27T19:45:00+00:00,Middlesbrough,Coventry,70,1346,0,0,2,0
88,592969,2020-10-27T19:45:00+00:00,Swansea,Stoke City,76,75,1,0,2,0
89,592970,2020-10-27T19:45:00+00:00,Wycombe,Watford,1358,38,0,0,1,1
90,592975,2020-10-28T19:00:00+00:00,Preston,Millwall,59,58,0,0,0,2
91,592971,2020-10-28T19:45:00+00:00,Bournemouth,Bristol City,35,56,0,0,1,0
92,592972,2020-10-28T19:45:00+00:00,Birmingham,Huddersfield,54,37,1,0,2,1
93,592973,2020-10-28T19:45:00+00:00,Derby,Cardiff,69,43,1,0,1,1
94,592974,2020-10-28T19:45:00+00:00,Luton,Nottingham Forest,1359,65,1,0,1,1
95,592976,2020-10-28T19:45:00+00:00,Rotherham,Sheffield Wednesday,73,74,3,0,3,0
96,592980,2020-10-30T19:45:00+00:00,Coventry,Reading,1346,53,1,0,3,2
97,592979,2020-10-31T12:30:00+00:00,Bristol City,Norwich,56,71,1,3,1,3
98,592977,2020-10-31T15:00:00+00:00,Bournemouth,Derby,35,69,0,1,1,1
99,592978,2020-10-31T15:00:00+00:00,Barnsley,Watford,747,38,1,0,1,0
100,592981,2020-10-31T15:00:00+00:00,Luton,Brentford,1359,55,0,2,0,3
101,592982,2020-10-31T15:00:00+00:00,Middlesbrough,Nottingham Forest,70,65,0,0,1,0
102,592983,2020-10-31T15:00:00+00:00,Millwall,Huddersfield,58,37,0,1,0,3
103,592984,2020-10-31T15:00:00+00:00,Preston,Birmingham,59,54,1,1,1,2
104,592985,2020-10-31T15:00:00+00:00,QPR,Cardiff,72,43,2,0,3,2
105,592986,2020-10-31T15:00:00+00:00,Stoke City,Rotherham,75,73,1,0,1,0
106,592987,2020-10-31T15:00:00+00:00,Swansea,Blackburn,76,67,1,0,2,0
107,592988,2020-10-31T15:00:00+00:00,Wycombe,Sheffield Wednesday,1358,74,1,0,1,0
108,592990,2020-11-03T19:00:00+00:00,Brentford,Swansea,55,76,1,0,1,1
109,592992,2020-11-03T19:00:00+00:00,Huddersfield,Bristol City,37,56,1,0,1,2
110,592993,2020-11-03T19:00:00+00:00,Norwich,Millwall,71,58,0,0,0,0
111,592994,2020-11-03T19:00:00+00:00,Sheffield Wednesday,Bournemouth,74,35,0,0,1,0
112,592989,2020-11-03T19:45:00+00:00,Blackburn,Middlesbrough,67,70,0,0,0,0
113,592991,2020-11-03T19:45:00+00:00,Cardiff,Barnsley,43,747,2,0,3,0
114,606502,2020-11-04T19:00:00+00:00,Watford,Stoke City,38,75,1,1,3,2
115,592999,2020-11-04T19:00:00+00:00,Reading,Preston,53,59,0,0,0,3
116,592995,2020-11-04T19:45:00+00:00,Birmingham,Wycombe,54,1358,1,0,1,2
117,592996,2020-11-04T19:45:00+00:00,Derby,QPR,69,72,0,0,0,1
118,592997,2020-11-04T19:45:00+00:00,Nottingham Forest,Coventry,65,1346,1,0,2,1
119,592998,2020-11-04T19:45:00+00:00,Rotherham,Luton,73,1359,0,0,0,1
120,593003,2020-11-06T18:00:00+00:00,Cardiff,Bristol City,43,56,0,1,0,1
121,593008,2020-11-07T12:30:00+00:00,Reading,Stoke City,53,75,0,2,0,3
122,593000,2020-11-07T15:00:00+00:00,Birmingham,Bournemouth,54,35,0,2,1,3
123,593001,2020-11-07T15:00:00+00:00,Blackburn,QPR,67,72,0,0,3,1
124,593002,2020-11-07T15:00:00+00:00,Brentford,Middlesbrough,55,70,0,0,0,0
125,593004,2020-11-07T15:00:00+00:00,Derby,Barnsley,69,747,0,1,0,2
126,593005,2020-11-07T15:00:00+00:00,Huddersfield,Luton,37,1359,0,1,1,1
127,593006,2020-11-07T15:00:00+00:00,Norwich,Swansea,71,76,0,0,1,0
128,593007,2020-11-07T15:00:00+00:00,Nottingham Forest,Wycombe,65,1358,1,0,2,0
129,593009,2020-11-07T15:00:00+00:00,Rotherham,Preston,73,59,0,0,2,1
130,593010,2020-11-07T15:00:00+00:00,Sheffield Wednesday,Millwall,74,58,0,0,0,0
131,593011,2020-11-07T15:00:00+00:00,Watford,Coventry,38,1346,0,0,3,2
132,593015,2020-11-20T19:45:00+00:00,Coventry,Birmingham,1346,54,0,0,0,0
133,593012,2020-11-21T12:30:00+00:00,Bournemouth,Reading,35,53,0,2,4,2
134,593021,2020-11-21T15:00:00+00:00,Stoke City,Huddersfield,75,37,3,2,4,3
135,593022,2020-11-21T15:00:00+00:00,Swansea,Rotherham,76,73,1,0,1,0
136,593023,2020-11-21T15:00:00+00:00,Wycombe,Brentford,1358,55,0,0,0,0
137,593013,2020-11-21T15:00:00+00:00,Barnsley,Nottingham Forest,747,65,0,0,2,0
138,593014,2020-11-21T15:00:00+00:00,Bristol City,Derby,56,69,0,0,1,0
139,593016,2020-11-21T15:00:00+00:00,Luton,Blackburn,1359,67,0,0,1,1
140,593017,2020-11-21T15:00:00+00:00,Middlesbrough,Norwich,70,71,0,0,0,1
141,593018,2020-11-21T15:00:00+00:00,Millwall,Cardiff,58,43,1,0,1,1
142,593019,2020-11-21T15:00:00+00:00,Preston,Sheffield Wednesday,59,74,0,0,1,0
143,593020,2020-11-21T15:00:00+00:00,QPR,Watford,72,38,0,1,1,1
144,593026,2020-11-24T19:00:00+00:00,Luton,Birmingham,1359,54,1,1,1,1
145,593028,2020-11-24T19:00:00+00:00,QPR,Rotherham,72,73,3,1,3,2
146,593029,2020-11-24T19:00:00+00:00,Stoke City,Norwich,75,71,0,2,2,3
147,593035,2020-11-24T19:00:00+00:00,Wycombe,Huddersfield,1358,37,0,0,0,0
148,593025,2020-11-24T19:45:00+00:00,Barnsley,Brentford,747,55,0,0,0,1
149,593027,2020-11-24T19:45:00+00:00,Preston,Blackburn,59,67,0,1,0,3
150,593024,2020-11-24T20:00:00+00:00,Bournemouth,Nottingham Forest,35,65,1,0,2,0
151,593032,2020-11-25T19:00:00+00:00,Middlesbrough,Derby,70,69,1,0,3,0
152,593033,2020-11-25T19:00:00+00:00,Millwall,Reading,58,53,1,0,1,1
153,593030,2020-11-25T19:45:00+00:00,Bristol City,Watford,56,38,0,0,0,0
154,593031,2020-11-25T19:45:00+00:00,Coventry,Cardiff,1346,43,0,0,1,0
155,593034,2020-11-25T19:45:00+00:00,Swansea,Sheffield Wednesday,76,74,0,1,1,1
156,593038,2020-11-27T19:45:00+00:00,Brentford,QPR,55,72,1,1,2,1
157,593044,2020-11-28T12:30:00+00:00,Reading,Bristol City,53,56,0,0,3,1
158,593036,2020-11-28T15:00:00+00:00,Birmingham,Millwall,54,58,0,0,0,0
159,593037,2020-11-28T15:00:00+00:00,Blackburn,Barnsley,67,747,1,0,2,1
160,593039,2020-11-28T15:00:00+00:00,Cardiff,Luton,43,1359,2,0,4,0
161,593040,2020-11-28T15:00:00+00:00,Derby,Wycombe,69,1358,1,0,1,1
162,593041,2020-11-28T15:00:00+00:00,Huddersfield,Middlesbrough,37,70,2,1,3,2
163,593042,2020-11-28T15:00:00+00:00,Norwich,Coventry,71,1346,1,0,1,1
164,593045,2020-11-28T15:00:00+00:00,Rotherham,Bournemouth,73,35,1,1,2,2
165,593046,2020-11-28T15:00:00+00:00,Sheffield Wednesday,Stoke City,74,75,0,0,0,0
166,593047,2020-11-28T15:00:00+00:00,Watford,Preston,38,59,1,0,4,1
167,593043,2020-11-29T12:00:00+00:00,Nottingham Forest,Swansea,65,76,0,1,0,1
168,593050,2020-12-01T19:00:00+00:00,Cardiff,Huddersfield,43,37,1,0,3,0
169,593048,2020-12-01T19:45:00+00:00,Bournemouth,Preston,35,59,0,1,2,3
170,593049,2020-12-01T19:45:00+00:00,Birmingham,Barnsley,54,747,0,0,1,2
171,593051,2020-12-01T19:45:00+00:00,Derby,Coventry,69,1346,0,0,1,1
172,593052,2020-12-01T19:45:00+00:00,QPR,Bristol City,72,56,1,1,1,2
173,593053,2020-12-01T20:00:00+00:00,Rotherham,Brentford,73,55,0,0,0,2
174,593056,2020-12-02T19:00:00+00:00,Middlesbrough,Swansea,70,76,1,0,2,1
175,593054,2020-12-02T19:45:00+00:00,Blackburn,Millwall,67,58,1,1,2,1
176,593055,2020-12-02T19:45:00+00:00,Luton,Norwich,1359,71,2,1,3,1
177,593057,2020-12-02T19:45:00+00:00,Nottingham Forest,Watford,65,38,0,0,0,0
178,593058,2020-12-02T19:45:00+00:00,Sheffield Wednesday,Reading,74,53,1,1,1,1
179,593059,2020-12-02T19:45:00+00:00,Wycombe,Stoke City,1358,75,0,0,0,1
180,593060,2020-12-04T17:30:00+00:00,Barnsley,Bournemouth,747,35,0,2,0,4
181,593068,2020-12-05T12:30:00+00:00,Reading,Nottingham Forest,53,65,1,0,2,0
182,593061,2020-12-05T15:00:00+00:00,Brentford,Blackburn,55,67,1,1,2,2
183,593062,2020-12-05T15:00:00+00:00,Bristol City,Birmingham,56,54,0,0,0,1
184,593063,2020-12-05T15:00:00+00:00,Coventry,Rotherham,1346,73,2,0,3,1
185,593064,2020-12-05T15:00:00+00:00,Huddersfield,QPR,37,72,2,0,2,0
186,593065,2020-12-05T15:00:00+00:00,Millwall,Derby,58,69,0,0,0,1
187,593066,2020-12-05T15:00:00+00:00,Norwich,Sheffield Wednesday,71,74,0,0,2,1
188,593067,2020-12-05T15:00:00+00:00,Preston,Wycombe,59,1358,1,0,2,2
189,593069,2020-12-05T15:00:00+00:00,Stoke City,Middlesbrough,75,70,1,0,1,0
190,593070,2020-12-05T15:00:00+00:00,Swansea,Luton,76,1359,1,0,2,0
191,593071,2020-12-05T15:00:00+00:00,Watford,Cardiff,38,43,0,1,0,1
192,593072,2020-12-08T19:45:00+00:00,Coventry,Luton,1346,1359,0,0,0,0
193,593073,2020-12-08T19:45:00+00:00,Huddersfield,Sheffield Wednesday,37,74,2,0,2,0
194,593074,2020-12-08T19:45:00+00:00,Millwall,QPR,58,72,0,0,1,1
195,593075,2020-12-08T19:45:00+00:00,Swansea,Bournemouth,76,35,0,0,0,0
196,593076,2020-12-08T19:45:00+00:00,Watford,Rotherham,38,73,2,0,2,0
197,593077,2020-12-08T19:45:00+00:00,Stoke City,Cardiff,75,43,1,0,1,2
198,593082,2020-12-09T19:00:00+00:00,Preston,Middlesbrough,59,70,0,0,3,0
199,593078,2020-12-09T19:45:00+00:00,Barnsley,Wycombe,747,1358,1,0,2,1
200,593079,2020-12-09T19:45:00+00:00,Brentford,Derby,55,69,0,0,0,0
201,593080,2020-12-09T19:45:00+00:00,Bristol City,Blackburn,56,67,0,0,1,0
202,593081,2020-12-09T19:45:00+00:00,Norwich,Nottingham Forest,71,65,1,0,2,1
203,593083,2020-12-09T19:45:00+00:00,Reading,Birmingham,53,54,0,2,1,2
204,593086,2020-12-12T12:30:00+00:00,Cardiff,Swansea,43,76,0,1,0,2
205,593084,2020-12-12T15:00:00+00:00,Bournemouth,Huddersfield,35,37,3,0,5,0
206,593085,2020-12-12T15:00:00+00:00,Blackburn,Norwich,67,71,0,1,1,2
207,593087,2020-12-12T15:00:00+00:00,Derby,Stoke City,69,75,0,0,0,0
208,593088,2020-12-12T15:00:00+00:00,Luton,Preston,1359,59,2,0,3,0
209,593089,2020-12-12T15:00:00+00:00,Middlesbrough,Millwall,70,58,3,0,3,0
210,593090,2020-12-12T15:00:00+00:00,Nottingham Forest,Brentford,65,55,0,1,1,3
211,593091,2020-12-12T15:00:00+00:00,QPR,Reading,72,53,0,0,0,1
212,593092,2020-12-12T15:00:00+00:00,Rotherham,Bristol City,73,56,2,0,2,0
213,593093,2020-12-12T15:00:00+00:00,Sheffield Wednesday,Barnsley,74,747,1,2,1,2
214,593094,2020-12-12T15:00:00+00:00,Wycombe,Coventry,1358,1346,0,2,1,2
215,606503,2020-12-12T15:00:00+00:00,Birmingham,Watford,54,38,0,0,0,1
216,593099,2020-12-15T17:30:00+00:00,QPR,Stoke City,72,75,0,0,0,0
217,593095,2020-12-15T19:45:00+00:00,Bournemouth,Wycombe,35,1358,0,0,1,0
218,593096,2020-12-15T19:45:00+00:00,Barnsley,Preston,747,59,0,1,2,1
219,593097,2020-12-15T19:45:00+00:00,Bristol City,Millwall,56,58,0,1,0,2
220,593098,2020-12-15T19:45:00+00:00,Nottingham Forest,Sheffield Wednesday,65,74,1,0,2,0
221,593100,2020-12-15T20:00:00+00:00,Watford,Brentford,38,55,0,0,1,1
222,593104,2020-12-16T17:30:00+00:00,Derby,Swansea,69,76,2,0,2,0
223,593102,2020-12-16T19:00:00+00:00,Cardiff,Birmingham,43,54,1,1,3,2
224,593105,2020-12-16T19:00:00+00:00,Middlesbrough,Luton,70,1359,0,0,1,0
225,593101,2020-12-16T19:45:00+00:00,Blackburn,Rotherham,67,73,0,0,2,1
226,593103,2020-12-16T20:00:00+00:00,Coventry,Huddersfield,1346,37,0,0,0,0
227,593106,2020-12-16T20:00:00+00:00,Reading,Norwich,53,71,1,1,1,2
228,593113,2020-12-18T20:00:00+00:00,Preston,Bristol City,59,56,1,0,1,0
229,593112,2020-12-19T12:30:00+00:00,Norwich,Cardiff,71,43,1,0,2,0
230,593107,2020-12-19T15:00:00+00:00,Birmingham,Middlesbrough,54,70,1,2,1,4
231,593108,2020-12-19T15:00:00+00:00,Brentford,Reading,55,53,3,0,3,1
232,593109,2020-12-19T15:00:00+00:00,Huddersfield,Watford,37,38,2,0,2,0
233,593110,2020-12-19T15:00:00+00:00,Luton,Bournemouth,1359,35,0,0,0,0
234,593111,2020-12-19T15:00:00+00:00,Millwall,Nottingham Forest,58,65,0,0,1,1
235,593115,2020-12-19T15:00:00+00:00,Sheffield Wednesday,Coventry,74,1346,0,0,1,0
236,593116,2020-12-19T15:00:00+00:00,Stoke City,Blackburn,75,67,1,0,1,0
237,593117,2020-12-19T15:00:00+00:00,Swansea,Barnsley,76,747,1,0,2,0
238,593118,2020-12-19T15:00:00+00:00,Wycombe,QPR,1358,72,0,1,1,1
239,593120,2020-12-26T15:00:00+00:00,Barnsley,Huddersfield,747,37,1,1,2,1
240,593121,2020-12-26T15:00:00+00:00,Blackburn,Sheffield Wednesday,67,74,0,1,1,1
241,593122,2020-12-26T15:00:00+00:00,Bristol City,Wycombe,56,1358,1,0,2,1
242,593123,2020-12-26T15:00:00+00:00,Cardiff,Brentford,43,55,1,0,2,3
243,593124,2020-12-26T15:00:00+00:00,Coventry,Stoke City,1346,75,0,0,0,0
244,593125,2020-12-26T15:00:00+00:00,Derby,Preston,69,59,0,0,0,1
245,593126,2020-12-26T15:00:00+00:00,Middlesbrough,Rotherham,70,73,,,,
246,593127,2020-12-26T15:00:00+00:00,Nottingham Forest,Birmingham,65,54,0,0,0,0
247,593128,2020-12-26T15:00:00+00:00,QPR,Swansea,72,76,0,1,0,2
248,593129,2020-12-26T15:00:00+00:00,Reading,Luton,53,1359,2,0,2,1
249,593130,2020-12-26T19:45:00+00:00,Watford,Norwich,38,71,1,0,1,0
250,593131,2020-12-29T17:30:00+00:00,Birmingham,Derby,54,69,0,3,0,4
251,593139,2020-12-29T19:00:00+00:00,Sheffield Wednesday,Middlesbrough,74,70,2,0,2,1
252,593133,2020-12-29T19:45:00+00:00,Huddersfield,Blackburn,37,67,0,0,2,1
253,593134,2020-12-29T19:45:00+00:00,Luton,Bristol City,1359,56,1,0,2,1
254,593136,2020-12-29T19:45:00+00:00,Norwich,QPR,71,72,0,0,1,1
255,593137,2020-12-29T19:45:00+00:00,Preston,Coventry,59,1346,1,0,2,0
256,593138,2020-12-29T19:45:00+00:00,Rotherham,Barnsley,73,747,0,2,1,2
257,593141,2020-12-29T19:45:00+00:00,Wycombe,Cardiff,1358,43,1,0,2,1
258,593142,2020-12-29T20:00:00+00:00,Stoke City,Nottingham Forest,75,65,1,0,1,1
259,593132,2020-12-30T17:30:00+00:00,Brentford,Bournemouth,55,35,1,1,2,1
260,593140,2020-12-30T20:00:00+00:00,Swansea,Reading,76,53,0,0,0,0
261,593151,2021-01-01T17:30:00+00:00,Sheffield Wednesday,Derby,74,69,0,0,1,0
262,593143,2021-01-02T15:00:00+00:00,Birmingham,Blackburn,54,67,0,1,0,2
263,593145,2021-01-02T15:00:00+00:00,Huddersfield,Reading,37,53,1,0,1,2
264,593147,2021-01-02T15:00:00+00:00,Millwall,Coventry,58,1346,0,2,1,2
265,593148,2021-01-02T15:00:00+00:00,Norwich,Barnsley,71,747,0,0,1,0
266,593149,2021-01-02T15:00:00+00:00,Preston,Nottingham Forest,59,65,0,0,0,1
267,593153,2021-01-02T15:00:00+00:00,Swansea,Watford,76,38,1,1,2,1
268,593154,2021-01-02T15:00:00+00:00,Wycombe,Middlesbrough,1358,70,1,2,1,3
269,593152,2021-01-02T19:45:00+00:00,Stoke City,Bournemouth,75,35,0,0,0,1
270,593146,2021-01-12T19:00:00+00:00,Luton,QPR,1359,72,0,1,0,2
271,593119,2021-01-12T19:45:00+00:00,Bournemouth,Millwall,35,58,1,0,1,1
272,593144,2021-01-13T19:00:00+00:00,Brentford,Bristol City,55,56,,,,
273,593162,2021-01-16T12:30:00+00:00,Middlesbrough,Birmingham,70,54,,,,
274,593155,2021-01-16T15:00:00+00:00,Bournemouth,Luton,35,1359,,,,
275,593157,2021-01-16T15:00:00+00:00,Blackburn,Stoke City,67,75,,,,
276,593158,2021-01-16T15:00:00+00:00,Bristol City,Preston,56,59,,,,
277,593159,2021-01-16T15:00:00+00:00,Cardiff,Norwich,43,71,,,,
278,593160,2021-01-16T15:00:00+00:00,Coventry,Sheffield Wednesday,1346,74,,,,
279,593161,2021-01-16T15:00:00+00:00,Derby,Rotherham,69,73,,,,
280,593163,2021-01-16T15:00:00+00:00,Nottingham Forest,Millwall,65,58,,,,
281,593164,2021-01-16T15:00:00+00:00,QPR,Wycombe,72,1358,,,,
282,593165,2021-01-16T15:00:00+00:00,Reading,Brentford,53,55,,,,
283,593166,2021-01-16T15:00:00+00:00,Watford,Huddersfield,38,37,,,,
284,593156,2021-01-16T19:45:00+00:00,Barnsley,Swansea,747,76,,,,
285,593168,2021-01-19T18:00:00+00:00,Derby,Bournemouth,69,35,,,,
286,593171,2021-01-19T18:00:00+00:00,Reading,Coventry,53,1346,,,,
287,593167,2021-01-19T19:00:00+00:00,Blackburn,Swansea,67,76,,,,
288,593170,2021-01-19T19:00:00+00:00,Sheffield Wednesday,Wycombe,74,1358,,,,
289,593169,2021-01-19T19:45:00+00:00,Rotherham,Stoke City,73,75,,,,
290,606504,2021-01-19T19:45:00+00:00,Watford,Barnsley,38,747,,,,
291,593176,2021-01-20T18:00:00+00:00,Norwich,Bristol City,71,56,,,,
292,593173,2021-01-20T19:00:00+00:00,Brentford,Luton,55,1359,,,,
293,593174,2021-01-20T19:00:00+00:00,Cardiff,QPR,43,72,,,,
294,593175,2021-01-20T19:00:00+00:00,Huddersfield,Millwall,37,58,,,,
295,593177,2021-01-20T19:00:00+00:00,Nottingham Forest,Middlesbrough,65,70,,,,
296,593172,2021-01-20T19:45:00+00:00,Birmingham,Preston,54,59,,,,
297,593178,2021-01-23T15:00:00+00:00,Bournemouth,Sheffield Wednesday,35,74,,,,
298,593179,2021-01-23T15:00:00+00:00,Barnsley,Cardiff,747,43,,,,
299,593181,2021-01-23T15:00:00+00:00,Coventry,Nottingham Forest,1346,65,,,,
300,593182,2021-01-23T15:00:00+00:00,Luton,Rotherham,1359,73,,,,
301,593183,2021-01-23T15:00:00+00:00,Middlesbrough,Blackburn,70,67,,,,
302,593184,2021-01-23T15:00:00+00:00,Millwall,Norwich,58,71,,,,
303,593185,2021-01-23T15:00:00+00:00,Preston,Reading,59,53,,,,
304,593186,2021-01-23T15:00:00+00:00,QPR,Derby,72,69,,,,
