,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
38,328406,2020-08-22T14:00:00+00:00,Avai,Cuiaba,145,1193,0,0,0,2
39,328409,2020-08-22T19:30:00+00:00,Botafogo SP,Figueirense,2618,137,0,0,0,1
40,328412,2020-08-22T19:30:00+00:00,Nautico Recife,Juventude,755,152,2,2,3,3
41,328407,2020-08-23T00:00:00+00:00,CRB,Vitoria,146,136,1,0,2,2
42,328410,2020-08-23T14:00:00+00:00,Parana,Operario-PR,122,1223,0,0,0,0
43,328413,2020-08-23T21:00:00+00:00,Confiança,Cruzeiro,7772,135,1,1,1,1
44,328414,2020-08-24T23:00:00+00:00,Chapecoense-sc,Guarani Campinas,132,138,2,0,2,0
45,328419,2020-08-28T22:15:00+00:00,Oeste,Avai,143,145,0,1,0,2
46,328424,2020-08-28T23:30:00+00:00,Cuiaba,Chapecoense-sc,1193,132,0,1,2,1
47,328418,2020-08-29T00:30:00+00:00,Guarani Campinas,Nautico Recife,138,755,1,0,1,2
48,328421,2020-08-29T14:00:00+00:00,Juventude,Botafogo SP,152,2618,0,0,0,0
49,328422,2020-08-29T19:30:00+00:00,Vitoria,Parana,136,122,0,0,1,0
50,328415,2020-08-30T00:00:00+00:00,Cruzeiro,America Mineiro,135,125,0,2,1,2
51,328416,2020-08-30T00:00:00+00:00,Figueirense,Confiança,137,7772,0,0,0,0
52,328423,2020-08-30T00:00:00+00:00,Sampaio Correa,Ponte Preta,155,139,0,2,1,2
53,328417,2020-08-31T00:00:00+00:00,CSA,CRB,150,146,0,2,0,2
54,328420,2020-08-31T00:00:00+00:00,Operario-PR,Brasil DE Pelotas,1223,141,1,1,2,1
55,328428,2020-08-31T23:00:00+00:00,Guarani Campinas,Oeste,138,143,0,0,1,1
56,328429,2020-09-01T20:00:00+00:00,Botafogo SP,Cuiaba,2618,1193,0,1,1,1
57,328430,2020-09-01T22:15:00+00:00,Parana,Ponte Preta,122,139,1,1,2,1
58,328434,2020-09-01T23:30:00+00:00,Chapecoense-sc,Juventude,132,152,0,0,1,0
59,328432,2020-09-02T00:30:00+00:00,Nautico Recife,Figueirense,755,137,0,0,1,0
60,328433,2020-09-02T00:30:00+00:00,Confiança,Vitoria,7772,136,0,0,1,0
61,328425,2020-09-02T19:30:00+00:00,America Mineiro,CSA,125,150,1,0,2,1
62,328426,2020-09-02T19:30:00+00:00,Avai,Operario-PR,145,1223,2,0,2,0
63,328427,2020-09-03T00:00:00+00:00,CRB,Sampaio Correa,146,155,0,1,2,2
64,328431,2020-09-03T00:30:00+00:00,Brasil DE Pelotas,Cruzeiro,141,135,0,0,1,0
65,328436,2020-09-04T22:15:00+00:00,Figueirense,Parana,137,122,0,0,0,1
66,328438,2020-09-05T00:30:00+00:00,Ponte Preta,Botafogo SP,139,2618,0,0,1,0
67,328439,2020-09-05T14:00:00+00:00,Oeste,Juventude,143,152,0,1,1,3
68,328437,2020-09-05T19:30:00+00:00,CSA,Confiança,150,7772,1,0,1,1
69,328442,2020-09-05T19:30:00+00:00,Vitoria,Cuiaba,136,1193,2,1,4,2
70,328440,2020-09-06T00:00:00+00:00,Operario-PR,Guarani Campinas,1223,138,1,1,1,2
71,328441,2020-09-06T00:00:00+00:00,Brasil DE Pelotas,Nautico Recife,141,755,1,0,2,1
72,328443,2020-09-06T00:00:00+00:00,Sampaio Correa,America Mineiro,155,125,0,0,1,0
73,328444,2020-09-06T14:00:00+00:00,Chapecoense-sc,Avai,132,145,0,0,1,0
74,328435,2020-09-07T23:00:00+00:00,Cruzeiro,CRB,135,146,1,0,1,1
75,328451,2020-09-08T22:15:00+00:00,Juventude,Confiança,152,7772,0,1,3,1
76,328454,2020-09-09T00:30:00+00:00,Cuiaba,Figueirense,1193,137,0,0,0,0
77,328450,2020-09-09T22:15:00+00:00,Parana,America Mineiro,122,125,0,0,0,1
78,328446,2020-09-11T22:15:00+00:00,Avai,Ponte Preta,145,139,0,0,0,1
79,328445,2020-09-12T00:30:00+00:00,Cruzeiro,Vitoria,135,136,0,0,1,0
80,328448,2020-09-12T14:00:00+00:00,Guarani Campinas,Brasil DE Pelotas,138,141,0,0,0,0
81,328453,2020-09-12T19:30:00+00:00,Sampaio Correa,Operario-PR,155,1223,0,0,0,1
82,328452,2020-09-13T00:00:00+00:00,Nautico Recife,Botafogo SP,755,2618,3,0,3,1
83,328449,2020-09-13T14:00:00+00:00,Oeste,CSA,143,150,1,1,2,1
84,328460,2020-09-14T23:00:00+00:00,Parana,CRB,122,146,1,0,2,0
85,328461,2020-09-14T23:00:00+00:00,Juventude,Vitoria,152,136,1,0,1,1
86,328393,2020-09-15T22:15:00+00:00,Confiança,Avai,7772,145,0,1,2,2
87,328387,2020-09-16T22:15:00+00:00,CSA,Cuiaba,150,1193,1,1,1,2
88,328463,2020-09-18T22:15:00+00:00,Confiança,Guarani Campinas,7772,138,0,0,1,0
89,328462,2020-09-19T00:30:00+00:00,Nautico Recife,Chapecoense-sc,755,132,0,0,1,1
90,328455,2020-09-19T19:30:00+00:00,America Mineiro,Figueirense,125,137,0,0,0,1
91,328457,2020-09-20T00:00:00+00:00,CSA,Cruzeiro,150,135,2,0,3,1
92,328458,2020-09-20T00:00:00+00:00,Ponte Preta,Operario-PR,139,1223,1,0,1,1
93,328464,2020-09-20T00:00:00+00:00,Cuiaba,Oeste,1193,143,2,0,3,0
94,328456,2020-09-20T14:00:00+00:00,Avai,Sampaio Correa,145,155,1,3,2,5
95,328459,2020-09-21T23:00:00+00:00,Botafogo SP,Brasil DE Pelotas,2618,141,0,0,0,1
96,328470,2020-09-22T23:00:00+00:00,Operario-PR,Cuiaba,1223,1193,1,0,1,1
97,328469,2020-09-25T22:15:00+00:00,Botafogo SP,CRB,2618,146,1,1,1,2
98,328474,2020-09-25T22:15:00+00:00,Chapecoense-sc,America Mineiro,132,125,0,0,0,0
99,328465,2020-09-26T00:30:00+00:00,Cruzeiro,Avai,135,145,0,0,0,1
100,328466,2020-09-26T14:00:00+00:00,Figueirense,Guarani Campinas,137,138,1,2,2,2
101,328467,2020-09-26T19:00:00+00:00,CSA,Juventude,150,152,2,0,3,2
102,328472,2020-09-26T19:30:00+00:00,Vitoria,Oeste,136,143,1,1,3,1
103,328471,2020-09-26T21:30:00+00:00,Brasil DE Pelotas,Parana,141,122,0,0,1,1
104,328468,2020-09-27T23:30:00+00:00,Ponte Preta,Confiança,139,7772,0,0,2,1
105,328477,2020-09-28T23:00:00+00:00,CRB,America Mineiro,146,125,0,0,0,0
106,328476,2020-09-29T22:15:00+00:00,Avai,Figueirense,145,137,0,0,1,0
107,328481,2020-09-29T22:15:00+00:00,Juventude,Operario-PR,152,1223,0,0,1,0
108,328482,2020-09-29T22:15:00+00:00,Vitoria,CSA,136,150,0,1,0,1
109,328479,2020-09-29T23:30:00+00:00,Oeste,Botafogo SP,143,2618,0,0,0,1
110,328478,2020-09-30T00:30:00+00:00,Guarani Campinas,Sampaio Correa,138,155,1,0,1,1
111,328480,2020-09-30T00:30:00+00:00,Parana,Chapecoense-sc,122,132,0,0,1,1
112,328484,2020-09-30T01:30:00+00:00,Cuiaba,Nautico Recife,1193,755,0,0,1,0
113,328483,2020-09-30T19:30:00+00:00,Confiança,Brasil DE Pelotas,7772,141,0,1,1,1
114,328475,2020-09-30T22:15:00+00:00,Cruzeiro,Ponte Preta,135,139,2,0,3,0
115,328486,2020-10-02T19:30:00+00:00,Figueirense,Oeste,137,143,2,1,4,1
116,328487,2020-10-02T22:15:00+00:00,CRB,Avai,146,145,1,0,3,1
117,328490,2020-10-02T22:15:00+00:00,Operario-PR,Vitoria,1223,136,0,0,1,1
118,328489,2020-10-03T00:30:00+00:00,Botafogo SP,Parana,2618,122,1,0,1,0
119,328485,2020-10-03T14:00:00+00:00,America Mineiro,Guarani Campinas,125,138,0,0,0,0
120,328492,2020-10-03T19:00:00+00:00,Nautico Recife,Confiança,755,7772,0,1,0,1
121,328491,2020-10-03T19:30:00+00:00,Brasil DE Pelotas,Chapecoense-sc,141,132,0,0,0,1
122,328493,2020-10-03T19:30:00+00:00,Sampaio Correa,CSA,155,150,1,0,1,0
123,328488,2020-10-04T00:00:00+00:00,Ponte Preta,Juventude,139,152,0,1,1,3
124,328494,2020-10-04T01:00:00+00:00,Cuiaba,Cruzeiro,1193,135,0,0,1,0
125,328499,2020-10-05T23:00:00+00:00,Oeste,Operario-PR,143,1223,0,1,0,1
126,328503,2020-10-06T20:00:00+00:00,Confiança,CRB,7772,146,0,0,1,0
127,328504,2020-10-06T20:00:00+00:00,Chapecoense-sc,Botafogo SP,132,2618,0,0,1,0
128,328496,2020-10-06T22:15:00+00:00,Avai,Brasil DE Pelotas,145,141,1,0,2,1
129,328497,2020-10-06T22:15:00+00:00,CSA,Figueirense,150,137,2,0,3,0
130,328500,2020-10-06T22:15:00+00:00,Parana,Nautico Recife,122,755,0,0,0,0
131,328501,2020-10-06T22:15:00+00:00,Juventude,Cuiaba,152,1193,0,1,1,1
132,328502,2020-10-06T22:15:00+00:00,Vitoria,America Mineiro,136,125,0,2,1,2
133,328498,2020-10-07T00:30:00+00:00,Ponte Preta,Guarani Campinas,139,138,1,0,2,0
134,328495,2020-10-08T21:30:00+00:00,Cruzeiro,Sampaio Correa,135,155,1,1,1,2
135,328506,2020-10-09T19:00:00+00:00,Figueirense,Chapecoense-sc,137,132,0,0,0,0
136,328510,2020-10-09T19:30:00+00:00,Operario-PR,Confiança,1223,7772,1,1,1,1
137,328514,2020-10-09T21:30:00+00:00,Cuiaba,Ponte Preta,1193,139,1,0,2,1
138,328505,2020-10-09T22:15:00+00:00,America Mineiro,Nautico Recife,125,755,1,0,2,0
139,328511,2020-10-10T14:00:00+00:00,Juventude,Brasil DE Pelotas,152,141,0,2,1,2
140,328512,2020-10-10T19:00:00+00:00,Vitoria,Avai,136,145,1,2,1,2
141,328508,2020-10-10T19:30:00+00:00,Guarani Campinas,CRB,138,146,2,1,3,1
142,328507,2020-10-10T21:30:00+00:00,CSA,Parana,150,122,3,0,4,0
143,328509,2020-10-11T19:00:00+00:00,Oeste,Cruzeiro,143,135,0,0,0,0
144,328513,2020-10-11T23:30:00+00:00,Sampaio Correa,Botafogo SP,155,2618,1,0,2,0
145,328522,2020-10-12T23:00:00+00:00,Nautico Recife,Ponte Preta,755,139,0,0,0,2
146,328516,2020-10-13T22:15:00+00:00,Avai,CSA,145,150,1,1,1,1
147,328518,2020-10-14T00:30:00+00:00,Guarani Campinas,Cuiaba,138,1193,1,0,1,0
148,328403,2020-10-14T19:00:00+00:00,Sampaio Correa,Figueirense,155,137,1,0,3,0
149,328447,2020-10-14T22:15:00+00:00,CRB,Chapecoense-sc,146,132,0,0,0,1
150,328519,2020-10-16T22:15:00+00:00,Botafogo SP,America Mineiro,2618,125,0,0,1,2
151,328515,2020-10-17T00:30:00+00:00,Cruzeiro,Juventude,135,152,0,0,0,0
152,328524,2020-10-17T19:00:00+00:00,Chapecoense-sc,Vitoria,132,136,1,0,1,1
153,328523,2020-10-17T19:30:00+00:00,Confiança,Oeste,7772,143,3,1,3,1
154,328517,2020-10-17T21:30:00+00:00,CRB,Operario-PR,146,1223,1,1,4,1
155,328521,2020-10-17T21:30:00+00:00,Brasil DE Pelotas,Figueirense,141,137,0,0,0,0
156,328520,2020-10-18T23:30:00+00:00,Parana,Sampaio Correa,122,155,0,0,0,0
157,328525,2020-10-20T19:30:00+00:00,America Mineiro,Brasil DE Pelotas,125,141,2,1,3,1
158,328527,2020-10-20T22:15:00+00:00,CSA,Botafogo SP,150,2618,0,0,1,0
159,328529,2020-10-20T22:15:00+00:00,Oeste,Nautico Recife,143,755,0,0,0,1
160,328531,2020-10-20T22:15:00+00:00,Juventude,Avai,152,145,1,0,3,0
161,328528,2020-10-21T00:30:00+00:00,Ponte Preta,Chapecoense-sc,139,132,0,2,0,5
162,328530,2020-10-21T00:30:00+00:00,Operario-PR,Cruzeiro,1223,135,0,0,0,1
163,328526,2020-10-21T19:30:00+00:00,Figueirense,CRB,137,146,1,0,2,0
164,328533,2020-10-22T00:00:00+00:00,Sampaio Correa,Confiança,155,7772,0,2,1,3
165,328534,2020-10-22T00:00:00+00:00,Cuiaba,Parana,1193,122,1,1,3,3
166,328532,2020-10-23T00:30:00+00:00,Vitoria,Guarani Campinas,136,138,1,0,1,1
167,328541,2020-10-23T22:15:00+00:00,Brasil DE Pelotas,CSA,141,150,1,1,1,1
168,328544,2020-10-24T00:30:00+00:00,Chapecoense-sc,Operario-PR,132,1223,0,0,1,0
169,328537,2020-10-24T19:00:00+00:00,CRB,Ponte Preta,146,139,1,0,1,0
170,328543,2020-10-24T21:30:00+00:00,Sampaio Correa,Cuiaba,155,1193,2,0,3,0
171,328535,2020-10-25T01:00:00+00:00,America Mineiro,Confiança,125,7772,1,0,2,1
172,328542,2020-10-25T19:00:00+00:00,Nautico Recife,Cruzeiro,755,135,1,0,1,1
173,328536,2020-10-25T21:15:00+00:00,Figueirense,Juventude,137,152,0,1,1,1
174,328538,2020-10-25T21:15:00+00:00,Guarani Campinas,Avai,138,145,1,0,2,1
175,328539,2020-10-25T23:30:00+00:00,Botafogo SP,Vitoria,2618,136,1,0,2,1
176,328540,2020-10-27T00:00:00+00:00,Parana,Oeste,122,143,1,0,4,0
177,328384,2020-10-27T22:00:00+00:00,Chapecoense-sc,CSA,132,150,0,0,0,0
178,328552,2020-10-30T22:15:00+00:00,Vitoria,Brasil DE Pelotas,136,141,0,0,0,0
179,328545,2020-10-31T00:30:00+00:00,Cruzeiro,Parana,135,122,2,0,2,0
180,328549,2020-10-31T19:30:00+00:00,Oeste,Sampaio Correa,143,155,0,2,0,3
181,328553,2020-10-31T19:30:00+00:00,Confiança,Chapecoense-sc,7772,132,0,1,0,2
182,328546,2020-10-31T22:00:00+00:00,Avai,America Mineiro,145,125,0,0,1,0
183,328550,2020-10-31T22:00:00+00:00,Operario-PR,Botafogo SP,1223,2618,0,0,0,0
184,328547,2020-11-01T00:00:00+00:00,CSA,Nautico Recife,150,755,2,1,3,1
185,328554,2020-11-01T01:00:00+00:00,Cuiaba,CRB,1193,146,0,0,3,0
186,328551,2020-11-01T21:15:00+00:00,Juventude,Guarani Campinas,152,138,1,0,1,0
187,328548,2020-11-02T20:30:00+00:00,Ponte Preta,Figueirense,139,137,0,1,2,1
188,328411,2020-11-03T22:15:00+00:00,Brasil DE Pelotas,Sampaio Correa,141,155,0,0,0,0
189,328558,2020-11-06T22:15:00+00:00,Guarani Campinas,CSA,138,150,1,1,2,1
190,328559,2020-11-06T22:15:00+00:00,Botafogo SP,Cruzeiro,2618,135,0,0,0,1
191,328562,2020-11-06T22:15:00+00:00,Nautico Recife,Avai,755,145,0,1,2,2
192,328560,2020-11-07T00:30:00+00:00,Parana,Confiança,122,7772,0,0,1,1
193,328561,2020-11-07T19:00:00+00:00,Brasil DE Pelotas,Cuiaba,141,1193,2,0,3,0
194,328556,2020-11-07T19:30:00+00:00,Figueirense,Operario-PR,137,1223,0,0,0,1
195,328555,2020-11-07T21:30:00+00:00,America Mineiro,Ponte Preta,125,139,1,0,1,1
196,328564,2020-11-08T00:00:00+00:00,Chapecoense-sc,Oeste,132,143,0,0,0,0
197,328563,2020-11-08T19:00:00+00:00,Sampaio Correa,Vitoria,155,136,0,1,2,1
198,328557,2020-11-08T21:15:00+00:00,CRB,Juventude,146,152,0,0,0,1
199,328565,2020-11-09T23:00:00+00:00,Cruzeiro,Guarani Campinas,135,138,2,2,3,3
200,328567,2020-11-10T22:00:00+00:00,CSA,Chapecoense-sc,150,132,0,0,0,1
201,328573,2020-11-11T00:30:00+00:00,Confiança,Botafogo SP,7772,2618,0,0,1,0
202,328572,2020-11-13T00:30:00+00:00,Vitoria,Figueirense,136,137,2,0,3,0
203,328568,2020-11-13T19:00:00+00:00,Ponte Preta,Brasil DE Pelotas,139,141,1,1,1,1
204,328570,2020-11-13T19:30:00+00:00,Operario-PR,Nautico Recife,1223,755,1,0,3,1
205,328566,2020-11-13T21:30:00+00:00,Avai,Parana,145,122,1,1,2,1
206,328569,2020-11-13T22:15:00+00:00,Oeste,CRB,143,146,0,1,1,2
207,328571,2020-11-14T22:00:00+00:00,Juventude,Sampaio Correa,152,155,1,2,2,3
208,328574,2020-11-15T00:30:00+00:00,Cuiaba,America Mineiro,1193,125,0,0,0,0
209,328473,2020-11-17T21:00:00+00:00,Sampaio Correa,Nautico Recife,155,755,0,0,2,1
210,328582,2020-11-20T19:30:00+00:00,Vitoria,Ponte Preta,136,139,0,0,0,0
211,328576,2020-11-20T19:30:00+00:00,Avai,Confiança,145,7772,1,0,1,0
212,328581,2020-11-20T22:15:00+00:00,Juventude,Parana,152,122,3,0,5,0
213,328583,2020-11-20T22:15:00+00:00,Sampaio Correa,Chapecoense-sc,155,132,1,1,1,3
214,328578,2020-11-20T22:15:00+00:00,Guarani Campinas,Botafogo SP,138,2618,1,1,2,1
215,328575,2020-11-21T00:30:00+00:00,Cruzeiro,Figueirense,135,137,1,1,1,1
216,328579,2020-11-21T19:30:00+00:00,Oeste,Brasil DE Pelotas,143,141,2,0,2,1
217,328580,2020-11-21T19:30:00+00:00,Operario-PR,America Mineiro,1223,125,0,1,0,1
218,328584,2020-11-21T22:00:00+00:00,Cuiaba,CSA,1193,150,0,1,0,1
219,328577,2020-11-21T22:00:00+00:00,CRB,Nautico Recife,146,755,1,0,2,1
220,328586,2020-11-23T20:30:00+00:00,Figueirense,Sampaio Correa,137,155,1,0,1,2
221,328589,2020-11-23T23:00:00+00:00,Botafogo SP,Avai,2618,145,0,1,0,1
222,328590,2020-11-24T19:30:00+00:00,Parana,Guarani Campinas,122,138,0,1,1,2
223,328587,2020-11-24T22:15:00+00:00,CSA,Operario-PR,150,1223,0,0,1,0
224,328588,2020-11-24T22:15:00+00:00,Ponte Preta,Oeste,139,143,0,0,1,0
225,328593,2020-11-24T22:15:00+00:00,Confiança,Cuiaba,7772,1193,0,0,2,0
226,328585,2020-11-25T00:30:00+00:00,America Mineiro,Juventude,125,152,2,1,2,1
227,328591,2020-11-25T00:30:00+00:00,Brasil DE Pelotas,CRB,141,146,0,0,2,1
228,328594,2020-11-25T00:30:00+00:00,Chapecoense-sc,Cruzeiro,132,135,0,0,0,1
229,328592,2020-11-25T22:00:00+00:00,Nautico Recife,Vitoria,755,136,0,0,0,0
230,328596,2020-11-27T00:30:00+00:00,Figueirense,Botafogo SP,137,2618,0,0,0,0
231,328599,2020-11-27T22:15:00+00:00,Oeste,America Mineiro,143,125,1,1,1,1
232,328600,2020-11-27T22:15:00+00:00,Operario-PR,Parana,1223,122,0,0,1,0
233,328603,2020-11-27T22:15:00+00:00,Sampaio Correa,Brasil DE Pelotas,155,141,0,0,0,1
234,328595,2020-11-28T00:30:00+00:00,Cruzeiro,Confiança,135,7772,0,2,1,2
235,328604,2020-11-28T01:30:00+00:00,Cuiaba,Avai,1193,145,1,0,2,1
236,328597,2020-11-28T19:00:00+00:00,CSA,Ponte Preta,150,139,0,1,2,1
237,328602,2020-11-28T21:30:00+00:00,Vitoria,CRB,136,146,2,1,2,1
238,328598,2020-11-29T00:00:00+00:00,Guarani Campinas,Chapecoense-sc,138,132,2,0,2,0
239,328601,2020-11-29T00:00:00+00:00,Juventude,Nautico Recife,152,755,0,0,1,0
240,328611,2020-11-30T20:00:00+00:00,Brasil DE Pelotas,Operario-PR,141,1223,0,0,0,0
241,328606,2020-11-30T23:00:00+00:00,Avai,Oeste,145,143,0,0,0,3
242,328614,2020-12-01T22:00:00+00:00,Chapecoense-sc,Cuiaba,132,1193,0,0,1,0
243,328607,2020-12-01T22:15:00+00:00,CRB,CSA,146,150,0,0,0,0
244,328612,2020-12-01T22:15:00+00:00,Nautico Recife,Guarani Campinas,755,138,1,0,2,0
245,328613,2020-12-01T22:15:00+00:00,Confiança,Figueirense,7772,137,1,0,1,1
246,328608,2020-12-02T00:30:00+00:00,Ponte Preta,Sampaio Correa,139,155,0,1,1,1
247,328610,2020-12-02T00:30:00+00:00,Parana,Vitoria,122,136,0,1,1,4
248,328609,2020-12-02T22:00:00+00:00,Botafogo SP,Juventude,2618,152,0,0,1,1
249,328605,2020-12-03T00:30:00+00:00,America Mineiro,Cruzeiro,125,135,0,1,1,2
250,328620,2020-12-04T00:30:00+00:00,Operario-PR,Avai,1223,145,0,0,1,1
251,328619,2020-12-04T19:00:00+00:00,Oeste,Guarani Campinas,143,138,0,0,0,1
252,328622,2020-12-04T22:15:00+00:00,Vitoria,Confiança,136,7772,1,1,2,3
253,328618,2020-12-05T00:30:00+00:00,Ponte Preta,Parana,139,122,1,1,2,1
254,328621,2020-12-05T19:00:00+00:00,Juventude,Chapecoense-sc,152,132,0,0,1,1
255,328617,2020-12-05T21:30:00+00:00,CSA,America Mineiro,150,125,0,1,0,1
256,328623,2020-12-05T22:00:00+00:00,Sampaio Correa,CRB,155,146,2,0,3,0
257,328615,2020-12-06T00:00:00+00:00,Cruzeiro,Brasil DE Pelotas,135,141,3,1,4,1
258,328624,2020-12-06T01:00:00+00:00,Cuiaba,Botafogo SP,1193,2618,0,0,2,0
259,328616,2020-12-06T21:15:00+00:00,Figueirense,Nautico Recife,137,755,0,0,2,0
260,328631,2020-12-08T19:00:00+00:00,Juventude,Oeste,152,143,1,1,2,2
261,328628,2020-12-08T19:30:00+00:00,Guarani Campinas,Operario-PR,138,1223,3,0,3,0
262,328625,2020-12-08T22:15:00+00:00,America Mineiro,Sampaio Correa,125,155,1,1,2,1
263,328629,2020-12-08T22:15:00+00:00,Botafogo SP,Ponte Preta,2618,139,1,0,2,1
264,328626,2020-12-09T00:30:00+00:00,Avai,Chapecoense-sc,145,132,0,1,0,2
265,328627,2020-12-09T00:30:00+00:00,CRB,Cruzeiro,146,135,0,0,0,0
266,328633,2020-12-09T00:30:00+00:00,Confiança,CSA,7772,150,1,2,1,5
267,328634,2020-12-09T00:30:00+00:00,Cuiaba,Vitoria,1193,136,1,1,3,3
268,328630,2020-12-09T22:15:00+00:00,Parana,Figueirense,122,137,0,0,0,2
269,328632,2020-12-11T00:30:00+00:00,Nautico Recife,Brasil DE Pelotas,755,141,1,0,1,0
270,328640,2020-12-11T19:00:00+00:00,Operario-PR,Sampaio Correa,1223,155,1,0,1,1
271,328637,2020-12-11T22:15:00+00:00,CSA,Oeste,150,143,2,0,2,1
272,328638,2020-12-11T22:15:00+00:00,Ponte Preta,Avai,139,145,1,1,1,2
273,328642,2020-12-12T00:30:00+00:00,Vitoria,Cruzeiro,136,135,0,1,0,1
274,328636,2020-12-12T19:00:00+00:00,Figueirense,Cuiaba,137,1193,0,0,1,0
275,328635,2020-12-12T21:30:00+00:00,America Mineiro,Parana,125,122,0,0,1,0
276,328643,2020-12-12T22:00:00+00:00,Confiança,Juventude,7772,152,0,1,0,1
277,328644,2020-12-13T00:00:00+00:00,Chapecoense-sc,CRB,132,146,2,0,3,2
278,328639,2020-12-13T21:15:00+00:00,Botafogo SP,Nautico Recife,2618,755,1,0,1,1
279,328641,2020-12-13T23:30:00+00:00,Brasil DE Pelotas,Guarani Campinas,141,138,1,0,3,1
280,328650,2020-12-14T23:00:00+00:00,Operario-PR,Ponte Preta,1223,139,1,0,1,0
281,328649,2020-12-15T19:00:00+00:00,Oeste,Cuiaba,143,1193,0,1,0,2
282,328653,2020-12-15T22:15:00+00:00,Sampaio Correa,Avai,155,145,0,1,0,1
283,328645,2020-12-16T00:30:00+00:00,Cruzeiro,CSA,135,150,0,1,1,1
284,328652,2020-12-16T00:30:00+00:00,Vitoria,Juventude,136,152,1,0,1,0
285,328651,2020-12-16T19:30:00+00:00,Brasil DE Pelotas,Botafogo SP,141,2618,0,0,0,0
286,328648,2020-12-16T22:15:00+00:00,Guarani Campinas,Confiança,138,7772,1,0,1,0
287,328654,2020-12-16T22:15:00+00:00,Chapecoense-sc,Nautico Recife,132,755,0,0,0,0
