,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
78,647842,2020-12-29T22:20:00+00:00,Tigre,Defensores De Belgrano,452,1067,0,0,0,1
79,647900,2021-01-03T00:00:00+00:00,Atletico Mitre,Barracas Central,466,2432,1,0,1,1
80,647844,2021-01-03T20:10:00+00:00,Atlanta,Estudiantes de Rio Cuarto,1948,2424,1,0,1,2
81,647848,2021-01-03T20:10:00+00:00,Deportivo Riestra,San Martin Tucuman,476,485,0,0,0,0
82,647849,2021-01-03T20:10:00+00:00,Sarmiento Junin,Tigre,474,452,1,0,1,1
83,647903,2021-01-03T20:10:00+00:00,Nueva Chicago,Guillermo Brown,484,472,0,1,1,1
84,647904,2021-01-03T20:10:00+00:00,Santamarina,Almagro,475,482,1,0,2,0
85,647905,2021-01-03T20:10:00+00:00,Brown DE Adrogue,Gimnasia Jujuy,468,479,1,1,2,1
86,647907,2021-01-03T20:10:00+00:00,Chacarita Juniors,All Boys,447,464,0,0,0,0
87,647901,2021-01-03T21:00:00+00:00,Alvarado,Independ. Rivadavia,1962,473,0,0,3,0
88,647902,2021-01-03T21:00:00+00:00,San Martin S.J.,Belgrano Cordoba,461,440,0,0,0,0
89,647851,2021-01-03T21:10:00+00:00,Gimnasia M.,Villa Dalmine,1066,481,0,1,1,1
90,647850,2021-01-03T22:10:00+00:00,Defensores De Belgrano,Atletico DE Rafaela,1067,465,1,0,2,0
91,647845,2021-01-04T00:10:00+00:00,Temperley,Deportivo Moron,454,469,0,0,0,0
92,647847,2021-01-04T20:10:00+00:00,Agropecuario,Ferro Carril Oeste,462,470,0,0,0,1
93,647906,2021-01-04T22:00:00+00:00,Instituto Cordoba,Quilmes,478,480,0,1,2,1
94,647846,2021-01-04T22:10:00+00:00,CA Estudiantes,Platense,1936,1064,0,1,1,1
95,647827,2021-01-06T20:10:00+00:00,Sarmiento Junin,Defensores De Belgrano,474,1067,0,0,1,0
96,647852,2021-01-10T20:10:00+00:00,Estudiantes de Rio Cuarto,Agropecuario,2424,462,0,0,4,0
97,647853,2021-01-10T20:10:00+00:00,Ferro Carril Oeste,CA Estudiantes,470,1936,0,0,1,2
98,647854,2021-01-10T20:10:00+00:00,Platense,Temperley,1064,454,2,0,2,1
99,647855,2021-01-10T20:10:00+00:00,Deportivo Moron,Atlanta,469,1948,1,0,1,2
100,647908,2021-01-10T20:10:00+00:00,Barracas Central,Nueva Chicago,2432,484,0,0,0,1
101,647909,2021-01-10T20:10:00+00:00,Guillermo Brown,San Martin S.J.,472,461,0,0,0,1
102,647910,2021-01-10T20:10:00+00:00,Belgrano Cordoba,Alvarado,440,1962,1,0,2,2
103,647911,2021-01-10T20:10:00+00:00,Independ. Rivadavia,Atletico Mitre,473,466,0,1,0,1
104,647856,2021-01-10T22:15:00+00:00,San Martin Tucuman,Gimnasia M.,485,1066,1,1,2,2
105,647857,2021-01-10T22:15:00+00:00,Villa Dalmine,Defensores De Belgrano,481,1067,0,1,1,2
106,647858,2021-01-10T22:15:00+00:00,Atletico DE Rafaela,Sarmiento Junin,465,474,0,0,0,0
107,647859,2021-01-10T22:15:00+00:00,Tigre,Deportivo Riestra,452,476,1,0,1,2
108,647912,2021-01-12T00:10:00+00:00,Almagro,Chacarita Juniors,482,447,0,1,0,2
109,647913,2021-01-12T00:10:00+00:00,All Boys,Instituto Cordoba,464,478,0,0,2,2
110,647914,2021-01-12T00:10:00+00:00,Quilmes,Brown DE Adrogue,480,468,1,0,1,0
111,647915,2021-01-12T00:10:00+00:00,Gimnasia Jujuy,Santamarina,479,475,1,0,2,2
112,656831,2021-01-16T00:00:00+00:00,Estudiantes de Rio Cuarto,Sarmiento Junin,2424,474,,,,
