,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
112,571583,2020-11-29T12:00:00+00:00,Lyon,Reims,80,93,1,0,3,0
113,571584,2020-11-29T14:00:00+00:00,Lorient,Montpellier,97,82,0,0,0,1
114,571585,2020-11-29T14:00:00+00:00,Lens,Angers,116,77,1,1,1,3
115,571586,2020-11-29T14:00:00+00:00,Metz,Stade Brestois 29,112,106,0,1,0,2
116,571587,2020-11-29T14:00:00+00:00,Monaco,Nimes,91,92,1,0,3,0
117,571590,2020-11-29T16:00:00+00:00,Nice,Dijon,84,89,0,2,1,3
118,571588,2020-11-29T20:00:00+00:00,Saint Etienne,Lille,1063,79,1,0,1,1
119,571599,2020-12-04T20:00:00+00:00,Nimes,Marseille,92,81,0,0,0,2
120,571601,2020-12-05T16:00:00+00:00,Rennes,Lens,94,116,0,1,0,2
121,571597,2020-12-05T20:00:00+00:00,Montpellier,Paris Saint Germain,82,85,1,1,1,3
122,571592,2020-12-06T12:00:00+00:00,Lille,Monaco,79,91,0,0,2,1
123,571593,2020-12-06T14:00:00+00:00,Dijon,Saint Etienne,89,1063,0,0,0,0
124,571594,2020-12-06T14:00:00+00:00,Bordeaux,Stade Brestois 29,78,106,0,0,1,0
125,571595,2020-12-06T14:00:00+00:00,Angers,Lorient,77,97,1,0,2,0
126,571600,2020-12-06T14:00:00+00:00,Nantes,Strasbourg,83,95,0,2,0,4
127,571598,2020-12-06T16:00:00+00:00,Reims,Nice,93,84,0,0,0,0
128,571596,2020-12-06T20:00:00+00:00,Metz,Lyon,112,80,0,1,1,3
129,571607,2020-12-11T20:00:00+00:00,Saint Etienne,Angers,1063,77,0,0,0,0
130,571606,2020-12-12T16:00:00+00:00,Marseille,Monaco,81,91,2,0,2,1
131,571603,2020-12-12T20:00:00+00:00,Lens,Montpellier,116,82,1,2,2,3
132,571609,2020-12-13T12:00:00+00:00,Nice,Rennes,84,94,0,1,0,1
133,571604,2020-12-13T14:00:00+00:00,Stade Brestois 29,Reims,106,93,1,0,2,1
134,571605,2020-12-13T14:00:00+00:00,Lorient,Nimes,97,92,2,0,3,0
135,571608,2020-12-13T14:00:00+00:00,Strasbourg,Metz,95,112,0,1,2,2
136,571610,2020-12-13T14:00:00+00:00,Nantes,Dijon,83,89,1,0,1,1
137,571602,2020-12-13T16:00:00+00:00,Lille,Bordeaux,79,78,2,1,2,1
138,571611,2020-12-13T20:00:00+00:00,Paris Saint Germain,Lyon,85,80,0,1,0,1
139,571613,2020-12-16T18:00:00+00:00,Dijon,Lille,89,79,0,1,0,2
140,571615,2020-12-16T18:00:00+00:00,Angers,Strasbourg,77,95,0,0,0,2
141,571617,2020-12-16T18:00:00+00:00,Montpellier,Metz,82,112,0,0,0,2
142,571618,2020-12-16T18:00:00+00:00,Reims,Nantes,93,83,0,1,3,2
143,571620,2020-12-16T18:00:00+00:00,Nimes,Nice,92,84,0,0,0,2
144,571612,2020-12-16T20:00:00+00:00,Lyon,Stade Brestois 29,80,106,0,1,2,2
145,571614,2020-12-16T20:00:00+00:00,Bordeaux,Saint Etienne,78,1063,1,1,1,2
146,571616,2020-12-16T20:00:00+00:00,Monaco,Lens,91,116,0,3,0,3
147,571619,2020-12-16T20:00:00+00:00,Paris Saint Germain,Lorient,85,97,0,0,2,0
148,571621,2020-12-16T20:00:00+00:00,Rennes,Marseille,94,81,0,1,2,1
149,571626,2020-12-19T16:00:00+00:00,Metz,Lens,112,116,1,0,2,0
150,571625,2020-12-19T18:00:00+00:00,Marseille,Reims,81,93,1,1,1,1
151,571629,2020-12-19T20:00:00+00:00,Nice,Lyon,84,80,1,2,1,4
152,571624,2020-12-20T12:00:00+00:00,Stade Brestois 29,Montpellier,106,82,0,1,2,2
153,571623,2020-12-20T14:00:00+00:00,Dijon,Monaco,89,91,0,1,0,1
154,571627,2020-12-20T14:00:00+00:00,Saint Etienne,Nimes,1063,92,1,1,2,2
155,571628,2020-12-20T14:00:00+00:00,Strasbourg,Bordeaux,95,78,0,1,0,2
156,571630,2020-12-20T14:00:00+00:00,Nantes,Angers,83,77,0,1,1,1
157,571622,2020-12-20T16:00:00+00:00,Lorient,Rennes,97,94,0,1,0,3
158,571631,2020-12-20T20:00:00+00:00,Lille,Paris Saint Germain,79,85,0,0,0,0
159,571633,2020-12-23T18:00:00+00:00,Lens,Stade Brestois 29,116,106,2,0,2,1
160,571634,2020-12-23T18:00:00+00:00,Bordeaux,Reims,78,93,0,2,1,3
161,571639,2020-12-23T18:00:00+00:00,Nimes,Dijon,92,89,1,0,1,3
162,571640,2020-12-23T18:00:00+00:00,Nice,Lorient,84,97,2,0,2,2
163,571641,2020-12-23T18:00:00+00:00,Rennes,Metz,94,112,0,0,1,0
164,571632,2020-12-23T20:00:00+00:00,Lyon,Nantes,80,83,3,0,3,0
165,571635,2020-12-23T20:00:00+00:00,Angers,Marseille,77,81,2,0,2,1
166,571636,2020-12-23T20:00:00+00:00,Monaco,Saint Etienne,91,1063,1,2,2,2
167,571637,2020-12-23T20:00:00+00:00,Montpellier,Lille,82,79,0,1,2,3
168,571638,2020-12-23T20:00:00+00:00,Paris Saint Germain,Strasbourg,85,95,1,0,4,0
169,571643,2021-01-06T18:00:00+00:00,Lorient,Monaco,97,91,1,1,2,5
170,571645,2021-01-06T18:00:00+00:00,Stade Brestois 29,Nice,106,84,2,0,2,0
171,571647,2021-01-06T18:00:00+00:00,Metz,Bordeaux,112,78,0,0,0,0
172,571650,2021-01-06T18:00:00+00:00,Nantes,Rennes,83,94,0,0,0,0
173,571651,2021-01-06T18:00:00+00:00,Strasbourg,Nimes,95,92,3,0,5,0
174,571642,2021-01-06T20:00:00+00:00,Lyon,Lens,80,116,1,0,3,2
175,571644,2021-01-06T20:00:00+00:00,Lille,Angers,79,77,1,2,1,2
176,571646,2021-01-06T20:00:00+00:00,Marseille,Montpellier,81,82,1,0,3,1
177,571648,2021-01-06T20:00:00+00:00,Saint Etienne,Paris Saint Germain,1063,85,1,1,1,1
178,571649,2021-01-06T20:00:00+00:00,Reims,Dijon,93,89,0,0,0,0
179,571652,2021-01-09T20:00:00+00:00,Metz,Nice,112,84,0,1,1,1
180,571653,2021-01-09T20:00:00+00:00,Lens,Strasbourg,116,95,0,1,0,1
181,571654,2021-01-09T20:00:00+00:00,Dijon,Marseille,89,81,0,0,0,0
182,571655,2021-01-09T20:00:00+00:00,Bordeaux,Lorient,78,97,2,1,2,1
183,571656,2021-01-09T20:00:00+00:00,Monaco,Angers,91,77,1,0,3,0
184,571657,2021-01-09T20:00:00+00:00,Montpellier,Nantes,82,83,1,0,1,1
185,571658,2021-01-09T20:00:00+00:00,Reims,Saint Etienne,93,1063,2,0,3,1
186,571659,2021-01-09T20:00:00+00:00,Paris Saint Germain,Stade Brestois 29,85,106,1,0,3,0
187,571660,2021-01-09T20:00:00+00:00,Nimes,Lille,92,79,0,1,0,1
188,571661,2021-01-09T20:00:00+00:00,Rennes,Lyon,94,80,1,0,2,2
189,571670,2021-01-15T20:00:00+00:00,Montpellier,Monaco,82,91,,,,
190,571667,2021-01-16T16:00:00+00:00,Marseille,Nimes,81,92,,,,
191,571665,2021-01-16T20:00:00+00:00,Angers,Paris Saint Germain,77,85,,,,
192,571664,2021-01-17T12:00:00+00:00,Stade Brestois 29,Rennes,106,94,,,,
193,571662,2021-01-17T14:00:00+00:00,Lorient,Dijon,97,89,,,,
194,571668,2021-01-17T14:00:00+00:00,Nice,Bordeaux,84,78,,,,
195,571669,2021-01-17T14:00:00+00:00,Nantes,Lens,83,116,,,,
196,571671,2021-01-17T14:00:00+00:00,Strasbourg,Saint Etienne,95,1063,,,,
197,571663,2021-01-17T16:00:00+00:00,Lille,Reims,79,93,,,,
198,571666,2021-01-17T20:00:00+00:00,Lyon,Metz,80,112,,,,
199,571552,2021-01-20T20:00:00+00:00,Marseille,Lens,81,116,,,,
200,571679,2021-01-22T20:00:00+00:00,Paris Saint Germain,Montpellier,85,82,,,,
201,571672,2021-01-23T16:00:00+00:00,Lens,Nice,116,84,,,,
202,571676,2021-01-23T20:00:00+00:00,Monaco,Marseille,91,81,,,,
203,571674,2021-01-24T12:00:00+00:00,Bordeaux,Angers,78,77,,,,
204,571673,2021-01-24T14:00:00+00:00,Dijon,Strasbourg,89,95,,,,
205,571675,2021-01-24T14:00:00+00:00,Metz,Nantes,112,83,,,,
206,571677,2021-01-24T14:00:00+00:00,Reims,Stade Brestois 29,93,106,,,,
207,571680,2021-01-24T14:00:00+00:00,Nimes,Lorient,92,97,,,,
208,571678,2021-01-24T16:00:00+00:00,Rennes,Lille,94,79,,,,
209,571681,2021-01-24T20:00:00+00:00,Saint Etienne,Lyon,1063,80,,,,
210,571686,2021-01-29T20:00:00+00:00,Lyon,Bordeaux,80,78,,,,
211,571690,2021-01-30T16:00:00+00:00,Montpellier,Lens,82,116,,,,
212,571687,2021-01-30T20:00:00+00:00,Marseille,Rennes,81,94,,,,
213,571688,2021-01-31T12:00:00+00:00,Nice,Saint Etienne,84,1063,,,,
214,571682,2021-01-31T14:00:00+00:00,Lorient,Paris Saint Germain,97,85,,,,
215,571684,2021-01-31T14:00:00+00:00,Stade Brestois 29,Metz,106,112,,,,
216,571685,2021-01-31T14:00:00+00:00,Angers,Nimes,77,92,,,,
217,571691,2021-01-31T14:00:00+00:00,Strasbourg,Reims,95,93,,,,
218,571683,2021-01-31T16:00:00+00:00,Lille,Dijon,79,89,,,,
219,571689,2021-01-31T20:00:00+00:00,Nantes,Monaco,83,91,,,,
220,571692,2021-02-03T00:00:00+00:00,Metz,Montpellier,112,82,,,,
221,571693,2021-02-03T00:00:00+00:00,Lens,Marseille,116,81,,,,
222,571694,2021-02-03T00:00:00+00:00,Dijon,Lyon,89,80,,,,
223,571695,2021-02-03T00:00:00+00:00,Bordeaux,Lille,78,79,,,,
224,571696,2021-02-03T00:00:00+00:00,Monaco,Nice,91,84,,,,
225,571697,2021-02-03T00:00:00+00:00,Paris Saint Germain,Nimes,85,92,,,,
226,571698,2021-02-03T00:00:00+00:00,Saint Etienne,Nantes,1063,83,,,,
227,571699,2021-02-03T00:00:00+00:00,Rennes,Lorient,94,97,,,,
228,571700,2021-02-03T00:00:00+00:00,Reims,Angers,93,77,,,,
229,571701,2021-02-03T00:00:00+00:00,Strasbourg,Stade Brestois 29,95,106,,,,
230,571702,2021-02-07T00:00:00+00:00,Lorient,Reims,97,93,,,,
231,571703,2021-02-07T00:00:00+00:00,Lens,Rennes,116,94,,,,
232,571704,2021-02-07T00:00:00+00:00,Stade Brestois 29,Bordeaux,106,78,,,,
233,571705,2021-02-07T00:00:00+00:00,Lyon,Strasbourg,80,95,,,,
234,571706,2021-02-07T00:00:00+00:00,Montpellier,Dijon,82,89,,,,
235,571707,2021-02-07T00:00:00+00:00,Nimes,Monaco,92,91,,,,
236,571708,2021-02-07T00:00:00+00:00,Saint Etienne,Metz,1063,112,,,,
237,571709,2021-02-07T00:00:00+00:00,Nice,Angers,84,77,,,,
238,571710,2021-02-07T00:00:00+00:00,Nantes,Lille,83,79,,,,
239,571711,2021-02-07T20:00:00+00:00,Marseille,Paris Saint Germain,81,85,,,,
240,571712,2021-02-14T00:00:00+00:00,Lille,Stade Brestois 29,79,106,,,,
241,571713,2021-02-14T00:00:00+00:00,Dijon,Nimes,89,92,,,,
242,571714,2021-02-14T00:00:00+00:00,Bordeaux,Marseille,78,81,,,,
243,571715,2021-02-14T00:00:00+00:00,Angers,Nantes,77,83,,,,
244,571716,2021-02-14T00:00:00+00:00,Lyon,Montpellier,80,82,,,,
245,571717,2021-02-14T00:00:00+00:00,Metz,Strasbourg,112,95,,,,
246,571718,2021-02-14T00:00:00+00:00,Reims,Lens,93,116,,,,
247,571719,2021-02-14T00:00:00+00:00,Paris Saint Germain,Nice,85,84,,,,
248,571720,2021-02-14T00:00:00+00:00,Monaco,Lorient,91,97,,,,
249,571721,2021-02-14T00:00:00+00:00,Rennes,Saint Etienne,94,1063,,,,
250,571722,2021-02-21T00:00:00+00:00,Montpellier,Rennes,82,94,,,,
251,571723,2021-02-21T00:00:00+00:00,Lorient,Lille,97,79,,,,
252,571724,2021-02-21T00:00:00+00:00,Lens,Dijon,116,89,,,,
253,571725,2021-02-21T00:00:00+00:00,Stade Brestois 29,Lyon,106,80,,,,
254,571726,2021-02-21T00:00:00+00:00,Nantes,Marseille,83,81,,,,
255,571727,2021-02-21T00:00:00+00:00,Nice,Metz,84,112,,,,
256,571728,2021-02-21T00:00:00+00:00,Saint Etienne,Reims,1063,93,,,,
257,571729,2021-02-21T00:00:00+00:00,Paris Saint Germain,Monaco,85,91,,,,
258,571730,2021-02-21T00:00:00+00:00,Nimes,Bordeaux,92,78,,,,
259,571731,2021-02-21T00:00:00+00:00,Strasbourg,Angers,95,77,,,,
260,571732,2021-02-28T00:00:00+00:00,Dijon,Paris Saint Germain,89,85,,,,
261,571733,2021-02-28T00:00:00+00:00,Bordeaux,Metz,78,112,,,,
262,571734,2021-02-28T00:00:00+00:00,Angers,Lens,77,116,,,,
263,571735,2021-02-28T00:00:00+00:00,Lille,Strasbourg,79,95,,,,
264,571736,2021-02-28T00:00:00+00:00,Lorient,Saint Etienne,97,1063,,,,
265,571737,2021-02-28T00:00:00+00:00,Reims,Montpellier,93,82,,,,
266,571738,2021-02-28T00:00:00+00:00,Rennes,Nice,94,84,,,,
267,571739,2021-02-28T00:00:00+00:00,Nimes,Nantes,92,83,,,,
268,571740,2021-02-28T00:00:00+00:00,Monaco,Stade Brestois 29,91,106,,,,
269,571741,2021-02-28T20:00:00+00:00,Marseille,Lyon,81,80,,,,
270,571742,2021-03-02T00:00:00+00:00,Lyon,Rennes,80,94,,,,
271,571743,2021-03-02T00:00:00+00:00,Lille,Marseille,79,81,,,,
272,571744,2021-03-02T00:00:00+00:00,Stade Brestois 29,Dijon,106,89,,,,
273,571745,2021-03-02T00:00:00+00:00,Bordeaux,Paris Saint Germain,78,85,,,,
274,571746,2021-03-02T00:00:00+00:00,Metz,Angers,112,77,,,,
275,571747,2021-03-02T00:00:00+00:00,Montpellier,Lorient,82,97,,,,
276,571748,2021-03-02T00:00:00+00:00,Saint Etienne,Lens,1063,116,,,,
277,571749,2021-03-02T00:00:00+00:00,Nice,Nimes,84,92,,,,
278,571750,2021-03-02T00:00:00+00:00,Nantes,Reims,83,93,,,,
279,571751,2021-03-02T00:00:00+00:00,Strasbourg,Monaco,95,91,,,,
280,571752,2021-03-14T00:00:00+00:00,Lorient,Nice,97,84,,,,
281,571753,2021-03-14T00:00:00+00:00,Lens,Metz,116,112,,,,
282,571754,2021-03-14T00:00:00+00:00,Dijon,Bordeaux,89,78,,,,
283,571755,2021-03-14T00:00:00+00:00,Angers,Saint Etienne,77,1063,,,,
284,571756,2021-03-14T00:00:00+00:00,Marseille,Stade Brestois 29,81,106,,,,
285,571757,2021-03-14T00:00:00+00:00,Monaco,Lille,91,79,,,,
286,571758,2021-03-14T00:00:00+00:00,Reims,Lyon,93,80,,,,
287,571759,2021-03-14T00:00:00+00:00,Paris Saint Germain,Nantes,85,83,,,,
288,571760,2021-03-14T00:00:00+00:00,Nimes,Montpellier,92,82,,,,
289,571761,2021-03-14T00:00:00+00:00,Rennes,Strasbourg,94,95,,,,
290,571762,2021-03-21T00:00:00+00:00,Lille,Nimes,79,92,,,,
291,571763,2021-03-21T00:00:00+00:00,Dijon,Reims,89,93,,,,
292,571764,2021-03-21T00:00:00+00:00,Stade Brestois 29,Angers,106,77,,,,
293,571765,2021-03-21T00:00:00+00:00,Metz,Rennes,112,94,,,,
294,571766,2021-03-21T00:00:00+00:00,Montpellier,Bordeaux,82,78,,,,
295,571767,2021-03-21T00:00:00+00:00,Saint Etienne,Monaco,1063,91,,,,
296,571768,2021-03-21T00:00:00+00:00,Strasbourg,Lens,95,116,,,,
297,571769,2021-03-21T00:00:00+00:00,Nice,Marseille,84,81,,,,
298,571770,2021-03-21T00:00:00+00:00,Nantes,Lorient,83,97,,,,
299,571771,2021-03-21T20:00:00+00:00,Lyon,Paris Saint Germain,80,85,,,,
300,571772,2021-04-04T00:00:00+00:00,Lorient,Stade Brestois 29,97,106,,,,
301,571773,2021-04-04T00:00:00+00:00,Lens,Lyon,116,80,,,,
302,571774,2021-04-04T00:00:00+00:00,Bordeaux,Strasbourg,78,95,,,,
303,571775,2021-04-04T00:00:00+00:00,Angers,Montpellier,77,82,,,,
304,571776,2021-04-04T00:00:00+00:00,Marseille,Dijon,81,89,,,,
305,571777,2021-04-04T00:00:00+00:00,Monaco,Metz,91,112,,,,
306,571778,2021-04-04T00:00:00+00:00,Paris Saint Germain,Lille,85,79,,,,
307,571779,2021-04-04T00:00:00+00:00,Nimes,Saint Etienne,92,1063,,,,
308,571780,2021-04-04T00:00:00+00:00,Nantes,Nice,83,84,,,,
309,571781,2021-04-04T00:00:00+00:00,Reims,Rennes,93,94,,,,
310,571782,2021-04-11T00:00:00+00:00,Metz,Lille,112,79,,,,
311,571783,2021-04-11T00:00:00+00:00,Lyon,Angers,80,77,,,,
312,571784,2021-04-11T00:00:00+00:00,Lens,Lorient,116,97,,,,
313,571785,2021-04-11T00:00:00+00:00,Stade Brestois 29,Nimes,106,92,,,,
314,571786,2021-04-11T00:00:00+00:00,Monaco,Dijon,91,89,,,,
315,571787,2021-04-11T00:00:00+00:00,Montpellier,Marseille,82,81,,,,
316,571788,2021-04-11T00:00:00+00:00,Saint Etienne,Bordeaux,1063,78,,,,
