,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
124,628105,2020-12-19T13:00:00+00:00,Lecce,Pisa,867,801,0,2,0,3
125,628106,2020-12-19T15:00:00+00:00,Pescara,Monza,525,1579,1,1,3,2
126,628108,2020-12-19T17:00:00+00:00,Venezia,Spal,517,493,0,0,0,0
127,628107,2020-12-19T20:30:00+00:00,Reggina,Cittadella,1692,510,1,1,1,3
128,628118,2020-12-21T20:00:00+00:00,Salernitana,Virtus Entella,514,527,0,1,2,1
129,628110,2020-12-22T18:00:00+00:00,Cittadella,Frosinone,510,512,1,0,1,0
130,628111,2020-12-22T18:00:00+00:00,Nuova Cosenza,Venezia,10137,517,0,0,0,0
131,628113,2020-12-22T18:00:00+00:00,Vicenza Virtus,Reggina,1584,1692,0,1,1,1
132,628114,2020-12-22T18:00:00+00:00,Monza,Ascoli,1579,507,1,0,2,0
133,628115,2020-12-22T18:00:00+00:00,Pescara,Brescia,525,518,0,1,1,1
134,628116,2020-12-22T18:00:00+00:00,Pisa,Chievo,801,491,1,0,2,2
135,628117,2020-12-22T18:00:00+00:00,Pordenone,Cremonese,862,520,0,0,1,2
136,628119,2020-12-22T18:00:00+00:00,Spal,Lecce,493,867,0,0,1,0
137,628112,2020-12-22T20:00:00+00:00,Empoli,Reggiana,511,880,0,0,0,0
138,628127,2020-12-27T11:30:00+00:00,Reggiana,Reggina,880,1692,0,0,0,1
139,628120,2020-12-27T14:00:00+00:00,Ascoli,Spal,507,493,1,0,2,0
140,628123,2020-12-27T14:00:00+00:00,Nuova Cosenza,Pisa,10137,801,1,0,1,1
141,628125,2020-12-27T14:00:00+00:00,Frosinone,Pordenone,512,862,0,0,1,1
142,628126,2020-12-27T14:00:00+00:00,Lecce,Vicenza Virtus,867,1584,0,1,2,1
143,628128,2020-12-27T14:00:00+00:00,Venezia,Salernitana,517,514,0,2,1,2
144,628129,2020-12-27T14:00:00+00:00,Virtus Entella,Pescara,527,525,2,0,3,0
145,628121,2020-12-27T17:00:00+00:00,Brescia,Empoli,518,511,1,2,1,3
146,628124,2020-12-27T20:00:00+00:00,Cremonese,Monza,520,1579,0,1,0,2
147,628131,2020-12-30T14:00:00+00:00,Cittadella,Lecce,510,867,1,2,2,2
148,628135,2020-12-30T14:00:00+00:00,Pescara,Nuova Cosenza,525,10137,0,0,0,0
149,628137,2020-12-30T14:00:00+00:00,Pordenone,Reggiana,862,880,2,0,3,0
150,628138,2020-12-30T14:00:00+00:00,Reggina,Cremonese,1692,520,1,0,1,0
151,628134,2020-12-30T15:00:00+00:00,Monza,Salernitana,1579,514,2,0,3,0
152,628136,2020-12-30T16:00:00+00:00,Pisa,Frosinone,801,512,,,,
153,628132,2020-12-30T17:00:00+00:00,Empoli,Ascoli,511,507,0,1,1,1
154,628133,2020-12-30T17:00:00+00:00,Vicenza Virtus,Virtus Entella,1584,527,0,0,0,1
155,628139,2020-12-30T17:00:00+00:00,Spal,Brescia,493,518,1,0,2,3
156,628130,2020-12-30T20:00:00+00:00,Chievo,Venezia,491,517,0,1,1,1
157,628142,2021-01-04T14:00:00+00:00,Nuova Cosenza,Empoli,10137,511,0,1,0,2
158,628148,2021-01-04T14:00:00+00:00,Venezia,Pisa,517,801,0,1,1,1
159,628145,2021-01-04T15:00:00+00:00,Lecce,Monza,867,1579,0,0,0,0
160,628140,2021-01-04T16:00:00+00:00,Ascoli,Reggina,507,1692,0,1,2,1
161,628143,2021-01-04T17:00:00+00:00,Cremonese,Chievo,520,491,0,1,0,2
162,628144,2021-01-04T17:00:00+00:00,Frosinone,Spal,512,493,1,1,1,2
163,628146,2021-01-04T17:00:00+00:00,Reggiana,Pescara,880,525,0,0,0,1
164,628147,2021-01-04T17:00:00+00:00,Salernitana,Pordenone,514,862,0,0,0,2
165,628149,2021-01-04T17:00:00+00:00,Virtus Entella,Cittadella,527,510,1,0,1,0
166,628141,2021-01-04T20:00:00+00:00,Brescia,Vicenza Virtus,518,1584,0,2,0,3
167,628026,2021-01-09T13:00:00+00:00,Reggiana,Cittadella,880,510,0,1,0,2
168,628150,2021-01-15T18:00:00+00:00,Chievo,Virtus Entella,491,527,,,,
169,628153,2021-01-15T20:00:00+00:00,Vicenza Virtus,Frosinone,1584,512,,,,
170,628151,2021-01-16T13:00:00+00:00,Cittadella,Ascoli,510,507,,,,
171,628154,2021-01-16T13:00:00+00:00,Monza,Nuova Cosenza,1579,10137,,,,
172,628156,2021-01-16T13:00:00+00:00,Pisa,Brescia,801,518,,,,
173,628157,2021-01-16T13:00:00+00:00,Pordenone,Venezia,862,517,,,,
174,628158,2021-01-16T15:00:00+00:00,Reggina,Lecce,1692,867,,,,
175,628155,2021-01-17T14:00:00+00:00,Pescara,Cremonese,525,520,,,,
176,628152,2021-01-17T20:00:00+00:00,Empoli,Salernitana,511,514,,,,
177,628159,2021-01-18T20:00:00+00:00,Spal,Reggiana,493,880,,,,
178,628054,2021-01-19T18:00:00+00:00,Vicenza Virtus,Chievo,1584,491,,,,
179,628169,2021-01-22T20:00:00+00:00,Virtus Entella,Pisa,527,801,,,,
180,628160,2021-01-23T13:00:00+00:00,Ascoli,Chievo,507,491,,,,
181,628162,2021-01-23T13:00:00+00:00,Nuova Cosenza,Pordenone,10137,862,,,,
182,628164,2021-01-23T13:00:00+00:00,Frosinone,Reggina,512,1692,,,,
183,628166,2021-01-23T13:00:00+00:00,Reggiana,Vicenza Virtus,880,1584,,,,
184,628168,2021-01-23T13:00:00+00:00,Venezia,Cittadella,517,510,,,,
185,628167,2021-01-23T15:00:00+00:00,Salernitana,Pescara,514,525,,,,
186,628165,2021-01-24T14:00:00+00:00,Lecce,Empoli,867,511,,,,
187,628163,2021-01-24T20:00:00+00:00,Cremonese,Spal,520,493,,,,
188,628161,2021-01-25T20:00:00+00:00,Brescia,Monza,518,1579,,,,
189,628122,2021-01-27T18:00:00+00:00,Chievo,Cittadella,491,510,,,,
190,628179,2021-01-29T20:00:00+00:00,Vicenza Virtus,Venezia,1584,517,,,,
191,628170,2021-01-30T13:00:00+00:00,Ascoli,Brescia,507,518,,,,
192,628171,2021-01-30T13:00:00+00:00,Virtus Entella,Nuova Cosenza,527,10137,,,,
193,628173,2021-01-30T13:00:00+00:00,Empoli,Frosinone,511,512,,,,
194,628174,2021-01-30T13:00:00+00:00,Pordenone,Lecce,862,867,,,,
195,628177,2021-01-30T13:00:00+00:00,Pisa,Reggiana,801,880,,,,
196,628175,2021-01-30T15:00:00+00:00,Spal,Monza,493,1579,,,,
197,628176,2021-01-31T14:00:00+00:00,Chievo,Pescara,491,525,,,,
198,628172,2021-01-31T20:00:00+00:00,Cittadella,Cremonese,510,520,,,,
199,628178,2021-02-01T20:00:00+00:00,Reggina,Salernitana,1692,514,,,,
200,628180,2021-02-06T00:00:00+00:00,Lecce,Ascoli,867,507,,,,
201,628181,2021-02-06T13:00:00+00:00,Salernitana,Chievo,514,491,,,,
202,628182,2021-02-06T13:00:00+00:00,Brescia,Cittadella,518,510,,,,
203,628185,2021-02-06T13:00:00+00:00,Cremonese,Pisa,520,801,,,,
204,628186,2021-02-06T13:00:00+00:00,Pescara,Reggina,525,1692,,,,
205,628187,2021-02-06T13:00:00+00:00,Nuova Cosenza,Spal,10137,493,,,,
206,628188,2021-02-06T13:00:00+00:00,Frosinone,Venezia,512,517,,,,
207,628183,2021-02-06T15:00:00+00:00,Monza,Empoli,1579,511,,,,
208,628184,2021-02-06T17:00:00+00:00,Pordenone,Vicenza Virtus,862,1584,,,,
209,628189,2021-02-07T20:00:00+00:00,Reggiana,Virtus Entella,880,527,,,,
210,628190,2021-02-09T18:00:00+00:00,Lecce,Brescia,867,518,,,,
211,628191,2021-02-09T18:00:00+00:00,Cittadella,Nuova Cosenza,510,10137,,,,
212,628192,2021-02-09T18:00:00+00:00,Venezia,Cremonese,517,520,,,,
213,628194,2021-02-09T18:00:00+00:00,Vicenza Virtus,Monza,1584,1579,,,,
214,628195,2021-02-09T18:00:00+00:00,Empoli,Pescara,511,525,,,,
215,628196,2021-02-09T18:00:00+00:00,Spal,Pordenone,493,862,,,,
216,628198,2021-02-09T18:00:00+00:00,Pisa,Salernitana,801,514,,,,
217,628193,2021-02-09T20:00:00+00:00,Ascoli,Frosinone,507,512,,,,
218,628199,2021-02-10T18:00:00+00:00,Reggina,Virtus Entella,1692,527,,,,
219,628197,2021-02-10T20:00:00+00:00,Chievo,Reggiana,491,880,,,,
220,628207,2021-02-13T00:00:00+00:00,Monza,Pisa,1579,801,,,,
221,628202,2021-02-13T13:00:00+00:00,Pordenone,Cittadella,862,510,,,,
222,628205,2021-02-13T13:00:00+00:00,Salernitana,Vicenza Virtus,514,1584,,,,
223,628206,2021-02-13T13:00:00+00:00,Cremonese,Lecce,520,867,,,,
224,628209,2021-02-13T13:00:00+00:00,Pescara,Venezia,525,517,,,,
225,628203,2021-02-13T15:00:00+00:00,Spal,Empoli,493,511,,,,
226,628204,2021-02-14T14:00:00+00:00,Virtus Entella,Frosinone,527,512,,,,
227,628200,2021-02-14T16:00:00+00:00,Reggiana,Ascoli,880,507,,,,
228,628201,2021-02-14T20:00:00+00:00,Brescia,Chievo,518,491,,,,
229,628208,2021-02-15T20:00:00+00:00,Nuova Cosenza,Reggina,10137,1692,,,,
230,628210,2021-02-20T00:00:00+00:00,Lecce,Nuova Cosenza,867,10137,,,,
231,628211,2021-02-20T00:00:00+00:00,Brescia,Cremonese,518,520,,,,
232,628212,2021-02-20T00:00:00+00:00,Pisa,Empoli,801,511,,,,
233,628213,2021-02-20T00:00:00+00:00,Chievo,Monza,491,1579,,,,
234,628214,2021-02-20T00:00:00+00:00,Frosinone,Pescara,512,525,,,,
235,628215,2021-02-20T00:00:00+00:00,Reggina,Pordenone,1692,862,,,,
236,628216,2021-02-20T00:00:00+00:00,Cittadella,Reggiana,510,880,,,,
237,628217,2021-02-20T00:00:00+00:00,Ascoli,Salernitana,507,514,,,,
238,628218,2021-02-20T00:00:00+00:00,Vicenza Virtus,Spal,1584,493,,,,
239,628219,2021-02-20T00:00:00+00:00,Venezia,Virtus Entella,517,527,,,,
240,628220,2021-02-27T00:00:00+00:00,Pordenone,Ascoli,862,507,,,,
241,628221,2021-02-27T00:00:00+00:00,Virtus Entella,Brescia,527,518,,,,
242,628222,2021-02-27T00:00:00+00:00,Nuova Cosenza,Chievo,10137,491,,,,
243,628223,2021-02-27T00:00:00+00:00,Monza,Cittadella,1579,510,,,,
244,628224,2021-02-27T00:00:00+00:00,Cremonese,Frosinone,520,512,,,,
245,628225,2021-02-27T00:00:00+00:00,Pisa,Vicenza Virtus,801,1584,,,,
246,628226,2021-02-27T00:00:00+00:00,Pescara,Lecce,525,867,,,,
247,628227,2021-02-27T00:00:00+00:00,Spal,Reggina,493,1692,,,,
248,628228,2021-02-27T00:00:00+00:00,Reggiana,Salernitana,880,514,,,,
249,628229,2021-02-27T00:00:00+00:00,Empoli,Venezia,511,517,,,,
250,628230,2021-03-02T00:00:00+00:00,Brescia,Nuova Cosenza,518,10137,,,,
251,628231,2021-03-02T00:00:00+00:00,Vicenza Virtus,Cremonese,1584,520,,,,
252,628232,2021-03-02T00:00:00+00:00,Reggina,Empoli,1692,511,,,,
253,628233,2021-03-02T00:00:00+00:00,Frosinone,Monza,512,1579,,,,
254,628234,2021-03-02T00:00:00+00:00,Cittadella,Pescara,510,525,,,,
255,628235,2021-03-02T00:00:00+00:00,Ascoli,Pisa,507,801,,,,
256,628236,2021-03-02T00:00:00+00:00,Chievo,Pordenone,491,862,,,,
257,628237,2021-03-02T00:00:00+00:00,Venezia,Reggiana,517,880,,,,
258,628238,2021-03-02T00:00:00+00:00,Salernitana,Spal,514,493,,,,
259,628239,2021-03-02T00:00:00+00:00,Lecce,Virtus Entella,867,527,,,,
260,628240,2021-03-06T00:00:00+00:00,Virtus Entella,Ascoli,527,507,,,,
261,628241,2021-03-06T00:00:00+00:00,Venezia,Brescia,517,518,,,,
262,628242,2021-03-06T00:00:00+00:00,Empoli,Cittadella,511,510,,,,
263,628243,2021-03-06T00:00:00+00:00,Nuova Cosenza,Frosinone,10137,512,,,,
264,628244,2021-03-06T00:00:00+00:00,Chievo,Vicenza Virtus,491,1584,,,,
265,628245,2021-03-06T00:00:00+00:00,Reggiana,Lecce,880,867,,,,
266,628246,2021-03-06T00:00:00+00:00,Monza,Pordenone,1579,862,,,,
267,628247,2021-03-06T00:00:00+00:00,Pisa,Reggina,801,1692,,,,
268,628248,2021-03-06T00:00:00+00:00,Cremonese,Salernitana,520,514,,,,
269,628249,2021-03-06T00:00:00+00:00,Pescara,Spal,525,493,,,,
270,628250,2021-03-13T00:00:00+00:00,Frosinone,Brescia,512,518,,,,
271,628251,2021-03-13T00:00:00+00:00,Lecce,Chievo,867,491,,,,
272,628252,2021-03-13T00:00:00+00:00,Salernitana,Nuova Cosenza,514,10137,,,,
273,628253,2021-03-13T00:00:00+00:00,Vicenza Virtus,Empoli,1584,511,,,,
274,628254,2021-03-13T00:00:00+00:00,Reggina,Monza,1692,1579,,,,
275,628255,2021-03-13T00:00:00+00:00,Pordenone,Pescara,862,525,,,,
276,628256,2021-03-13T00:00:00+00:00,Cittadella,Pisa,510,801,,,,
277,628257,2021-03-13T00:00:00+00:00,Cremonese,Reggiana,520,880,,,,
278,628258,2021-03-13T00:00:00+00:00,Ascoli,Venezia,507,517,,,,
279,628259,2021-03-13T00:00:00+00:00,Spal,Virtus Entella,493,527,,,,
280,628260,2021-03-16T00:00:00+00:00,Pescara,Ascoli,525,507,,,,
281,628261,2021-03-16T00:00:00+00:00,Virtus Entella,Cremonese,527,520,,,,
282,628262,2021-03-16T00:00:00+00:00,Chievo,Frosinone,491,512,,,,
283,628263,2021-03-16T00:00:00+00:00,Nuova Cosenza,Vicenza Virtus,10137,1584,,,,
284,628264,2021-03-16T00:00:00+00:00,Venezia,Lecce,517,867,,,,
285,628265,2021-03-16T00:00:00+00:00,Empoli,Pordenone,511,862,,,,
286,628266,2021-03-16T00:00:00+00:00,Monza,Reggiana,1579,880,,,,
287,628267,2021-03-16T00:00:00+00:00,Brescia,Reggina,518,1692,,,,
288,628268,2021-03-16T00:00:00+00:00,Cittadella,Salernitana,510,514,,,,
289,628269,2021-03-16T00:00:00+00:00,Pisa,Spal,801,493,,,,
290,628270,2021-03-20T00:00:00+00:00,Salernitana,Brescia,514,518,,,,
291,628271,2021-03-20T00:00:00+00:00,Reggina,Chievo,1692,491,,,,
292,628272,2021-03-20T00:00:00+00:00,Spal,Cittadella,493,510,,,,
293,628273,2021-03-20T00:00:00+00:00,Reggiana,Nuova Cosenza,880,10137,,,,
294,628274,2021-03-20T00:00:00+00:00,Ascoli,Cremonese,507,520,,,,
295,628275,2021-03-20T00:00:00+00:00,Frosinone,Lecce,512,867,,,,
296,628276,2021-03-20T00:00:00+00:00,Vicenza Virtus,Pescara,1584,525,,,,
297,628277,2021-03-20T00:00:00+00:00,Pordenone,Pisa,862,801,,,,
298,628278,2021-03-20T00:00:00+00:00,Monza,Venezia,1579,517,,,,
299,628279,2021-03-20T00:00:00+00:00,Empoli,Virtus Entella,511,527,,,,
300,628280,2021-04-01T00:00:00+00:00,Nuova Cosenza,Ascoli,10137,507,,,,
301,628281,2021-04-01T00:00:00+00:00,Vicenza Virtus,Cittadella,1584,510,,,,
302,628282,2021-04-01T00:00:00+00:00,Cremonese,Empoli,520,511,,,,
303,628283,2021-04-01T00:00:00+00:00,Virtus Entella,Monza,527,1579,,,,
304,628284,2021-04-01T00:00:00+00:00,Pescara,Pisa,525,801,,,,
305,628285,2021-04-01T00:00:00+00:00,Brescia,Pordenone,518,862,,,,
306,628286,2021-04-01T00:00:00+00:00,Frosinone,Reggiana,512,880,,,,
307,628287,2021-04-01T00:00:00+00:00,Venezia,Reggina,517,1692,,,,
308,628288,2021-04-01T00:00:00+00:00,Lecce,Salernitana,867,514,,,,
309,628289,2021-04-01T00:00:00+00:00,Chievo,Spal,491,493,,,,
310,628290,2021-04-05T00:00:00+00:00,Reggiana,Brescia,880,518,,,,
311,628291,2021-04-05T00:00:00+00:00,Empoli,Chievo,511,491,,,,
