,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
129,568213,2020-12-05T18:00:00+00:00,Chambly Thelle FC,Valenciennes,1291,105,1,0,1,2
130,568214,2020-12-05T18:00:00+00:00,Caen,Grenoble,88,101,0,1,1,1
131,568215,2020-12-05T18:00:00+00:00,Auxerre,Niort,108,113,2,0,6,0
132,568216,2020-12-05T18:00:00+00:00,Clermont Foot,PAU,99,1297,1,0,3,0
133,568217,2020-12-05T18:00:00+00:00,Dunkerque,Chateauroux,1304,107,1,0,2,0
134,568218,2020-12-05T18:00:00+00:00,Toulouse,Guingamp,96,90,0,0,2,2
135,568220,2020-12-05T18:00:00+00:00,Sochaux,Nancy,115,102,0,0,1,1
136,568221,2020-12-05T18:00:00+00:00,Rodez,Amiens,1301,87,1,0,1,2
137,568222,2020-12-07T19:45:00+00:00,Ajaccio,LE Havre,98,111,0,1,1,1
138,568225,2020-12-12T14:00:00+00:00,Caen,Estac Troyes,88,110,0,0,0,0
139,568223,2020-12-12T18:00:00+00:00,Grenoble,Dunkerque,101,1304,1,0,4,0
140,568224,2020-12-12T18:00:00+00:00,Chateauroux,Toulouse,107,96,0,1,0,3
141,568226,2020-12-12T18:00:00+00:00,Amiens,Chambly Thelle FC,87,1291,0,1,1,1
142,568227,2020-12-12T18:00:00+00:00,Guingamp,Valenciennes,90,105,0,0,1,1
143,568229,2020-12-12T18:00:00+00:00,Paris FC,Rodez,114,1301,0,1,1,1
144,568230,2020-12-12T18:00:00+00:00,Niort,Ajaccio,113,98,0,0,2,0
145,568231,2020-12-12T18:00:00+00:00,Nancy,Auxerre,102,108,1,2,2,2
146,568228,2020-12-14T19:45:00+00:00,LE Havre,Clermont Foot,111,99,0,0,0,0
147,568171,2020-12-15T19:00:00+00:00,Niort,Grenoble,113,101,0,0,0,0
148,568187,2020-12-15T19:00:00+00:00,Nancy,Estac Troyes,102,110,2,3,2,3
149,568232,2020-12-15T19:00:00+00:00,PAU,Sochaux,1297,115,0,0,0,0
150,568234,2020-12-18T19:00:00+00:00,Chambly Thelle FC,Guingamp,1291,90,1,0,3,0
151,568235,2020-12-18T19:00:00+00:00,Auxerre,PAU,108,1297,1,1,2,1
152,568236,2020-12-18T19:00:00+00:00,Ajaccio,Nancy,98,102,1,0,1,0
153,568237,2020-12-18T19:00:00+00:00,Dunkerque,Caen,1304,88,1,2,2,3
154,568238,2020-12-18T19:00:00+00:00,Rodez,Chateauroux,1301,107,0,0,1,1
155,568239,2020-12-18T19:00:00+00:00,Estac Troyes,Niort,110,113,0,0,1,0
156,568241,2020-12-18T19:00:00+00:00,Sochaux,Grenoble,115,101,1,1,1,1
157,568242,2020-12-18T19:00:00+00:00,Valenciennes,Amiens,105,87,0,0,0,2
158,568233,2020-12-19T14:00:00+00:00,Clermont Foot,Paris FC,99,114,2,1,3,2
159,568240,2020-12-19T14:00:00+00:00,Toulouse,LE Havre,96,111,3,1,4,3
160,568243,2020-12-22T19:00:00+00:00,Dunkerque,Auxerre,1304,108,0,0,0,1
161,568244,2020-12-22T19:00:00+00:00,Chateauroux,Clermont Foot,107,99,0,1,0,1
162,568245,2020-12-22T19:00:00+00:00,Caen,Sochaux,88,115,1,4,1,4
163,568246,2020-12-22T19:00:00+00:00,Amiens,Ajaccio,87,98,0,0,0,0
164,568247,2020-12-22T19:00:00+00:00,Grenoble,Estac Troyes,101,110,0,0,2,0
165,568248,2020-12-22T19:00:00+00:00,LE Havre,Rodez,111,1301,0,0,1,1
166,568249,2020-12-22T19:00:00+00:00,Paris FC,Guingamp,114,90,1,0,3,2
167,568250,2020-12-22T19:00:00+00:00,Niort,Valenciennes,113,105,,,,
168,568251,2020-12-22T19:00:00+00:00,Nancy,Chambly Thelle FC,102,1291,1,1,3,3
169,568252,2020-12-22T19:00:00+00:00,PAU,Toulouse,1297,96,0,1,0,3
170,568253,2021-01-05T19:00:00+00:00,Clermont Foot,Grenoble,99,101,1,0,3,0
171,568254,2021-01-05T19:00:00+00:00,Chambly Thelle FC,LE Havre,1291,111,0,0,0,1
172,568255,2021-01-05T19:00:00+00:00,Auxerre,Caen,108,88,0,0,1,1
173,568256,2021-01-05T19:00:00+00:00,Ajaccio,PAU,98,1297,2,1,4,1
174,568257,2021-01-05T19:00:00+00:00,Guingamp,Amiens,90,87,2,1,2,2
175,568258,2021-01-05T19:00:00+00:00,Rodez,Niort,1301,113,0,0,1,1
176,568259,2021-01-05T19:00:00+00:00,Estac Troyes,Chateauroux,110,107,0,0,2,0
177,568260,2021-01-05T19:00:00+00:00,Toulouse,Paris FC,96,114,0,0,1,0
178,568261,2021-01-05T19:00:00+00:00,Sochaux,Dunkerque,115,1304,0,0,1,0
179,568262,2021-01-05T19:00:00+00:00,Valenciennes,Nancy,105,102,1,0,2,3
180,568264,2021-01-08T19:00:00+00:00,Dunkerque,Estac Troyes,1304,110,0,0,0,0
181,568265,2021-01-08T19:00:00+00:00,Chateauroux,Guingamp,107,90,0,0,2,3
182,568266,2021-01-08T19:00:00+00:00,LE Havre,Valenciennes,111,105,0,0,0,2
183,568267,2021-01-08T19:00:00+00:00,Nancy,Rodez,102,1301,1,1,2,2
184,568268,2021-01-08T19:00:00+00:00,PAU,Chambly Thelle FC,1297,1291,0,1,1,3
185,568269,2021-01-08T19:00:00+00:00,Sochaux,Clermont Foot,115,99,0,0,0,0
186,568270,2021-01-08T19:00:00+00:00,Paris FC,Ajaccio,114,98,0,1,1,1
187,568271,2021-01-08T19:00:00+00:00,Niort,Amiens,113,87,0,2,0,2
188,568263,2021-01-09T14:00:00+00:00,Grenoble,Auxerre,101,108,0,1,2,2
189,568272,2021-01-11T19:45:00+00:00,Caen,Toulouse,88,96,2,1,2,2
190,568279,2021-01-16T14:00:00+00:00,Estac Troyes,Sochaux,110,115,,,,
191,568280,2021-01-16T14:00:00+00:00,Toulouse,Grenoble,96,101,,,,
192,568273,2021-01-16T18:00:00+00:00,Chambly Thelle FC,Niort,1291,113,,,,
193,568274,2021-01-16T18:00:00+00:00,Auxerre,Chateauroux,108,107,,,,
194,568275,2021-01-16T18:00:00+00:00,Amiens,LE Havre,87,111,,,,
195,568276,2021-01-16T18:00:00+00:00,Ajaccio,Caen,98,88,,,,
196,568277,2021-01-16T18:00:00+00:00,Clermont Foot,Dunkerque,99,1304,,,,
197,568278,2021-01-16T18:00:00+00:00,Guingamp,Nancy,90,102,,,,
198,568281,2021-01-16T18:00:00+00:00,Rodez,PAU,1301,1297,,,,
199,568282,2021-01-16T18:00:00+00:00,Valenciennes,Paris FC,105,114,,,,
200,568284,2021-01-23T14:00:00+00:00,Clermont Foot,Auxerre,99,108,,,,
201,568283,2021-01-23T18:00:00+00:00,Dunkerque,Ajaccio,1304,98,,,,
202,568285,2021-01-23T18:00:00+00:00,Chateauroux,Valenciennes,107,105,,,,
203,568286,2021-01-23T18:00:00+00:00,Caen,Rodez,88,1301,,,,
204,568287,2021-01-23T18:00:00+00:00,Grenoble,Chambly Thelle FC,101,1291,,,,
205,568288,2021-01-23T18:00:00+00:00,LE Havre,Guingamp,111,90,,,,
206,568289,2021-01-23T18:00:00+00:00,PAU,Estac Troyes,1297,110,,,,
207,568290,2021-01-23T18:00:00+00:00,Paris FC,Amiens,114,87,,,,
208,568291,2021-01-23T18:00:00+00:00,Nancy,Niort,102,113,,,,
209,568292,2021-01-25T19:45:00+00:00,Sochaux,Toulouse,115,96,,,,
210,568299,2021-01-30T14:00:00+00:00,Estac Troyes,Auxerre,110,108,,,,
211,568300,2021-01-30T14:00:00+00:00,Toulouse,Clermont Foot,96,99,,,,
212,568293,2021-01-30T18:00:00+00:00,Guingamp,PAU,90,1297,,,,
213,568294,2021-01-30T18:00:00+00:00,Chambly Thelle FC,Caen,1291,88,,,,
214,568295,2021-01-30T18:00:00+00:00,Amiens,Chateauroux,87,107,,,,
215,568296,2021-01-30T18:00:00+00:00,Ajaccio,Grenoble,98,101,,,,
216,568297,2021-01-30T18:00:00+00:00,Nancy,Paris FC,102,114,,,,
217,568298,2021-01-30T18:00:00+00:00,Niort,LE Havre,113,111,,,,
218,568301,2021-01-30T18:00:00+00:00,Rodez,Sochaux,1301,115,,,,
219,568302,2021-01-30T18:00:00+00:00,Valenciennes,Dunkerque,105,1304,,,,
220,568303,2021-02-02T00:00:00+00:00,Clermont Foot,Estac Troyes,99,110,,,,
221,568304,2021-02-02T00:00:00+00:00,Chateauroux,Chambly Thelle FC,107,1291,,,,
222,568305,2021-02-02T00:00:00+00:00,Caen,Valenciennes,88,105,,,,
223,568306,2021-02-02T00:00:00+00:00,Auxerre,Toulouse,108,96,,,,
224,568307,2021-02-02T00:00:00+00:00,Dunkerque,Rodez,1304,1301,,,,
225,568308,2021-02-02T00:00:00+00:00,Grenoble,Guingamp,101,90,,,,
226,568309,2021-02-02T00:00:00+00:00,PAU,Amiens,1297,87,,,,
227,568310,2021-02-02T00:00:00+00:00,Paris FC,Niort,114,113,,,,
228,568311,2021-02-02T00:00:00+00:00,LE Havre,Nancy,111,102,,,,
229,568312,2021-02-02T00:00:00+00:00,Sochaux,Ajaccio,115,98,,,,
230,568313,2021-02-06T00:00:00+00:00,Guingamp,Dunkerque,90,1304,,,,
231,568314,2021-02-06T00:00:00+00:00,Chambly Thelle FC,Sochaux,1291,115,,,,
232,568315,2021-02-06T00:00:00+00:00,Amiens,Caen,87,88,,,,
233,568316,2021-02-06T00:00:00+00:00,Ajaccio,Auxerre,98,108,,,,
234,568317,2021-02-06T00:00:00+00:00,LE Havre,Paris FC,111,114,,,,
235,568318,2021-02-06T00:00:00+00:00,Nancy,PAU,102,1297,,,,
236,568319,2021-02-06T00:00:00+00:00,Estac Troyes,Toulouse,110,96,,,,
237,568320,2021-02-06T00:00:00+00:00,Rodez,Clermont Foot,1301,99,,,,
238,568321,2021-02-06T00:00:00+00:00,Niort,Chateauroux,113,107,,,,
239,568322,2021-02-06T00:00:00+00:00,Valenciennes,Grenoble,105,101,,,,
240,568323,2021-02-13T00:00:00+00:00,Clermont Foot,Chambly Thelle FC,99,1291,,,,
241,568324,2021-02-13T00:00:00+00:00,Chateauroux,LE Havre,107,111,,,,
242,568325,2021-02-13T00:00:00+00:00,Caen,Niort,88,113,,,,
243,568326,2021-02-13T00:00:00+00:00,Auxerre,Guingamp,108,90,,,,
244,568327,2021-02-13T00:00:00+00:00,Dunkerque,Nancy,1304,102,,,,
245,568328,2021-02-13T00:00:00+00:00,Grenoble,Amiens,101,87,,,,
246,568329,2021-02-13T00:00:00+00:00,Toulouse,Ajaccio,96,98,,,,
247,568330,2021-02-13T00:00:00+00:00,Sochaux,Valenciennes,115,105,,,,
248,568331,2021-02-13T00:00:00+00:00,PAU,Paris FC,1297,114,,,,
249,568332,2021-02-13T00:00:00+00:00,Estac Troyes,Rodez,110,1301,,,,
250,568333,2021-02-20T00:00:00+00:00,Chambly Thelle FC,Auxerre,1291,108,,,,
251,568334,2021-02-20T00:00:00+00:00,Amiens,Sochaux,87,115,,,,
252,568335,2021-02-20T00:00:00+00:00,Ajaccio,Clermont Foot,98,99,,,,
253,568336,2021-02-20T00:00:00+00:00,LE Havre,Dunkerque,111,1304,,,,
254,568337,2021-02-20T00:00:00+00:00,Nancy,Grenoble,102,101,,,,
255,568338,2021-02-20T00:00:00+00:00,Rodez,Toulouse,1301,96,,,,
256,568339,2021-02-20T00:00:00+00:00,Valenciennes,Estac Troyes,105,110,,,,
257,568340,2021-02-20T00:00:00+00:00,Paris FC,Chateauroux,114,107,,,,
258,568341,2021-02-20T00:00:00+00:00,Niort,PAU,113,1297,,,,
259,568342,2021-02-22T19:45:00+00:00,Guingamp,Caen,90,88,,,,
260,568343,2021-02-27T00:00:00+00:00,Clermont Foot,Valenciennes,99,105,,,,
261,568344,2021-02-27T00:00:00+00:00,Chateauroux,Nancy,107,102,,,,
262,568345,2021-02-27T00:00:00+00:00,Caen,Paris FC,88,114,,,,
263,568346,2021-02-27T00:00:00+00:00,Auxerre,Rodez,108,1301,,,,
264,568347,2021-02-27T00:00:00+00:00,Dunkerque,Chambly Thelle FC,1304,1291,,,,
265,568348,2021-02-27T00:00:00+00:00,Grenoble,Niort,101,113,,,,
266,568349,2021-02-27T00:00:00+00:00,Toulouse,Amiens,96,87,,,,
267,568350,2021-02-27T00:00:00+00:00,Sochaux,Guingamp,115,90,,,,
268,568351,2021-02-27T00:00:00+00:00,PAU,LE Havre,1297,111,,,,
269,568352,2021-02-27T00:00:00+00:00,Estac Troyes,Ajaccio,110,98,,,,
270,568353,2021-03-06T00:00:00+00:00,Guingamp,Clermont Foot,90,99,,,,
271,568354,2021-03-06T00:00:00+00:00,Chambly Thelle FC,Estac Troyes,1291,110,,,,
272,568355,2021-03-06T00:00:00+00:00,Amiens,Auxerre,87,108,,,,
273,568356,2021-03-06T00:00:00+00:00,Ajaccio,Rodez,98,1301,,,,
274,568357,2021-03-06T00:00:00+00:00,LE Havre,Grenoble,111,101,,,,
275,568358,2021-03-06T00:00:00+00:00,Nancy,Caen,102,88,,,,
276,568359,2021-03-06T00:00:00+00:00,PAU,Chateauroux,1297,107,,,,
277,568360,2021-03-06T00:00:00+00:00,Paris FC,Dunkerque,114,1304,,,,
278,568361,2021-03-06T00:00:00+00:00,Niort,Sochaux,113,115,,,,
279,568362,2021-03-06T00:00:00+00:00,Valenciennes,Toulouse,105,96,,,,
280,568363,2021-03-13T00:00:00+00:00,Clermont Foot,Amiens,99,87,,,,
281,568364,2021-03-13T00:00:00+00:00,Auxerre,Paris FC,108,114,,,,
282,568365,2021-03-13T00:00:00+00:00,Ajaccio,Guingamp,98,90,,,,
283,568366,2021-03-13T00:00:00+00:00,Dunkerque,Niort,1304,113,,,,
284,568367,2021-03-13T00:00:00+00:00,Grenoble,PAU,101,1297,,,,
285,568368,2021-03-13T00:00:00+00:00,Toulouse,Chambly Thelle FC,96,1291,,,,
286,568369,2021-03-13T00:00:00+00:00,Estac Troyes,Nancy,110,102,,,,
287,568370,2021-03-13T00:00:00+00:00,Sochaux,Chateauroux,115,107,,,,
288,568371,2021-03-13T00:00:00+00:00,Rodez,Valenciennes,1301,105,,,,
289,568372,2021-03-15T19:45:00+00:00,Caen,LE Havre,88,111,,,,
290,568373,2021-03-20T00:00:00+00:00,Guingamp,Rodez,90,1301,,,,
291,568374,2021-03-20T00:00:00+00:00,Chateauroux,Caen,107,88,,,,
292,568375,2021-03-20T00:00:00+00:00,Chambly Thelle FC,Ajaccio,1291,98,,,,
293,568376,2021-03-20T00:00:00+00:00,Amiens,Estac Troyes,87,110,,,,
294,568377,2021-03-20T00:00:00+00:00,LE Havre,Sochaux,111,115,,,,
295,568378,2021-03-20T00:00:00+00:00,Nancy,Clermont Foot,102,99,,,,
296,568379,2021-03-20T00:00:00+00:00,PAU,Dunkerque,1297,1304,,,,
297,568380,2021-03-20T00:00:00+00:00,Paris FC,Grenoble,114,101,,,,
298,568381,2021-03-20T00:00:00+00:00,Niort,Toulouse,113,96,,,,
299,568382,2021-03-20T00:00:00+00:00,Valenciennes,Auxerre,105,108,,,,
300,568383,2021-04-03T00:00:00+00:00,Clermont Foot,Niort,99,113,,,,
301,568384,2021-04-03T00:00:00+00:00,Caen,PAU,88,1297,,,,
302,568385,2021-04-03T00:00:00+00:00,Auxerre,LE Havre,108,111,,,,
303,568386,2021-04-03T00:00:00+00:00,Ajaccio,Valenciennes,98,105,,,,
304,568387,2021-04-03T00:00:00+00:00,Dunkerque,Amiens,1304,87,,,,
305,568388,2021-04-03T00:00:00+00:00,Grenoble,Chateauroux,101,107,,,,
